time,open,close,macd,mom,rsi
1666568997.8196836,19564.52,19565.75,1.41447993,-6.31,48.99690724
1666569007.7901337,19564.52,19565.75,1.41447993,-6.31,48.99690724
1666569017.8361397,19561.43,19561.43,0.48044285,-8.14,46.25192328
1666569027.8277102,19561.43,19561.43,0.48044285,-8.14,46.25192328
1666569037.784032,19561.43,19561.43,0.48044285,-8.14,46.25192328
1666569052.4969091,19561.43,19566.93,0.91918929,-2.64,50.04490574
1666569058.0914583,19561.43,19566.93,0.91918929,-2.64,50.04490574
1666569068.5632827,19561.43,19566.93,0.91918929,-2.64,50.04490574
1666569078.5853145,19561.37,19561.37,0.00468835,-15.7,46.21364435
1666569088.561703,19561.37,19561.37,0.00468835,-15.7,46.21364435
1666569098.5689974,19561.37,19561.37,0.00468835,-15.7,46.21364435
1666569108.926959,19561.37,19561.21,-0.00807518,-15.86,46.10406652
1666569118.5930498,19561.37,19561.21,-0.00807518,-15.86,46.10406652
1666569130.070967,19561.37,19561.21,-0.00807518,-15.86,46.10406652
1666569138.586918,19566.19,19566.19,0.27389667,-15.44,49.84484977
1666569148.7279887,19566.19,19566.19,0.27389667,-15.44,49.84484977
1666569158.573437,19566.19,19566.19,0.27389667,-15.44,49.84484977
1666569320.505193,19571.44,19571.44,-0.15988742,-3.26,53.61478217
1666569320.9707496,19571.44,19571.44,-0.15988742,-3.26,53.61478217
1666569329.244533,19571.44,19571.44,-0.15988742,-3.26,53.61478217
1666569339.23036,19571.44,19571.44,-0.15988742,-3.26,53.61478217
1666569349.6379538,19571.44,19578.22,0.38096728,3.52,56.96367604
1666569359.2587132,19571.44,19578.22,0.38096728,3.52,56.96367604
1666569369.2278426,19571.44,19578.22,0.38096728,3.52,56.96367604
1666569524.878853,19564.5,19566.74,-0.2475844,2.22,50.70493638
1666569530.8206382,19564.5,19566.74,-0.2475844,2.22,50.70493638
1666569540.7177382,19564.5,19566.74,-0.2475844,2.22,50.70493638
1666569550.6931927,19567.7,19567.7,0.03248598,6.27,51.17174715
1666569560.6885326,19567.7,19567.7,0.03248598,6.27,51.17174715
1666569661.2491264,19570.4,19569.96,0.54437357,8.59,52.26888965
1666569661.4867566,19570.4,19569.96,0.54437357,8.59,52.26888965
1666569670.83963,19570.4,19569.96,0.54437357,8.59,52.26888965
1666569680.7883828,19563.53,19563.53,-0.09537473,-1.96,48.79445578
1666569707.988743,19563.53,19578.93,1.1331153,13.44,56.31900127
1666569711.3975997,19563.53,19578.93,1.1331153,13.44,56.31900127
1666569721.4277046,19563.53,19578.93,1.1331153,13.44,56.31900127
1666569793.5509136,19569.37,19569.37,1.00710706,20.03,51.46507338
1666569801.437751,19569.37,19569.37,1.00710706,20.03,51.46507338
1666569840.9391985,19569.37,19584.65,2.22602444,35.31,58.20140556
1666569841.4337184,19569.37,19584.65,2.22602444,35.31,58.20140556
1666569851.4093115,19569.37,19584.65,2.22602444,35.31,58.20140556
1666569861.4438615,19575.82,19575.82,2.02505465,4.38,54.44295703
1666569872.88036,19575.82,19575.82,2.02505465,4.38,54.44295703
1666569882.1689188,19575.82,19569.62,1.53046775,-1.82,51.13126964
1666569892.1707108,19575.82,19569.62,1.53046775,-1.82,51.13126964
1666569902.1636696,19575.82,19569.62,1.53046775,-1.82,51.13126964
1666570079.5588207,19563.61,19556.49,-0.14210469,-8.01,45.22859159
1666570081.1846635,19563.61,19556.49,-0.14210469,-8.01,45.22859159
1666570107.1578157,19560.69,19560.69,-0.31655853,-6.91,46.98936247
1666570111.0875878,19560.69,19560.69,-0.31655853,-6.91,46.98936247
1666570201.822409,19564.54,19570.44,0.31878511,0.04,51.88099316
1666570202.0797486,19564.54,19570.44,0.31878511,0.04,51.88099316
1666570217.7454913,19585.56,19585.56,2.72425171,21.33,57.98092658
1666570221.2113738,19585.56,19585.56,2.72425171,21.33,57.98092658
1666570231.114575,19585.56,19585.56,2.72425171,21.33,57.98092658
1666570241.7983804,19585.56,19578.46,2.15786994,14.23,54.47033868
1666570251.7808945,19585.56,19578.46,2.15786994,14.23,54.47033868
1666570262.014454,19585.56,19578.46,2.15786994,14.23,54.47033868
1666570271.7746131,19585.56,19578.46,2.15786994,14.23,54.47033868
1666570281.813306,19575.45,19575.45,2.17241409,-0.34,53.1071504
1666570291.8411694,19575.45,19575.45,2.17241409,-0.34,53.1071504
1666570490.4631245,19573.15,19564.29,1.58330277,1.3,47.45060688
1666570500.3725226,19573.15,19564.29,1.58330277,1.3,47.45060688
1666570510.4344678,19553.43,19553.43,-0.5603596,-19.96,43.18089922
1666570520.3565354,19553.43,19553.43,-0.5603596,-19.96,43.18089922
1666570530.367647,19553.43,19553.43,-0.5603596,-19.96,43.18089922
1666570540.3672378,19553.43,19549.0,-0.91374991,-24.39,41.54936089
1666570550.3833475,19553.43,19549.0,-0.91374991,-24.39,41.54936089
1666570979.5222983,19557.04,19554.55,-3.57866094,-18.37,45.63701602
1666571014.483386,19556.13,19556.13,-3.37709687,-17.62,46.44756531
1666571019.2964966,19556.13,19556.13,-3.37709687,-17.62,46.44756531
1666571029.282889,19556.13,19551.51,-3.74564388,-22.24,43.98742271
1666571039.295129,19556.13,19551.51,-3.74564388,-22.24,43.98742271
1666571049.2453623,19556.13,19551.51,-3.74564388,-22.24,43.98742271
1666571059.2663066,19556.82,19556.82,-3.2194701,2.45,46.92108062
1666571069.2899077,19556.82,19556.82,-3.2194701,2.45,46.92108062
1666571079.2846465,19556.82,19556.82,-3.2194701,2.45,46.92108062
1666571089.2743568,19556.82,19559.12,-3.03599432,4.75,48.45304331
1666571099.3035405,19556.82,19559.12,-3.03599432,4.75,48.45304331
1666571109.4966133,19556.82,19559.12,-3.03599432,4.75,48.45304331
1666571119.2926106,19560.42,19560.42,-2.49933195,11.44,49.25462514
1666571129.3398068,19560.42,19560.42,-2.49933195,11.44,49.25462514
1666571147.0028,19560.42,19561.11,-2.44428922,12.13,49.70022435
1666571151.779829,19560.42,19561.11,-2.44428922,12.13,49.70022435
1666571161.7503014,19560.42,19561.11,-2.44428922,12.13,49.70022435
1666571182.312125,19570.75,19570.75,-0.72638922,27.13,55.3666594
1666571191.8064568,19570.75,19570.75,-0.72638922,27.13,55.3666594
1666571205.0626318,19570.75,19568.1,-0.93778523,24.48,53.57895212
1666571211.7886107,19570.75,19568.1,-0.93778523,24.48,53.57895212
1666571221.840655,19570.75,19568.1,-0.93778523,24.48,53.57895212
1666571231.827225,19570.75,19568.1,-0.93778523,24.48,53.57895212
1666571241.8388417,19566.25,19566.25,-0.61267954,15.35,52.39785011
1666571251.7890637,19566.25,19566.25,-0.61267954,15.35,52.39785011
1666571261.8117642,19566.25,19566.25,-0.61267954,15.35,52.39785011
1666571273.2097418,19566.25,19571.59,-0.18669663,20.69,55.45058711
1666571282.033428,19566.25,19571.59,-0.18669663,20.69,55.45058711
1666571291.7793863,19566.25,19571.59,-0.18669663,20.69,55.45058711
1666571301.7977836,19577.31,19577.31,1.31640602,26.97,58.32099246
1666571332.4417284,19577.31,19578.96,1.44802995,28.62,59.13681886
1666571338.0465014,19577.31,19578.96,1.44802995,28.62,59.13681886
1666571348.0166943,19577.31,19578.96,1.44802995,28.62,59.13681886
1666571358.0207508,19575.24,19575.24,1.84080622,19.46,56.92700415
1666571434.4729676,19577.1,19577.1,2.67903868,17.91,57.70110434
1666571440.190858,19577.1,19577.1,2.67903868,17.91,57.70110434
1666571450.2277684,19577.1,19583.22,3.16724381,24.03,61.09098918
1666571460.230409,19577.1,19583.22,3.16724381,24.03,61.09098918
1666571470.186683,19577.1,19583.22,3.16724381,24.03,61.09098918
1666571480.1854067,19581.55,19581.55,3.76118265,23.45,60.266707
1666571490.446068,19581.55,19581.55,3.76118265,23.45,60.266707
1666571500.2702105,19581.55,19589.87,4.42488635,31.77,64.32196248
1666571510.2331274,19581.55,19589.87,4.42488635,31.77,64.32196248
1666571555.0905173,19583.04,19583.04,4.4654023,26.91,61.08100517
1666571556.801186,19583.04,19583.04,4.4654023,26.91,61.08100517
1666571566.521052,19583.04,19585.79,4.68477552,29.66,62.56455247
1666571576.5164375,19583.04,19585.79,4.68477552,29.66,62.56455247
1666571586.5229514,19583.04,19585.79,4.68477552,29.66,62.56455247
1666571596.5378597,19582.25,19582.25,4.79520268,26.04,60.55589597
1666571606.534921,19582.25,19582.25,4.79520268,26.04,60.55589597
1666571616.539014,19582.25,19582.25,4.79520268,26.04,60.55589597
1666571626.4907856,19582.25,19583.05,4.85902035,26.84,61.04160941
1666571636.5447483,19582.25,19583.05,4.85902035,26.84,61.04160941
1666571646.6790152,19582.25,19583.05,4.85902035,26.84,61.04160941
1666571656.527603,19584.03,19584.03,5.25683365,22.7,61.65186007
1666571666.556199,19584.03,19584.03,5.25683365,22.7,61.65186007
1668159175.0698855,17359.61,17364.52,-2.41377066,15.44,50.3683285
1668159175.9229643,17359.61,17364.52,-2.41377066,15.44,50.3683285
1668159176.163016,17359.61,17364.52,-2.41377066,15.44,50.3683285
1668159176.5236356,17359.61,17364.52,-2.41377066,15.44,50.3683285
1668159177.424924,17359.61,17364.52,-2.41377066,15.44,50.3683285
1668159177.6996222,17359.61,17364.52,-2.41377066,15.44,50.3683285
1668159178.052016,17359.61,17364.52,-2.41377066,15.44,50.3683285
1668159179.2335384,17359.61,17364.52,-2.41377066,15.44,50.3683285
1668159179.417716,17359.61,17364.52,-2.41377066,15.44,50.3683285
1668159179.6899276,17359.61,17364.52,-2.41377066,15.44,50.3683285
1668159180.561844,17359.61,17364.52,-2.41377066,15.44,50.3683285
1668159180.8597026,17359.61,17364.52,-2.41377066,15.44,50.3683285
1668159181.104905,17359.61,17364.52,-2.41377066,15.44,50.3683285
1668159181.8694086,17359.61,17364.52,-2.41377066,15.44,50.3683285
1668159182.1340714,17359.61,17364.52,-2.41377066,15.44,50.3683285
1668159182.4033606,17359.61,17364.52,-2.41377066,15.44,50.3683285
1668159183.2927215,17359.61,17364.52,-2.41377066,15.44,50.3683285
1668159183.7027874,17359.61,17364.52,-2.41377066,15.44,50.3683285
1668159184.850611,17359.61,17364.52,-2.41377066,15.44,50.3683285
1668159185.1170535,17359.61,17364.52,-2.41377066,15.44,50.3683285
1668159189.364764,17359.61,17364.52,-2.41377066,15.44,50.3683285
1668159191.0048869,17368.29,17368.29,-1.38282915,13.79,51.40045491
1668159191.2991116,17368.29,17368.29,-1.38282915,13.79,51.40045491
1668159191.6058502,17368.29,17368.29,-1.38282915,13.79,51.40045491
1668159191.8764162,17368.29,17368.29,-1.38282915,13.79,51.40045491
1668159192.958698,17359.61,17364.52,-2.41377066,15.44,50.3683285
1668159193.3313348,17368.29,17368.29,-1.38282915,13.79,51.40045491
1668159194.412753,17359.61,17364.52,-2.41377066,15.44,50.3683285
1668159194.5878334,17368.29,17368.29,-1.38282915,13.79,51.40045491
1668159194.8527448,17368.29,17368.29,-1.38282915,13.79,51.40045491
1668159195.8196714,17368.29,17368.29,-1.38282915,13.79,51.40045491
1668159196.107178,17368.29,17368.29,-1.38282915,13.79,51.40045491
1668159196.2677386,17368.29,17368.29,-1.38282915,13.79,51.40045491
1668159197.282828,17368.29,17368.29,-1.38282915,13.79,51.40045491
1668159197.5581365,17368.29,17368.29,-1.38282915,13.79,51.40045491
1668159215.213223,17368.29,17368.29,-1.38282915,13.79,51.40045491
1668159275.2338426,17369.39,17369.39,-0.54401191,4.86,51.64944259
1668159335.2254946,17401.27,17401.27,4.46039313,18.58,59.82760302
1668159395.23651,17434.3,17434.3,11.00711179,74.22,66.18772192
1668159455.237492,17429.08,17429.08,13.18765897,66.35,64.40650177
1668159515.2237215,17418.87,17418.87,13.64996434,55.95,61.08312927
1668159575.2925582,17410.29,17410.29,13.22826026,32.67,58.25754543
1668159635.2786677,17420.67,17420.67,14.80507876,66.92,60.5611058
1668159695.208069,17378.68,17378.68,9.3648073,20.05,48.80157575
1668159755.288064,17359.01,17359.01,4.76076908,-9.28,44.45671916
1668159815.2263978,17381.89,17381.89,5.66349398,10.95,50.00220182
1668159875.2581954,17359.38,17359.38,1.70068277,-41.89,45.23522439
1668159935.2828808,17366.3,17366.3,0.80112392,-68.0,46.86739008
1668159995.2126234,17341.53,17341.53,-3.70135071,-87.21,41.801757
1668160055.2208622,17348.02,17348.02,-4.81681915,-70.85,43.41789973
1668160115.3236418,17355.81,17355.81,-4.95259513,-53.61,45.51690517
1668160175.2959127,17393.26,17393.26,-0.18287844,-27.41,54.28043021
1668160235.2380311,17385.71,17385.71,0.20493356,5.77,52.43223802
1668160295.2734263,17380.18,17380.18,0.13907651,21.17,51.07327219
1668160355.2721498,17387.03,17387.03,1.40785619,3.51,52.70237385
1668160415.2620523,17390.02,17390.02,2.42403372,28.88,53.39026615
1668160475.2964122,17378.06,17378.06,1.26557099,12.58,50.08215277
1668160535.2861905,17355.4,17355.4,-2.11538401,12.34,44.46277035
1668160595.2771451,17380.98,17380.98,0.3764964,32.96,51.08974977
1668160655.2958505,17413.32,17413.32,5.16995388,57.71,57.98560954
1668160715.2793355,17386.02,17386.02,2.95167699,-7.24,51.43082095
1668160775.3044372,17392.16,17392.16,3.83239961,5.53,52.72117397
1668160835.2649822,17392.14,17392.14,4.09217626,11.96,52.71626106
1668160895.3097332,17386.32,17386.32,3.48363806,-0.84,51.20298258
1668160955.2544093,17411.8,17411.8,6.87595226,20.94,57.01817154
1668161015.314439,17416.43,17416.43,8.51741111,38.32,57.99600154
1668161075.319448,17415.16,17415.16,9.03978163,59.76,57.41394395
1668161135.3771052,17411.49,17411.49,9.10722622,29.14,56.50828248
1668161195.2820663,17389.67,17389.67,6.25532456,-22.97,49.96851907
1668161255.3217793,17368.39,17368.39,2.22616827,-16.38,44.59790916
1668161315.3094995,17349.67,17349.67,-2.24788933,-42.49,40.43421703
1668161375.4778986,17318.59,17318.59,-8.9511438,-73.55,34.67510691
1668161435.317564,17330.89,17330.89,-10.41973116,-56.34,38.41362732
1668161495.2848089,17332.36,17332.36,-12.12893719,-79.44,38.95423863
1668161555.297417,17322.89,17322.89,-14.67924445,-93.54,36.92590727
1668161615.3236089,17321.63,17321.63,-16.05881044,-90.32,36.58159989
1668161675.3464668,17315.27,17315.27,-17.77759256,-96.22,35.24761683
1668161735.2794545,17316.53,17316.53,-18.34538458,-74.02,35.74818536
1668161795.351374,17299.3,17299.3,-21.06110609,-68.7,32.08625058
1668161855.3104308,17299.87,17299.87,-21.82635235,-49.8,32.20576463
1668161915.3402584,17299.96,17299.96,-22.200073,-18.63,32.24785183
1668161975.3510482,17252.41,17252.41,-29.05536738,-78.48,24.27991508
1668162035.3236067,17277.97,17277.97,-27.42075884,-52.5,34.08077028
1668162096.2575817,17273.94,17273.94,-27.99477322,-48.35,33.34786179
1668162156.2304268,17284.93,17284.93,-26.2553542,-36.7,37.43361008
1668162216.2697957,17285.39,17285.39,-25.36088988,-29.87,37.75254104
1668162277.2239256,17297.07,17297.07,-22.73583766,-19.46,41.93168129
1668162337.464549,17277.21,17277.21,-23.88815363,-22.65,37.21529178
1668162397.2635868,17296.09,17296.09,-20.60857189,-3.78,43.57588335
1668162458.1290271,17294.43,17294.43,-19.21889565,-5.53,43.16185082
1668162518.088294,17299.49,17299.49,-17.04401535,48.51,44.9123466
1668162578.066351,17316.08,17316.08,-13.16560885,38.11,50.18338764
1668162638.9264524,17312.13,17312.13,-11.62515202,38.19,49.00249137
1668162698.987309,17333.83,17333.83,-6.91757247,47.85,55.31802794
1668162758.9874115,17332.14,17332.14,-4.74560675,48.05,54.74936875
1668162819.9826546,17319.71,17319.71,-4.55697595,23.75,50.59479159
1668162880.0579927,17298.69,17298.69,-6.66208823,21.48,44.53204378
1668162939.9720576,17308.91,17308.91,-5.39164912,12.82,47.81377458
1668163000.9131646,17275.87,17282.2,-9.20050124,-12.23,41.76445996
1668163060.887692,17289.05,17287.66,-9.0791427,-12.61,43.5406481
1668163120.863809,17301.55,17297.44,-7.83064918,-18.64,46.33508925
1668163181.845986,17305.48,17305.48,-6.41543577,-5.79,48.57351283
1668163241.7977462,17302.28,17313.39,-5.24423305,-20.44,51.04384979
1668163301.8437445,17324.26,17335.74,-1.72064277,3.6,56.92946921
1668163362.957199,17352.37,17357.08,3.10198541,36.0,61.5784686
1668163422.9912667,17360.11,17347.79,5.30496686,49.5,58.13689352
1668163482.992948,17352.91,17352.91,7.5055124,43.02,59.75519823
1668163543.926877,17354.38,17384.49,11.5218616,108.62,66.40383406
1668163603.917018,17379.03,17387.03,14.2217346,96.71,66.95287191
1668163663.9401157,17368.55,17359.87,13.20708412,59.59,58.62509358
1668163724.8204715,17325.92,17337.44,9.63863416,31.96,52.02848158
1668163784.7814338,17342.73,17336.8,9.03024076,33.58,51.66582882
1668163844.8196805,17316.76,17322.15,5.71711545,-1.34,48.33805063
1668163906.1714272,17328.05,17338.32,5.91642057,-13.19,52.19997448
1668163966.1802983,17332.9,17322.79,4.10996991,-37.32,48.38432747
1668164026.1684422,17304.83,17317.08,1.42305951,-35.84,47.57668148
1668164087.0492992,17300.52,17319.04,-0.37160321,-36.78,48.41270232
1668164147.0066366,17322.74,17346.44,1.60831345,-32.59,54.72605751
1668164207.036562,17347.84,17333.82,1.98945665,-34.66,51.52368277
1668164267.8729858,17337.05,17333.09,2.31860535,5.58,51.28382655
1668164327.8479738,17323.41,17322.28,0.88965784,-20.45,48.7117299
1668164387.8499112,17320.38,17332.4,1.05524027,15.64,51.34963535
1668164448.6678889,17334.41,17336.6,1.88787968,9.29,52.34310892
1668164508.6459076,17333.53,17316.42,0.40186946,-16.48,47.05610721
1668164568.6517498,17307.05,17307.78,-1.6577174,2.98,45.05587247
1668164629.8604429,17306.67,17312.58,-2.48417552,10.99,46.56537123
1668164689.8376915,17320.11,17317.12,-2.10705202,-5.62,47.86412205
1668164750.0948184,17322.35,17330.69,-1.01088374,-17.15,51.6863856
1668164810.767037,17325.3,17313.26,-2.1545147,-23.79,46.62150736
1668164870.6986444,17333.81,17365.86,2.87082634,42.45,60.77533734
1668164930.7473817,17384.21,17374.78,7.2539804,54.4,61.25064225
1668164991.6618292,17374.56,17373.98,9.45939559,37.34,60.96397454
1668165051.682699,17372.94,17379.27,11.37180142,46.6,62.00447442
1668165111.617551,17388.91,17407.65,15.66319453,98.49,67.38169517
1668165172.7612288,17402.79,17412.3,18.39238695,105.63,68.2397283
1668165232.7819197,17394.58,17396.43,18.18931057,74.68,63.78969524
1668165292.75314,17397.2,17404.56,19.62700719,83.1,65.49242295
1668165353.8506546,17401.57,17412.24,20.91010771,87.27,67.12006775
1668165413.6776688,17393.4,17388.0,18.83151944,52.93,59.5373885
1668165473.6876016,17386.4,17380.23,17.38500889,-3.98,56.59442431
1668165534.5821345,17383.28,17402.53,18.13205264,26.7,62.83447881
