time,open,close,macd,mom,rsi
1668400916.2917757,1180.19,1181.02,-1.8331786,-4.78,35.88290676
1668400975.5345426,1180.61,1178.84,-2.05385403,-8.59,30.162716
1668401035.5394402,1176.75,1178.63,-2.32320253,-8.93,34.17355513
1668401095.6359148,1178.17,1177.77,-2.47530785,-8.43,31.65538042
1668401155.5805314,1177.79,1178.0,-2.5167,-7.55,32.5833452
1668401215.5618668,1179.29,1179.96,-2.28590358,-3.31,40.24593743
1668401275.6001337,1180.17,1179.87,-2.15452483,-3.0,40.21915868
1668401335.5695531,1179.7,1180.34,-2.01314216,-1.23,42.28834321
1668401396.3122833,1180.57,1180.86,-1.81315828,-0.41,44.24881512
1668401455.587371,1181.92,1181.87,-1.50494813,1.68,47.80680584
1668401515.5245693,1180.96,1181.45,-1.40211446,0.83,46.82899537
1668401575.573895,1181.76,1180.7,-1.28942066,3.94,44.58776225
1668401636.252546,1180.46,1179.87,-1.28617591,1.71,42.17924236
1668401695.5506628,1179.88,1181.25,-1.14389111,3.45,47.37638659
1668401755.6507614,1181.9,1182.9,-0.84772092,3.6,52.69702068
1668401815.5840552,1183.49,1183.25,-0.58176831,3.08,53.54547893
1668401876.310478,1182.75,1183.57,-0.40953887,3.87,54.38781517
1668401935.5692637,1185.42,1185.73,0.04756553,5.16,59.95482706
1668401995.6526668,1185.61,1186.19,0.31821804,4.28,61.13695045
1668402055.6176798,1185.29,1184.99,0.38299247,4.04,57.27321824
1668402115.5863776,1185.2,1185.52,0.54208072,3.77,59.07438216
1668402175.5413058,1185.93,1186.33,0.73666252,5.87,61.41666478
1668402235.6235557,1186.78,1186.57,0.90133791,6.7,61.67886026
1668402295.5327013,1187.01,1187.19,1.06914413,5.29,63.82269067
1668402356.0393865,1186.48,1185.53,0.98478165,2.03,56.23258301
1668402415.654168,1185.51,1185.49,0.94803095,2.74,56.04909022
1668402475.6050289,1185.2,1185.6,0.90058851,0.18,56.26618395
1668402535.696228,1185.98,1186.96,1.00254963,1.36,60.99862304
1668402595.643935,1187.6,1187.19,1.10564017,1.91,60.83175904
1668402655.584764,1187.29,1187.15,1.13676861,1.94,60.58119787
1668402715.6243567,1186.53,1186.63,1.06104398,0.7,57.87272506
1668402775.655861,1186.16,1185.44,0.90450641,-1.33,52.25278766
1668402835.950213,1186.73,1186.78,0.98728531,-0.23,58.09354551
1668402895.6526709,1186.26,1185.9,0.85866367,-0.58,53.59391394
1668402955.7846353,1186.41,1186.36,0.84809648,0.84,55.82932556
1668403015.579678,1186.4,1186.33,0.79835724,1.12,55.63190146
1668403075.6466234,1186.48,1187.0,0.81110052,1.02,58.95611367
1668403135.6121688,1187.01,1187.45,0.83959559,-0.16,61.04952476
1668403195.5835469,1187.67,1188.08,0.91429315,0.78,63.7773378
1668403255.6527066,1188.13,1188.56,0.9906428,2.04,65.77687231
1668403316.2015386,1189.27,1188.63,1.08474389,2.48,63.71168877
1668403375.603538,1188.97,1188.24,1.09218805,1.52,60.79341922
1668403435.7756045,1188.53,1188.94,1.13802562,2.68,64.59294489
1668403495.6426578,1188.13,1188.26,1.0387112,1.86,60.50993248
1668403555.8540692,1187.97,1187.95,0.95648171,1.56,58.52594628
1668403615.677394,1187.86,1187.61,0.86724103,1.13,55.85838646
1668403675.6824636,1187.85,1186.87,0.74943124,-0.15,50.25409903
1668403735.599928,1186.43,1187.15,0.62881703,-0.51,52.13187339
1668403795.7062602,1186.44,1185.89,0.41040139,-2.24,44.04021562
1668403855.664893,1186.3,1186.07,0.31857767,-3.19,45.01588659
1668403915.6120756,1186.19,1187.02,0.29931414,-1.95,52.24503675
1668403975.6449306,1187.49,1187.62,0.35136233,-0.91,56.05600769
1668404035.7259052,1187.56,1186.91,0.29841925,-1.22,50.63126247
1668404095.7134004,1185.89,1183.96,-0.04210194,-4.0,35.39494624
1668404155.6107194,1183.93,1182.45,-0.36572542,-5.41,30.25300906
1668404215.780052,1180.33,1183.13,-0.69018544,-4.73,39.67181622
1668404275.672815,1183.49,1185.14,-0.62089739,-1.3,47.45978282
1668404335.657376,1184.2,1185.95,-0.57532463,-0.5,50.50038113
1668404395.6731238,1186.03,1184.78,-0.56334465,-1.53,46.6367999
1668404455.880712,1184.0,1183.01,-0.74115989,-3.17,41.63879049
1668404515.811489,1182.65,1180.78,-1.02458314,-6.72,36.26151849
1668404575.8050804,1179.42,1178.99,-1.43839241,-8.58,32.76124369
1668404635.685984,1180.27,1180.04,-1.49861429,-5.84,36.22871948
1668404695.691721,1177.96,1179.77,-1.75898021,-4.17,38.58015909
1668404755.6934226,1179.17,1181.85,-1.68394554,1.52,45.03973273
1668404815.7337976,1179.5,1176.75,-2.1194178,-6.75,32.41937939
1668404875.7060688,1177.43,1178.23,-2.129013,-5.98,36.51963806
1668404935.7248871,1179.64,1182.53,-1.72553057,-3.5,49.21711772
1668404995.668326,1181.78,1182.02,-1.56536446,-1.99,48.00157501
1668405055.6327367,1182.02,1182.57,-1.33066501,-0.07,49.57046527
1668405116.28673,1182.21,1182.85,-1.13145577,3.43,50.46511142
1668405175.7599962,1182.65,1182.27,-0.99857215,2.0,48.71306185
1668405236.07493,1183.07,1183.78,-0.70085324,5.83,53.37563237
1668405295.7610655,1184.21,1184.19,-0.44980401,5.03,54.53135038
1668405355.7335677,1183.1,1182.5,-0.47805109,3.0,48.90934863
1668405415.7789924,1183.45,1182.01,-0.40717801,4.57,47.22112027
1668405475.767106,1182.51,1182.74,-0.31673117,3.1,49.59259268
1668405535.6711922,1181.56,1182.44,-0.37011683,0.67,48.91043601
1668405595.8009946,1182.44,1182.47,-0.33158279,0.45,49.02107513
1668405655.8077333,1181.6,1180.0,-0.54823427,-2.21,41.25997798
1668405715.814463,1182.89,1184.25,-0.1403256,1.6,55.17678764
1668405775.8106492,1183.58,1183.36,-0.11202614,0.29,52.25801096
1668405835.8767376,1182.5,1182.81,-0.14292938,-1.41,50.31022617
1668405895.7984226,1183.73,1183.95,0.03459952,0.86,54.15024286
1668405955.9033327,1184.86,1184.72,0.23450796,1.28,56.38039028
1668406015.7848508,1184.86,1183.56,0.24643053,1.05,51.7035748
1668406075.7778864,1183.43,1183.1,0.1995205,1.54,49.98511488
1668406135.930869,1181.91,1182.75,0.068031,0.31,49.07439459
1668406195.7732477,1183.0,1184.8,0.21692574,3.2,55.74777356
1668406255.719889,1185.0,1184.7,0.31983417,1.81,55.18565475
1668406315.7695477,1184.49,1183.66,0.28904375,0.08,51.37247726
1668406375.8628924,1182.08,1181.16,-0.02199191,-1.35,43.78458305
1668406436.0503838,1180.3,1178.66,-0.41846303,-5.06,37.66286821
1668406495.988614,1178.05,1178.08,-0.75564905,-6.79,36.52172765
1668406556.0066466,1178.98,1179.38,-0.81271407,-5.47,41.17429602
1668406616.9380603,1179.25,1179.46,-0.90666097,-3.96,41.50807828
1668406677.0108073,1180.0,1181.2,-0.78913068,-0.71,47.60637609
1668406736.9236624,1183.13,1184.43,-0.34651293,1.44,56.490422
1668406797.7072952,1183.65,1182.73,-0.29943585,-2.26,51.61767685
1668406857.7358546,1181.36,1180.01,-0.51113314,-4.48,44.31217647
1668406917.7196448,1182.26,1182.05,-0.28423928,-0.03,49.76770381
1668406978.4536254,1181.06,1180.86,-0.40038638,0.55,46.47278027
1668407039.123908,1181.64,1180.66,-0.39347731,2.62,45.99566386
1668407098.4489582,1180.89,1182.15,-0.29929447,3.16,50.62018973
1668407159.4118264,1183.65,1183.28,-0.05331556,4.03,53.49312798
1668407219.3365252,1183.66,1182.71,0.02357968,2.7,51.59098548
1668407279.3800056,1182.92,1183.81,0.16173088,0.69,54.86094381
1668407340.1651917,1183.75,1183.87,0.25485102,0.22,55.05454621
1668407400.072683,1184.18,1184.26,0.38009912,2.89,56.19733304
1668407460.3262513,1184.45,1184.67,0.49830525,2.4,57.45521626
1668407520.8399131,1184.61,1185.27,0.61691522,4.21,59.37270487
1668407581.3551753,1185.37,1184.58,0.65892005,2.95,56.12974362
1668407640.82577,1185.2,1185.88,0.81871968,5.0,61.08071964
1668407701.8732948,1185.83,1186.2,0.91891152,2.55,62.13331965
1668407761.8599458,1186.39,1185.83,0.97286487,2.18,59.74111053
1668407821.8427176,1186.09,1187.21,1.11826422,4.28,64.76479505
1668407882.7707062,1187.27,1186.98,1.18852622,3.24,63.26049797
1668407942.7374046,1186.64,1187.5,1.24558021,3.31,64.22899489
1668408002.8029633,1188.44,1187.79,1.37898969,3.34,63.38398156
1668408063.6547418,1188.35,1188.68,1.51453607,4.08,67.34320779
1668408123.8660364,1192.97,1197.55,2.54089109,12.17,81.96318439
1668408183.5997856,1203.75,1206.74,4.17213197,21.55,87.90981082
1668408244.9279928,1204.03,1214.79,5.48038249,28.96,90.94403254
1668408304.8968651,1221.07,1216.08,7.10382568,29.68,81.19359527
1668408364.9061,1213.64,1217.16,7.83568438,31.06,78.51827087
1668408425.7960348,1211.42,1210.62,7.5982837,23.34,71.27476662
1668408485.8950634,1208.93,1210.39,7.56076671,23.76,69.55167541
1668408545.7101643,1213.79,1213.94,8.04344199,25.5,71.99719457
1668408608.1781209,1215.39,1219.55,8.6548974,31.2,75.52169068
1668408666.7426465,1223.82,1223.55,9.5273976,30.57,77.2182035
1668408726.6751812,1222.47,1222.57,9.69082985,18.66,75.47178449
1668408787.346969,1229.17,1232.83,11.00827769,28.8,80.31936342
1668408847.4492557,1231.64,1231.2,11.29107306,10.1,79.05866876
1668408907.2789729,1230.57,1229.41,11.2767436,15.78,75.90846758
1668408968.4843168,1227.16,1227.14,10.85733645,15.71,72.16407358
1668409028.311312,1227.07,1230.31,10.79357581,21.39,74.15124948
1668409088.7554617,1230.56,1231.01,10.6962302,17.23,74.5851884
1668409149.076758,1229.64,1232.83,10.54324937,17.44,74.7480704
1668409209.073136,1237.36,1241.05,11.34268998,17.22,79.04474345
1668409269.0323768,1236.84,1234.16,10.72834811,11.68,71.22368218
1668409329.799591,1234.41,1231.26,10.17133129,1.96,66.40414235
1668409390.047993,1229.97,1231.6,9.5510646,-0.04,65.81964115
1668409449.8854263,1233.02,1230.3,9.02126063,-0.27,62.76492762
1668409510.883041,1234.56,1234.56,8.46304407,7.49,66.50907796
1668409570.7724388,1234.56,1232.94,8.3338133,5.87,63.98949115
1668409631.3684487,1230.48,1230.48,7.03911881,0.84,60.39961587
1668409691.5425165,1231.8,1231.8,6.70108893,-5.87,61.6942157
1668409751.608234,1232.7,1232.7,6.40585283,-4.14,62.58384991
1668409811.5481374,1232.07,1232.07,5.95560841,-2.33,61.49829549
1668409872.433425,1233.83,1233.83,5.82315529,3.87,63.40785832
1668409932.3995464,1230.34,1230.34,5.04966655,-2.68,57.33527681
1668409992.3350954,1234.0,1234.0,5.12162073,3.34,61.4995258
1668410053.6369283,1234.95,1234.95,5.02579116,0.38,62.51370245
1668410113.725049,1234.16,1234.16,4.72176116,2.66,61.06221458
1668410174.095344,1231.78,1231.78,4.14206775,1.31,56.78157113
1668410234.4752831,1228.17,1228.17,3.25387618,-3.62,50.97661042
1668410294.4006588,1227.01,1227.01,2.60942675,-5.7,49.24900798
1668410354.5476592,1226.85,1226.85,2.1240356,-5.22,48.99904118
1668410415.203122,1226.89,1226.89,1.73519227,-6.94,49.06863887
1668410475.3198595,1229.12,1229.12,1.72289113,-1.22,52.92671115
1668410535.2695498,1231.07,1231.07,1.83114328,-2.93,56.05445769
1668410596.044452,1231.11,1231.11,1.77824398,-3.85,56.12342831
1668410656.1028826,1232.25,1232.25,1.87580294,-1.91,58.00774929
1668410715.9430406,1235.45,1235.45,2.3113469,3.68,62.85634226
1668410777.071416,1240.03,1240.03,3.0699913,12.28,68.46720177
1668410837.0303965,1245.81,1245.81,4.16334674,18.79,73.83435073
1668410896.959615,1247.26,1247.26,4.81625633,20.41,74.98509136
1668410957.8609924,1248.34,1248.34,5.33496539,21.45,75.83761238
1668411017.9690368,1253.59,1253.59,6.35522675,24.48,79.49406818
1668411077.8056402,1253.02,1253.02,6.67407863,21.94,78.12932835
1668411138.476816,1250.02,1250.02,6.45813891,18.91,71.09384949
1668411198.5210574,1249.04,1249.04,6.26557158,16.78,68.94428119
1668411258.4495418,1250.79,1250.79,6.33961299,15.34,70.68488657
1668411319.4539611,1250.86,1250.86,6.23839749,10.89,70.75487971
1668411379.4975646,1254.91,1254.91,6.65676378,9.11,74.52464105
1668411439.4422076,1257.92,1257.92,7.08043623,10.67,76.93253666
1668411500.356142,1256.07,1256.07,6.88142462,7.74,72.41649448
1668411560.308816,1252.33,1252.33,6.23463639,-1.25,64.24552646
1668411620.2929473,1250.46,1250.46,5.62624374,-2.56,60.56002771
1668411681.1374943,1251.16,1251.16,5.30067799,1.16,61.45244568
1668411741.1099422,1250.67,1250.67,4.87219034,1.63,60.42395627
1668411801.0148475,1253.72,1253.72,4.94336245,3.13,64.41960859
1668411862.3726578,1254.03,1254.03,4.79537247,3.17,64.80946443
1668411922.5575318,1253.86,1253.86,4.58199632,-1.06,64.40467815
1668411982.334493,1254.65,1254.65,4.48552197,-3.27,65.49824781
1668412043.1797009,1250.17,1250.17,3.67613196,-5.89,55.04345478
1668412103.3448322,1250.94,1250.94,3.38893899,-1.39,56.33174695
1668412163.2559245,1251.88,1251.88,3.21005691,1.42,57.91732886
1668412224.5413997,1251.68,1251.68,2.94567827,0.53,57.43894683
1668412284.333022,1254.26,1254.26,3.07664701,3.6,61.83052596
1668412344.3663409,1260.18,1260.18,3.82543854,6.46,69.568888
1668412405.186149,1257.11,1257.11,3.56452399,3.09,62.49322474
1668412465.1973753,1255.32,1255.32,3.25831699,1.46,58.74178014
1668412525.1465807,1254.38,1254.38,2.96027275,-0.28,56.8130425
1668412586.2918491,1256.04,1256.04,2.98643826,5.86,59.35131074
1668412646.7463453,1256.82,1256.82,2.97880251,5.87,60.52645274
1668412706.6697764,1256.54,1256.54,2.8517834,4.65,59.86409277
1668412767.0353792,1256.64,1256.64,2.75077917,4.96,60.0424521
1668412827.0599954,1260.06,1260.06,3.11812255,5.89,65.42059843
1668412887.096119,1261.98,1261.98,3.42743576,1.8,68.04128479
1668412947.7669015,1266.24,1266.24,4.11168943,9.13,72.92359808
1668413007.7772582,1263.94,1263.94,4.01018128,8.62,66.98945114
1668413067.7705872,1266.24,1266.24,4.35384368,11.86,69.65705135
1668413128.7361934,1270.51,1270.51,5.03520419,14.47,73.84160318
1668413188.7198062,1269.48,1269.48,5.09731032,12.67,71.25698659
1668413249.1851687,1267.14,1267.14,4.8214753,10.59,65.6679487
1668413309.4688773,1263.92,1263.92,4.24210625,7.28,58.83479929
1668413369.518272,1263.46,1263.46,3.87606316,3.39,57.90642114
1668413429.423998,1264.94,1264.94,3.78307185,2.96,60.08853245
1668413490.2210174,1264.86,1264.86,3.56267934,-1.36,59.9014623
1668413550.2210252,1267.36,1267.36,3.70843798,3.43,63.58558718
1668413610.1916666,1272.91,1272.91,4.40868802,6.68,70.14370704
1668413671.465376,1267.35,1267.35,3.77422789,-3.18,58.73207247
1668413731.806188,1269.63,1269.63,3.90455216,0.16,61.49012894
1668413791.495639,1271.54,1271.54,4.08904026,4.41,63.69301204
1668413852.1522894,1267.35,1267.35,3.47530062,3.43,56.13107058
1668413912.206649,1265.57,1265.57,2.96509354,2.11,53.23929566
1668413972.1609037,1266.42,1266.42,2.75681659,1.48,54.45682835
1668414032.93578,1264.53,1264.53,2.2475543,-0.32,51.29611976
1668414092.980019,1266.51,1266.51,2.22097733,-0.85,54.31346136
1668414152.9866166,1265.65,1265.65,1.92953299,-7.26,52.78562021
1668414214.168514,1263.33,1263.33,1.40500211,-4.02,48.79622625
1668414273.7493749,1265.14,1265.14,1.38013927,-4.5,51.85179452
1668414333.7593036,1264.73,1264.73,1.17322407,-6.81,51.10769781
1668414394.7603028,1266.44,1266.44,1.26509558,-0.91,54.06826794
1668414454.7039752,1266.0,1266.0,1.15296812,0.43,53.17497642
1668414514.7319005,1264.3,1264.3,0.83917236,-2.02,49.76230707
1668414575.5062172,1263.99,1263.99,0.64680953,-0.53,49.14201063
1668414635.5227003,1264.65,1264.65,0.60140094,-1.85,50.55473235
1668414695.704157,1266.94,1266.94,0.84144128,1.3,55.20427498
1668414756.2871418,1265.99,1265.99,0.7431157,2.67,52.9768851
1668414816.3492844,1264.72,1264.72,0.53621469,-0.43,50.07231413
1668414876.3231344,1265.3,1265.3,0.52937574,0.57,51.3845257
1668414937.3284383,1266.1,1266.1,0.59545009,-0.34,53.20883048
1668414997.317624,1263.67,1263.67,0.24753746,-2.32,47.38985323
1668415057.3435335,1259.54,1259.54,-0.46044291,-4.75,39.48814963
1668415118.1439548,1260.6,1260.6,-0.60191403,-3.39,42.15407882
1668415178.611971,1257.85,1257.85,-1.16150602,-6.8,37.54588751
1668415238.0543485,1257.8,1257.8,-1.42188169,-9.14,37.46761175
1668415298.8896449,1259.99,1259.99,-1.29572621,-6.01,43.20423979
1668415358.9152813,1261.84,1261.84,-1.05809862,-2.87,47.57058872
1668415418.929566,1263.7,1263.7,-0.71317079,-1.59,51.60577573
1668415479.9334822,1262.43,1262.43,-0.7299553,-3.67,48.84177491
1668415539.858688,1262.4,1262.4,-0.6596535,-1.28,48.77528515
1668415599.9166205,1262.42,1262.42,-0.59173819,2.88,48.82461559
1668415661.2371538,1261.23,1260.89,-0.72838768,0.29,45.13384913
1668415720.5800538,1260.18,1259.74,-0.88886622,1.9,42.50291917
1668415780.650089,1260.85,1260.77,-0.8095625,2.98,45.29634432
1668415841.6304576,1260.64,1260.07,-0.87142581,0.07,43.4798593
1668415901.5041354,1262.41,1263.62,-0.47391017,1.78,53.53914054
1668415961.5434108,1262.98,1262.42,-0.43908376,-1.27,50.1462264
1668416022.2806838,1262.88,1262.51,-0.33189947,0.08,50.33097477
1668416082.2562866,1262.4,1262.25,-0.2997813,-0.15,49.47550058
1668416142.3543477,1262.83,1263.26,-0.148034,0.83,52.84851152
1668416203.4114358,1262.63,1262.93,-0.12821721,1.69,51.77605536
1668416263.2535222,1263.24,1263.57,-0.00233323,3.39,54.04143525
1668416323.298794,1264.77,1262.66,0.07764556,1.81,49.97459853
1668416384.199479,1262.54,1262.31,0.02973669,1.67,48.81055796
1668416444.1699648,1261.72,1262.65,-0.00923763,0.23,50.19122366
1668416504.110536,1261.2,1258.88,-0.39346492,-4.1,38.67512185
1668416565.222395,1258.53,1256.36,-0.82197178,-6.51,33.09961444
1668416625.1171072,1255.83,1257.51,-1.06058459,-4.89,38.20895931
1668416685.1309805,1257.75,1257.45,-1.19920035,-5.38,38.34262903
1668416746.7668304,1256.68,1256.92,-1.39884004,-5.72,37.59988691
1668416806.231256,1256.67,1255.6,-1.61249975,-7.64,34.32498886
1668416866.1426184,1255.39,1254.73,-1.82760672,-10.03,32.52415682
1668416926.940915,1256.4,1255.08,-1.83140929,-7.46,34.92515885
1668416986.8821816,1254.14,1254.16,-2.0497931,-7.57,33.17536522
1668417046.9410722,1255.0,1255.86,-1.95080907,-5.34,39.63964265
1668417107.5480978,1256.68,1256.66,-1.78981971,-1.87,42.3663306
1668417167.5418456,1256.37,1256.41,-1.73233637,0.47,41.79649869
1668417227.6354592,1256.32,1256.71,-1.63103542,-1.04,43.04437498
1668417288.5635536,1256.38,1256.01,-1.60238071,-0.67,40.6590286
1668417348.5774722,1255.48,1255.45,-1.61960104,-1.21,39.08592494
1668417408.5202928,1254.82,1256.49,-1.53734093,1.1,44.43511396
1668417469.297492,1256.9,1255.33,-1.48265644,-1.07,41.33566871
1668417529.3134074,1254.51,1253.34,-1.65779147,-0.79,36.49538806
1668417589.2554555,1252.65,1253.98,-1.71630697,-1.02,40.0286008
1668417650.2928228,1253.39,1254.83,-1.66800083,-1.84,43.18620536
1668417710.0186863,1256.93,1259.25,-1.09295432,2.89,55.31518619
1668417769.9973085,1259.28,1258.5,-0.81856928,2.19,53.1535065
1668417830.898894,1259.15,1259.25,-0.49689489,2.86,55.25125333
1668417890.7675028,1258.32,1258.57,-0.39073194,3.1,53.18676122
1668417950.841886,1258.52,1258.97,-0.21614921,4.16,54.34227195
1668418011.8847363,1258.5,1259.82,-0.03492089,2.92,56.8375316
1668418071.7572722,1259.67,1259.71,0.11821045,5.2,56.55110455
1668418131.8523736,1259.72,1259.0,0.19081565,6.35,53.77513992
1668418192.5415754,1258.85,1258.53,0.1975532,5.14,52.00659841
1668418253.070064,1258.98,1258.85,0.26320735,1.93,53.13238726
1668418312.576684,1258.56,1257.76,0.17994962,-1.52,48.77559721
1668418373.2701046,1257.85,1258.5,0.19474282,-0.64,51.72214913
1668418433.2768035,1259.19,1259.45,0.31676956,1.13,55.1520446
1668418493.2195144,1259.19,1259.33,0.34066973,0.81,54.75952099
1668418554.244032,1258.7,1259.19,0.3217834,0.69,54.01612757
1668418614.2833922,1259.72,1259.99,0.43914553,0.33,57.03966876
1668418674.2526474,1261.03,1261.78,0.69918774,2.06,62.95102378
1668418734.8918316,1262.2,1262.76,0.93338579,3.92,65.76236113
1668418795.1623902,1261.8,1261.2,0.89704139,2.23,59.01707825
1668418854.9041505,1261.12,1260.32,0.84260068,1.75,54.74869722
1668418915.677276,1260.9,1261.12,0.89612638,3.27,58.37966182
1668418975.7318208,1261.21,1261.41,0.92026844,2.22,59.51341435
1668419035.6774704,1261.75,1261.77,0.97210452,2.57,60.87563458
1668419096.5914392,1262.42,1262.66,1.0908039,3.95,64.14311528
1668419156.6002977,1263.76,1261.75,1.12714426,2.02,56.69729996
1668419216.5355752,1261.34,1262.42,1.10097598,1.39,58.62276888
1668419277.5038009,1262.51,1262.43,1.10051769,0.24,58.52231031
1668419337.3018527,1262.3,1263.35,1.14799162,1.55,61.44269609
1668419397.3740246,1262.64,1263.14,1.11850648,2.03,60.91028818
1668419458.107074,1262.51,1261.53,0.9604237,0.62,53.37657478
1668419518.0238285,1261.03,1260.24,0.73129817,-0.98,47.66897948
1668419578.1672928,1259.61,1260.78,0.57959059,-0.97,50.30288131
1668419638.864824,1260.57,1261.0,0.49749192,-1.41,51.27930832
1668419698.7731287,1261.48,1262.13,0.56094682,-1.64,55.65167649
1668419758.7892697,1261.26,1260.51,0.39083046,-0.82,48.81530957
1668419819.945002,1260.77,1260.09,0.28936239,-2.42,46.9240259
1668419878.8843422,1259.39,1259.65,0.11334507,-2.66,45.44874216
1668419938.9379454,1259.5,1257.31,-0.1792484,-5.32,36.94423592
1668419998.8474972,1257.32,1257.1,-0.41319781,-5.41,36.29298287
1668420058.940488,1257.31,1256.82,-0.60118489,-4.21,35.35026199
1668420118.9086154,1257.12,1255.56,-0.83616179,-4.06,31.51829106
1668420178.8701804,1253.59,1254.07,-1.27029994,-6.5,29.65369951
1668420238.8550751,1256.59,1257.51,-1.04321253,-3.98,44.35157375
1668420299.3066225,1258.75,1257.63,-0.92557645,-3.63,45.20747358
1668420358.8944795,1257.48,1257.05,-0.95462839,-3.71,43.60842707
1668420418.8870604,1256.39,1255.98,-1.08376679,-3.42,40.81826032
1668420478.879114,1256.02,1256.55,-1.08340961,-2.94,42.9621801
1668420538.8708332,1256.4,1256.37,-1.09688074,-0.94,42.30884308
1668420598.868769,1255.95,1255.83,-1.15512086,-1.48,40.72826198
1668420658.8082902,1257.2,1256.93,-0.98919978,-0.2,45.19036585
1668420718.877022,1255.02,1254.88,-1.21471736,1.29,39.38565
1668420779.4286256,1255.56,1255.77,-1.14468433,-0.82,42.74298836
1668420838.8879037,1255.35,1255.33,-1.18023766,-3.41,41.22595338
1668420898.9004767,1255.37,1255.72,-1.13481831,-1.77,42.97689612
1668420958.954303,1255.5,1255.51,-1.11848706,-0.88,42.02644569
1668421018.9561093,1255.31,1255.06,-1.12865215,-0.96,40.40840422
1668421078.9833028,1254.66,1254.57,-1.17435371,-1.83,38.70606571
1668421138.8779197,1254.34,1254.34,-1.2042904,-1.6,37.90999561
1668421198.8133175,1254.49,1255.66,-1.08572428,-1.53,45.33647142
1668421259.4122572,1255.83,1257.37,-0.84232698,2.36,53.15675631
1668421318.9090164,1257.54,1257.58,-0.62543432,2.02,53.98294455
1668421378.9374087,1257.27,1257.71,-0.4683402,2.36,54.4304694
