Time,Price,Price Change,MACD,MACD Change,Cash Allocation,Coin Allocation,Cash Balance,Coin Balance,Total Balance
1668419639.4295433,2.787,0.0009999999999998,0.00363602,1.2099999999999698e-05,0.0,1.0,0.0,369.3466978765843,1029.3692469820403
1668419699.2179754,2.791,0.004,0.00423656,0.00060054,0.0,1.0,0.0,369.3466978765843,1030.8466337735467
1668419759.2990477,2.787,-0.004,0.00391747,-0.00031909,1.0,0.0,1029.3692469820403,0.0,1029.3692469820403
1668419820.8266609,2.785,-0.0019999999999997,0.00399629,7.882000000000028e-05,0.0,1.0,0.0,369.6119378750593,1029.3692469820403
1668419879.4467273,2.784,-0.0010000000000003,0.00391652,-7.977000000000071e-05,1.0,0.0,1028.999635044165,0.0,1028.999635044165
1668419939.508772,2.78,-0.004,0.00355205,-0.0003644699999999,1.0,0.0,1028.999635044165,0.0,1028.999635044165
1668419999.44641,2.78,0.0,0.00322602,-0.00032603,1.0,0.0,1028.999635044165,0.0,1028.999635044165
1668420059.5152066,2.78,0.0,0.00293382,-0.0002921999999999,1.0,0.0,1028.999635044165,0.0,1028.999635044165
1668420119.4585488,2.775,-0.0049999999999998,0.00208782,-0.000846,1.0,0.0,1028.999635044165,0.0,1028.999635044165
1668420179.464087,2.774,-0.0009999999999998,0.00163212,-0.0004557,1.0,0.0,1028.999635044165,0.0,1028.999635044165
1668420239.433811,2.784,0.0099999999999997,0.00217557,0.00054345,0.0,1.0,0.0,369.61193787505925,1028.999635044165
1668420300.2162902,2.784,0.0,0.00263451,0.00045894,0.0,1.0,0.0,369.61193787505925,1028.999635044165
1668420359.4815035,2.778,-0.0059999999999997,0.00215588,-0.0004786299999999,1.0,0.0,1026.7819634169146,0.0,1026.7819634169146
1668420419.4648557,2.778,0.0,0.00215588,0.0,1.0,0.0,1026.7819634169146,0.0,1026.7819634169146
1668420479.3969262,2.775,-0.0030000000000001,0.00156407,-0.00059181,1.0,0.0,1026.7819634169146,0.0,1026.7819634169146
1668420539.4405942,2.775,0.0,0.00114417,-0.0004199,1.0,0.0,1026.7819634169146,0.0,1026.7819634169146
1668420599.328477,2.773,-0.0019999999999997,0.0005801,-0.00056407,1.0,0.0,1026.7819634169146,0.0,1026.7819634169146
1668420659.3169937,2.776,0.0029999999999996,0.00074042,0.00016032,0.0,1.0,0.0,369.8782288965831,1026.7819634169146
1668420719.5522883,2.771,-0.0049999999999998,-3.945e-05,-0.00077987,1.0,0.0,1024.9325722724318,0.0,1024.9325722724318
1668420780.5329096,2.778,0.0070000000000001,0.00015657,0.0001960199999999,0.0,1.0,0.0,368.94621032124974,1024.9325722724318
1668420839.4496338,2.774,-0.004,-0.00038208,-0.00053865,1.0,0.0,1023.4567874311468,0.0,1023.4567874311468
1668420899.4386816,2.778,0.004,-0.00023067,0.0001514099999999,0.0,1.0,0.0,368.4149702775906,1023.4567874311468
1668420959.513805,2.772,-0.0060000000000002,-0.00058804,-0.00035737,1.0,0.0,1021.2462976094812,0.0,1021.2462976094812
1668421019.413087,2.78,0.008,-0.00016156,0.0004264799999999,0.0,1.0,0.0,367.3547833127631,1021.2462976094812
1668421079.4833405,2.775,-0.0049999999999998,-0.0005949,-0.00043334,1.0,0.0,1019.4095236929176,0.0,1019.4095236929176
1668421139.4777696,2.774,-0.0009999999999998,-0.00067467,-7.977000000000006e-05,1.0,0.0,1019.4095236929176,0.0,1019.4095236929176
1668421199.3835285,2.776,0.0019999999999997,-0.00059695,7.772000000000009e-05,0.0,1.0,0.0,367.2224508980251,1019.4095236929176
1668421260.0839596,2.779,0.0030000000000001,-4.357e-05,0.0005533799999999,0.0,1.0,0.0,367.2224508980251,1020.5111910456118
1668421319.427383,2.779,0.0,1.73e-05,6.087e-05,0.0,1.0,0.0,367.2224508980251,1020.5111910456118
1668421379.475441,2.78,0.0009999999999998,0.00026957,0.00025227,0.0,1.0,0.0,367.2224508980251,1020.8784134965096
1668421439.531297,2.78,0.0,0.00026957,0.0,0.0,1.0,0.0,367.2224508980251,1020.8784134965096
1668421499.500224,2.777,-0.0029999999999996,0.00037198,0.0001024099999999,0.0,1.0,0.0,367.2224508980251,1019.7767461438158
1668421559.6221676,2.777,0.0,0.00029553,-7.644999999999999e-05,1.0,0.0,1019.7767461438158,0.0,1019.7767461438158
1668421619.5452874,2.782,0.0049999999999998,0.00044636,0.0001508299999999,0.0,1.0,0.0,366.5624536821768,1019.776746143816
1668421679.4772658,2.778,-0.004,0.00012727,-0.0003190899999999,1.0,0.0,1018.3104963290872,0.0,1018.3104963290872
1668421740.451403,2.778,0.0,9.872e-05,-2.854999999999999e-05,1.0,0.0,1018.3104963290872,0.0,1018.3104963290872
1668421799.456874,2.781,0.0030000000000001,0.00082819,0.00072947,0.0,1.0,0.0,366.16702492955307,1018.3104963290872
1668421859.5471203,2.777,-0.004,0.00032575,-0.00050244,1.0,0.0,1016.8458282293687,0.0,1016.8458282293687
1668421919.495995,2.783,0.0059999999999997,0.00096587,0.00064012,0.0,1.0,0.0,365.3775882965752,1016.8458282293687
1668421979.5354722,2.783,0.0,0.00096587,0.0,0.0,1.0,0.0,365.3775882965752,1016.8458282293687
1668422039.42688,2.785,0.0020000000000002,0.0016638,0.00069793,0.0,1.0,0.0,365.3775882965752,1017.576583405962
1668422099.4001713,2.788,0.0029999999999996,0.00205594,0.00039214,0.0,1.0,0.0,365.3775882965752,1018.6727161708516
1668422159.3978858,2.788,0.0,0.00205594,0.0,0.0,1.0,0.0,365.3775882965752,1018.6727161708516
1668422220.7119713,2.788,0.0,0.00240224,0.0003462999999999,0.0,1.0,0.0,365.3775882965752,1018.6727161708516
1668422279.564092,2.793,0.0050000000000003,0.00316823,0.00076599,0.0,1.0,0.0,365.3775882965752,1020.4996041123346
1668422339.493394,2.798,0.0049999999999998,0.00412929,0.0009610599999999,0.0,1.0,0.0,365.3775882965752,1022.3264920538174
1668422399.394167,2.791,-0.0070000000000001,0.00396704,-0.00016225,1.0,0.0,1019.7688489357414,0.0,1019.7688489357414
1668422459.4746006,2.795,0.004,0.00448606,0.00051902,0.0,1.0,0.0,364.8546865601937,1019.7688489357414
1668422519.432408,2.794,-0.0009999999999998,0.00457431,8.824999999999979e-05,0.0,1.0,0.0,364.8546865601937,1019.4039942491812
1668422579.7456746,2.79,-0.004,0.00425522,-0.00031909,1.0,0.0,1017.9445755029406,0.0,1017.9445755029406
1668422639.5568402,2.79,0.0,0.00402587,-0.0002293499999999,1.0,0.0,1017.9445755029406,0.0,1017.9445755029406
1668422700.432867,2.793,0.0030000000000001,0.00434757,0.0003217,0.0,1.0,0.0,364.4627910859078,1017.9445755029404
1668422759.689144,2.792,-0.0010000000000003,0.00403462,-0.00031295,1.0,0.0,1017.5801127118544,0.0,1017.5801127118544
1668422819.5950346,2.795,0.0030000000000001,0.00410776,7.314000000000018e-05,0.0,1.0,0.0,364.071596676871,1017.5801127118544
1668422879.5443757,2.796,0.0009999999999998,0.00419803,9.026999999999992e-05,0.0,1.0,0.0,364.071596676871,1017.9441843085314
1668422939.573707,2.795,-0.0009999999999998,0.00411826,-7.976999999999984e-05,1.0,0.0,1017.5801127118544,0.0,1017.5801127118544
1668422999.5516744,2.785,-0.0099999999999997,0.00328183,-0.00083643,1.0,0.0,1017.5801127118544,0.0,1017.5801127118544
1668423059.6582434,2.788,0.0029999999999996,0.00282843,-0.0004534,1.0,0.0,1017.5801127118544,0.0,1017.5801127118544
1668423119.5187714,2.797,0.0090000000000003,0.00365163,0.0008232,0.0,1.0,0.0,363.8112666113173,1017.5801127118544
1668423180.2994015,2.792,-0.0050000000000003,0.00335613,-0.0002954999999999,1.0,0.0,1015.761056378798,0.0,1015.761056378798
1668423239.4542031,2.798,0.0060000000000002,0.00356499,0.0002088599999999,0.0,1.0,0.0,363.0311137879907,1015.761056378798
1668423299.5520048,2.792,-0.0060000000000002,0.00320937,-0.00035562,1.0,0.0,1013.58286969607,0.0,1013.58286969607
1668423359.7616174,2.792,0.0,0.00307895,-0.00013042,1.0,0.0,1013.58286969607,0.0,1013.58286969607
1668423419.5339713,2.79,-0.0019999999999997,0.00253304,-0.00054591,1.0,0.0,1013.58286969607,0.0,1013.58286969607
1668423479.5558393,2.794,0.004,0.00285213,0.00031909,0.0,1.0,0.0,362.77124899644593,1013.58286969607
1668423539.6601925,2.792,-0.0020000000000002,0.00254488,-0.00030725,1.0,0.0,1012.857327198077,0.0,1012.857327198077
1668423599.5218265,2.792,0.0,0.00254488,0.0,1.0,0.0,1012.857327198077,0.0,1012.857327198077
1668423660.766672,2.792,0.0,0.00227515,-0.0002697299999999,1.0,0.0,1012.857327198077,0.0,1012.857327198077
1668423719.574192,2.79,-0.0019999999999997,0.00187836,-0.00039679,1.0,0.0,1012.857327198077,0.0,1012.857327198077
1668423779.5110178,2.79,0.0,0.00187836,0.0,1.0,0.0,1012.857327198077,0.0,1012.857327198077
1668423839.5427835,2.794,0.004,0.00186516,-1.3199999999999887e-05,1.0,0.0,1012.857327198077,0.0,1012.857327198077
1668423899.645056,2.793,-0.0009999999999998,0.00175379,-0.0001113699999999,1.0,0.0,1012.857327198077,0.0,1012.857327198077
1668423959.5961404,2.794,0.0009999999999998,0.00172633,-2.7459999999999984e-05,1.0,0.0,1012.857327198077,0.0,1012.857327198077
1668424019.5782304,2.798,0.004,0.00204541,0.00031908,0.0,1.0,0.0,361.9933263752956,1012.857327198077
1668424079.6043534,2.798,0.0,0.00204541,0.0,0.0,1.0,0.0,361.9933263752956,1012.8573271980772
1668424140.6142008,2.796,-0.0020000000000002,0.00209104,4.563000000000006e-05,0.0,1.0,0.0,361.9933263752956,1012.1333405453264
1668424199.4516368,2.798,0.0020000000000002,0.0022625,0.00017146,0.0,1.0,0.0,361.9933263752956,1012.8573271980772
1668424259.7815366,2.798,0.0,0.00237105,0.0001085499999999,0.0,1.0,0.0,361.9933263752956,1012.8573271980772
1668424319.6495168,2.794,-0.004,0.00210999,-0.00026106,1.0,0.0,1011.409353892576,0.0,1011.409353892576
1668424379.6671774,2.794,0.0,0.00188141,-0.0002285799999999,1.0,0.0,1011.409353892576,0.0,1011.409353892576
1668424439.4927945,2.797,0.0030000000000001,0.0019202,3.878999999999992e-05,0.0,1.0,0.0,361.6050603834737,1011.409353892576
1668424499.548602,2.8,0.0029999999999996,0.0022912,0.000371,0.0,1.0,0.0,361.6050603834737,1012.4941690737264
1668424559.6441722,2.798,-0.0019999999999997,0.0023944,0.0001031999999999,0.0,1.0,0.0,361.6050603834737,1011.7709589529594
1668424620.7968826,2.796,-0.0020000000000002,0.00216342,-0.00023098,1.0,0.0,1011.0477488321924,0.0,1011.0477488321924
1668424679.7474873,2.796,0.0,0.00195781,-0.00020561,1.0,0.0,1011.0477488321924,0.0,1011.0477488321924
1668424739.4578516,2.805,0.0090000000000003,0.00347779,0.00151998,0.0,1.0,0.0,360.4448302432058,1011.0477488321924
1668424799.4442394,2.789,-0.016,0.00210633,-0.00137146,1.0,0.0,1005.280631548301,0.0,1005.280631548301
1668424859.5656023,2.785,-0.004,0.00087713,-0.0012292,1.0,0.0,1005.280631548301,0.0,1005.280631548301
1668424919.5293293,2.795,0.0099999999999997,0.0008259,-5.123000000000009e-05,1.0,0.0,1005.280631548301,0.0,1005.280631548301
1668424979.5328095,2.797,0.0020000000000002,0.00093499,0.00010909,0.0,1.0,0.0,359.41388328505576,1005.280631548301
1668425039.6390462,2.796,-0.0010000000000003,0.00080594,-0.00012905,1.0,0.0,1004.921217665016,0.0,1004.921217665016
1668425100.813141,2.793,-0.0029999999999996,0.00056662,-0.00023932,1.0,0.0,1004.921217665016,0.0,1004.921217665016
1668425159.5415783,2.787,-0.0060000000000002,-0.00033059,-0.00089721,1.0,0.0,1004.921217665016,0.0,1004.921217665016
1668425219.5082045,2.79,0.0030000000000001,-0.00042347,-9.288e-05,1.0,0.0,1004.921217665016,0.0,1004.921217665016
1668425279.5404398,2.787,-0.0030000000000001,-0.00104141,-0.00061794,1.0,0.0,1004.921217665016,0.0,1004.921217665016
1668425339.7221844,2.791,0.004,-0.0010696,-2.8189999999999983e-05,1.0,0.0,1004.921217665016,0.0,1004.921217665016
1668425399.5371168,2.79,-0.0009999999999998,-0.00109767,-2.8070000000000048e-05,1.0,0.0,1004.921217665016,0.0,1004.921217665016
1668425459.9444842,2.79,0.0,-0.00116966,-7.199000000000007e-05,1.0,0.0,1004.921217665016,0.0,1004.921217665016
1668425519.5219069,2.791,0.0009999999999998,-0.00076341,0.00040625,0.0,1.0,0.0,360.05776340559515,1004.921217665016
1668425580.7423377,2.786,-0.0049999999999998,-0.00121029,-0.00044688,1.0,0.0,1003.120928847988,0.0,1003.120928847988
1668425639.608122,2.789,0.0030000000000001,-0.00097097,0.0002393199999999,0.0,1.0,0.0,359.6704657038322,1003.120928847988
1668425699.966325,2.789,0.0,-0.00097097,0.0,0.0,1.0,0.0,359.6704657038322,1003.120928847988
1668425759.6766512,2.789,0.0,-0.00112253,-0.00015156,1.0,0.0,1003.120928847988,0.0,1003.120928847988
1668425819.6859057,2.797,0.008,-0.00059029,0.00053224,0.0,1.0,0.0,358.6417335888409,1003.120928847988
1668425879.7153947,2.789,-0.008,-0.00105111,-0.00046082,1.0,0.0,1000.2517949792772,0.0,1000.2517949792772
1668425939.6113198,2.789,0.0,-0.00105111,0.0,1.0,0.0,1000.2517949792772,0.0,1000.2517949792772
1668425999.789685,2.789,0.0,-0.00105111,0.0,1.0,0.0,1000.2517949792772,0.0,1000.2517949792772
1668426060.812574,2.782,-0.0070000000000001,-0.00170858,-0.0006574699999999,1.0,0.0,1000.2517949792772,0.0,1000.2517949792772
1668426119.7182896,2.785,0.0030000000000001,-0.00146927,0.0002393099999999,0.0,1.0,0.0,359.15683841266684,1000.2517949792772
1668426179.649018,2.781,-0.004,-0.00209923,-0.00062996,1.0,0.0,998.8151676256264,0.0,998.8151676256264
1668426239.709279,2.785,0.004,-0.00178014,0.00031909,0.0,1.0,0.0,358.6409937614457,998.8151676256264
1668426299.6956897,2.78,-0.0050000000000003,-0.00230801,-0.00052787,1.0,0.0,997.021962656819,0.0,997.021962656819
1668426359.7235138,2.777,-0.0029999999999996,-0.00319443,-0.0008864199999999,1.0,0.0,997.021962656819,0.0,997.021962656819
1668426419.6170294,2.782,0.0049999999999998,-0.00326616,-7.173000000000032e-05,1.0,0.0,997.021962656819,0.0,997.021962656819
1668426479.5984218,2.786,0.004,-0.00296606,0.0003001,0.0,1.0,0.0,357.8686154547089,997.021962656819
1668426540.5002675,2.792,0.0059999999999997,-0.00221849,0.0007475699999999,0.0,1.0,0.0,357.8686154547089,999.1691743495472
1668426599.4823773,2.788,-0.004,-0.00253758,-0.0003190899999999,1.0,0.0,997.7376998877284,0.0,997.7376998877284
1668426659.6019082,2.788,0.0,-0.00217296,0.0003646199999999,0.0,1.0,0.0,357.8686154547089,997.7376998877284
1668426719.7347326,2.788,0.0,-0.00186253,0.0003104299999999,0.0,1.0,0.0,357.8686154547089,997.7376998877284
1668426779.6345975,2.787,-0.0009999999999998,-0.00167786,0.00018467,0.0,1.0,0.0,357.8686154547089,997.3798312722736
1668426839.58574,2.789,0.0020000000000002,-0.00123133,0.0004465299999999,0.0,1.0,0.0,357.8686154547089,998.0955685031832
1668426899.621733,2.79,0.0009999999999998,-0.00091268,0.00031865,0.0,1.0,0.0,357.8686154547089,998.4534371186378
1668426959.7313118,2.791,0.0009999999999998,-0.00057285,0.00033983,0.0,1.0,0.0,357.8686154547089,998.8113057340926
1668427020.8595495,2.79,-0.0009999999999998,-0.00037985,0.0001929999999999,0.0,1.0,0.0,357.8686154547089,998.4534371186378
1668427079.6299934,2.789,-0.0009999999999998,-0.00030408,7.577000000000001e-05,0.0,1.0,0.0,357.8686154547089,998.0955685031832
1668427139.7679474,2.786,-0.0030000000000001,-0.00054216,-0.00023808,1.0,0.0,997.021962656819,0.0,997.021962656819
1668427199.730675,2.782,-0.004,-0.00086125,-0.00031909,1.0,0.0,997.021962656819,0.0,997.021962656819
1668427260.0550306,2.782,0.0,-0.00086125,0.0,1.0,0.0,997.021962656819,0.0,997.021962656819
1668427320.064112,2.784,0.0019999999999997,-0.00139889,-0.00053764,1.0,0.0,997.021962656819,0.0,997.021962656819
1668427379.7933197,2.784,0.0,-0.00139889,0.0,1.0,0.0,997.021962656819,0.0,997.021962656819
1668427439.5558944,2.772,-0.012,-0.00268836,-0.0012894699999999,1.0,0.0,997.021962656819,0.0,997.021962656819
1668427500.391949,2.77,-0.0019999999999997,-0.0028479,-0.00015954,1.0,0.0,997.021962656819,0.0,997.021962656819
1668427559.621216,2.767,-0.0030000000000001,-0.00389503,-0.0010471299999999,1.0,0.0,997.021962656819,0.0,997.021962656819
1668427619.7786586,2.772,0.0049999999999998,-0.00427219,-0.00037716,1.0,0.0,997.021962656819,0.0,997.021962656819
1668427679.9676027,2.769,-0.0029999999999996,-0.00475831,-0.0004861199999999,1.0,0.0,997.021962656819,0.0,997.021962656819
1668427739.9803114,2.765,-0.004,-0.00528085,-0.00052254,1.0,0.0,997.021962656819,0.0,997.021962656819
1668427799.9316423,2.763,-0.0020000000000002,-0.00591462,-0.0006337699999999,1.0,0.0,997.021962656819,0.0,997.021962656819
1668427859.7715662,2.763,0.0,-0.00646693,-0.00055231,1.0,0.0,997.021962656819,0.0,997.021962656819
1668427919.8472867,2.764,0.0009999999999998,-0.00662119,-0.0001542599999999,1.0,0.0,997.021962656819,0.0,997.021962656819
1668427979.9626043,2.769,0.0050000000000003,-0.00626773,0.0003534599999999,0.0,1.0,0.0,360.06571421336906,997.021962656819
1668428039.7217317,2.769,0.0,-0.00591938,0.0003483499999999,0.0,1.0,0.0,360.06571421336906,997.021962656819
1668428099.7607837,2.769,0.0,-0.005579,0.00034038,0.0,1.0,0.0,360.06571421336906,997.021962656819
1668428159.7703023,2.768,-0.0010000000000003,-0.00551328,6.572000000000001e-05,0.0,1.0,0.0,360.06571421336906,996.6618969426056
1668428219.8063035,2.769,0.0010000000000003,-0.00488533,0.0006279499999999,0.0,1.0,0.0,360.06571421336906,997.021962656819
1668428279.8754425,2.77,0.0009999999999998,-0.00444631,0.00043902,0.0,1.0,0.0,360.06571421336906,997.3820283710324
1668428339.847383,2.769,-0.0009999999999998,-0.00419395,0.00025236,0.0,1.0,0.0,360.06571421336906,997.021962656819
1668428399.940908,2.767,-0.0020000000000002,-0.00435349,-0.0001595399999999,1.0,0.0,996.3018312283922,0.0,996.3018312283922
1668428459.7761524,2.764,-0.0030000000000001,-0.00451119,-0.0001577,1.0,0.0,996.3018312283922,0.0,996.3018312283922
1668428520.2652118,2.763,-0.0009999999999998,-0.00459096,-7.976999999999984e-05,1.0,0.0,996.3018312283922,0.0,996.3018312283922
1668428579.7835298,2.763,0.0,-0.00459096,0.0,1.0,0.0,996.3018312283922,0.0,996.3018312283922
1668428639.6141288,2.766,0.0030000000000001,-0.00439372,0.0001972399999999,0.0,1.0,0.0,360.19588981503694,996.3018312283922
1668428699.8168,2.768,0.0019999999999997,-0.00423417,0.00015955,0.0,1.0,0.0,360.19588981503694,997.022223008022
1668428759.6610403,2.772,0.004,-0.0035873,0.0006468699999999,0.0,1.0,0.0,360.19588981503694,998.4630065672824
1668428819.695763,2.774,0.0020000000000002,-0.00312643,0.0004608699999999,0.0,1.0,0.0,360.19588981503694,999.1833983469124
1668428879.6554494,2.776,0.0019999999999997,-0.00225858,0.0008678499999999,0.0,1.0,0.0,360.19588981503694,999.9037901265424
1668428939.800167,2.778,0.0020000000000002,-0.00209904,0.00015954,0.0,1.0,0.0,360.19588981503694,1000.6241819061726
1668428999.844784,2.778,0.0,-0.00209904,0.0,0.0,1.0,0.0,360.19588981503694,1000.6241819061726
1668429059.6694703,2.781,0.0030000000000001,-0.00029299,0.00180605,0.0,1.0,0.0,360.19588981503694,1001.7047695756178
1668429119.679803,2.781,0.0,-0.00029299,0.0,0.0,1.0,0.0,360.19588981503694,1001.7047695756178
1668429179.9167714,2.78,-0.0010000000000003,0.00068614,0.00097913,0.0,1.0,0.0,360.19588981503694,1001.3445736858026
1668429239.7788875,2.789,0.0090000000000003,0.0022247,0.00153856,0.0,1.0,0.0,360.19588981503694,1004.586336694138
1668429299.7794998,2.795,0.0059999999999997,0.00350658,0.00128188,0.0,1.0,0.0,360.19588981503694,1006.7475120330282
1668429359.7973907,2.798,0.0030000000000001,0.00477004,0.0012634599999999,0.0,1.0,0.0,360.19588981503694,1007.8280997024732
1668429419.7546556,2.794,-0.004,0.00489102,0.00012098,0.0,1.0,0.0,360.19588981503694,1006.3873161432132
1668429480.456765,2.792,-0.0020000000000002,0.00502144,0.00013042,0.0,1.0,0.0,360.19588981503694,1005.666924363583
1668429539.7938511,2.793,0.0010000000000003,0.00527026,0.0002488199999999,0.0,1.0,0.0,360.19588981503694,1006.0271202533984
1668429599.857411,2.794,0.0009999999999998,0.00511446,-0.0001557999999999,1.0,0.0,1006.3873161432132,0.0,1006.3873161432132
1668429659.8287058,2.795,0.0009999999999998,0.00532638,0.00021192,0.0,1.0,0.0,360.0670182981085,1006.3873161432132
1668429719.733596,2.797,0.0020000000000002,0.00559126,0.0002648799999999,0.0,1.0,0.0,360.0670182981085,1007.1074501798096
1668429780.0859349,2.795,-0.0020000000000002,0.00551393,-7.732999999999959e-05,1.0,0.0,1006.3873161432132,0.0,1006.3873161432132
1668429840.0148504,2.798,0.0030000000000001,0.00569233,0.0001783999999999,0.0,1.0,0.0,359.68095644861086,1006.3873161432132
1668429899.8401062,2.797,-0.0009999999999998,0.00568745,-4.8799999999996416e-06,1.0,0.0,1006.0276351867648,0.0,1006.0276351867648
1668429960.5676856,2.797,0.0,0.00568745,0.0,1.0,0.0,1006.0276351867648,0.0,1006.0276351867648
1668430019.826594,2.797,0.0,0.00568745,0.0,1.0,0.0,1006.0276351867648,0.0,1006.0276351867648
1668430079.6831148,2.799,0.0019999999999997,0.00577837,9.091999999999954e-05,0.0,1.0,0.0,359.4239496915916,1006.0276351867648
1668430139.907902,2.798,-0.0009999999999998,0.00569859,-7.977999999999978e-05,1.0,0.0,1005.6682112370733,0.0,1005.6682112370733
1668430199.7684903,2.798,0.0,0.00569859,0.0,1.0,0.0,1005.6682112370733,0.0,1005.6682112370733
1668430259.69637,2.798,0.0,0.00569859,0.0,1.0,0.0,1005.6682112370733,0.0,1005.6682112370733
1668430319.9045942,2.798,0.0,0.00569859,0.0,1.0,0.0,1005.6682112370733,0.0,1005.6682112370733
1668430379.748187,2.798,0.0,0.00569859,0.0,1.0,0.0,1005.6682112370733,0.0,1005.6682112370733
1668430440.4012902,2.8,0.0019999999999997,0.00580192,0.00010333,0.0,1.0,0.0,359.1672182989548,1005.6682112370733
1668430500.092044,2.799,-0.0009999999999998,0.00579858,-3.3400000000001137e-06,1.0,0.0,1005.3090440187746,0.0,1005.3090440187746
1668430559.8554034,2.799,0.0,0.00579858,0.0,1.0,0.0,1005.3090440187746,0.0,1005.3090440187746
1668430619.7371433,2.797,-0.0019999999999997,0.00550784,-0.00029074,1.0,0.0,1005.3090440187746,0.0,1005.3090440187746
1668430679.8000655,2.799,0.0019999999999997,0.00566738,0.0001595399999999,0.0,1.0,0.0,359.1672182989548,1005.3090440187746
1668430739.8615596,2.801,0.0020000000000002,0.00565051,-1.686999999999956e-05,1.0,0.0,1006.0273784553724,0.0,1006.0273784553724
1668430799.689198,2.801,0.0,0.00551653,-0.0001339799999999,1.0,0.0,1006.0273784553724,0.0,1006.0273784553724
1668430859.8688517,2.804,0.0029999999999996,0.00577278,0.0002562499999999,0.0,1.0,0.0,358.7829452408604,1006.0273784553724
1668430920.5095522,2.803,-0.0009999999999998,0.0055789,-0.0001938799999999,1.0,0.0,1005.6685955101316,0.0,1005.6685955101316
1668430980.015709,2.804,0.0009999999999998,0.0055057,-7.32000000000007e-05,1.0,0.0,1005.6685955101316,0.0,1005.6685955101316
1668431040.6326263,2.803,-0.0009999999999998,0.00530583,-0.0001998699999999,1.0,0.0,1005.6685955101316,0.0,1005.6685955101316
1668431100.7391243,2.804,0.0009999999999998,0.00516854,-0.0001372899999999,1.0,0.0,1005.6685955101316,0.0,1005.6685955101316
1668431160.478509,2.814,0.0100000000000002,0.0057998,0.0006312599999999,0.0,1.0,0.0,357.3804532729679,1005.6685955101316
1668431221.6056964,2.819,0.0049999999999998,0.00662714,0.00082734,0.0,1.0,0.0,357.3804532729679,1007.4554977764964
1668431281.6155188,2.799,-0.02,0.00566597,-0.0009611699999999,1.0,0.0,1000.3078887110372,0.0,1000.3078887110372
1668431341.629108,2.806,0.0070000000000001,0.00534425,-0.00032172,1.0,0.0,1000.3078887110372,0.0,1000.3078887110372
1668431402.3284206,2.791,-0.0150000000000001,0.00328039,-0.00206386,1.0,0.0,1000.3078887110372,0.0,1000.3078887110372
1668431463.029637,2.792,0.0009999999999998,0.00269943,-0.00058096,1.0,0.0,1000.3078887110372,0.0,1000.3078887110372
1668431522.1904728,2.796,0.004,0.00221827,-0.00048116,1.0,0.0,1000.3078887110372,0.0,1000.3078887110372
1668431583.0183136,2.812,0.016,0.00296736,0.00074909,0.0,1.0,0.0,355.72826767817827,1000.3078887110372
1668431643.248779,2.839,0.0270000000000001,0.0056127,0.00264534,0.0,1.0,0.0,355.72826767817827,1009.912551938348
1668431703.1334815,2.867,0.028,0.01176513,0.00615243,0.0,1.0,0.0,355.72826767817827,1019.8729434333372
1668431764.0576837,2.867,0.0,0.01513066,0.00336553,0.0,1.0,0.0,355.72826767817827,1019.8729434333372
1668431824.0853543,2.859,-0.008,0.01639437,0.0012637099999999,0.0,1.0,0.0,355.72826767817827,1017.0271172919116
1668431884.0806684,2.849,-0.0099999999999997,0.01627672,-0.0001176499999999,1.0,0.0,1013.46983461513,0.0,1013.46983461513
1668431944.974372,2.858,0.0089999999999998,0.01659565,0.0003189299999999,0.0,1.0,0.0,354.6080596973863,1013.46983461513
