Time,Price,Price Change,MACD,MACD Change,Cash Allocation,Coin Allocation,Cash Balance,Coin Balance,Total Balance
1668168129.0971825,17327.19,-13.55000000000291,-8.00463487,-0.6493823900000004,1.0,0.0,985.1022794841411,0.0,985.1022794841411
1668168189.024442,17349.94,22.75,-6.09529458,1.9093402900000005,0.0,1.0,0.0,0.0567784257169846,985.1022794841411
1668168250.673457,17356.47,6.530000000002474,-3.41317427,2.68212031,0.0,1.0,0.0,0.0567784257169846,985.4730426040716
1668168310.4129536,17381.94,25.46999999999753,0.87418118,4.28735545,0.0,1.0,0.0,0.0567784257169846,986.9191891070832
1668168370.2495136,17365.07,-16.86999999999898,2.1022504,1.22806922,0.0,1.0,0.0,0.0567784257169846,985.9613370652376
1668168431.4183278,17363.99,-1.0799999999981085,3.16720004,1.06494964,0.0,1.0,0.0,0.0567784257169846,985.9000163654634
1668168491.1813295,17353.63,-10.360000000000582,3.19988445,0.0326844099999998,0.0,1.0,0.0,0.0567784257169846,985.3117918750356
1668168551.188406,17334.99,-18.63999999999941,0.48217235,-2.7177121,1.0,0.0,984.253442019671,0.0,984.253442019671
1668168612.1519463,17349.22,14.229999999999563,1.52399465,1.0418222999999998,0.0,1.0,0.0,0.0567318554966546,984.2534420196708
1668168672.126372,17353.95,4.729999999999563,2.19022081,0.6662261600000001,0.0,1.0,0.0,0.0567318554966546,984.5217836961692
1668168732.2931132,17341.87,-12.080000000001746,0.59026602,-1.59995479,1.0,0.0,983.8364628817694,0.0,983.8364628817694
1668168793.5893602,17333.01,-8.860000000000582,-0.11651461,-0.7067806299999999,1.0,0.0,983.8364628817694,0.0,983.8364628817694
1668168853.342851,17322.89,-10.11999999999898,-3.59354293,-3.47702832,1.0,0.0,983.8364628817694,0.0,983.8364628817694
1668168913.3098614,17304.89,-18.0,-7.10303855,-3.50949562,1.0,0.0,983.8364628817694,0.0,983.8364628817694
1668168974.2194135,17310.89,6.0,-7.86728071,-0.7642421600000002,1.0,0.0,983.8364628817694,0.0,983.8364628817694
1668169034.2259643,17288.17,-22.720000000001164,-9.67970236,-1.81242165,1.0,0.0,983.8364628817694,0.0,983.8364628817694
1668169094.2943923,17281.4,-6.769999999996799,-14.80855519,-5.12885283,1.0,0.0,983.8364628817694,0.0,983.8364628817694
1668169155.215481,17293.83,12.430000000000293,-14.42716159,0.3813935999999991,0.0,1.0,0.0,0.0568894491782195,983.8364628817694
1668169215.1715136,17308.71,14.87999999999738,-12.65545655,1.7717050400000005,0.0,1.0,0.0,0.0568894491782195,984.6829778855396
1668169275.240586,17309.92,1.2099999999991269,-11.93505842,0.7203981299999995,0.0,1.0,0.0,0.0568894491782195,984.7518141190452
1668169336.3931372,17308.86,-1.0599999999976717,-11.40635093,0.5287074900000004,0.0,1.0,0.0,0.0568894491782195,984.6915113029164
1668169396.6683097,17303.4,-5.459999999999127,-11.59790354,-0.1915526100000004,1.0,0.0,984.3808949104034,0.0,984.3808949104034
1668169456.6054711,17281.79,-21.610000000000586,-14.23226429,-2.634360749999999,1.0,0.0,984.3808949104034,0.0,984.3808949104034
1668169517.29263,17301.57,19.77999999999884,-11.97038762,2.2618766699999995,0.0,1.0,0.0,0.0568954664178108,984.3808949104034
1668169577.3105576,17299.4,-2.1699999999982538,-11.69046823,0.2799193899999999,0.0,1.0,0.0,0.0568954664178108,984.2574317482762
1668169637.39081,17299.07,-0.3300000000017462,-11.24895917,0.4415090600000013,0.0,1.0,0.0,0.0568954664178108,984.2386562443584
1668169698.214793,17278.2,-20.86999999999898,-13.72910072,-2.480141550000001,1.0,0.0,983.0512478602186,0.0,983.0512478602186
1668169758.2486713,17294.38,16.18000000000029,-11.86405877,1.86504195,0.0,1.0,0.0,0.0568422370654639,983.0512478602186
1668169818.2401052,17275.21,-19.17000000000189,-14.07246655,-2.20840778,1.0,0.0,981.9615821756726,0.0,981.9615821756726
1668169879.033676,17287.88,12.670000000001892,-12.60440296,1.46806359,0.0,1.0,0.0,0.056800578334398,981.9615821756726
1668169938.1942103,17305.46,17.57999999999811,-9.61728679,2.98711617,0.0,1.0,0.0,0.056800578334398,982.9601363427912
1668169998.5742135,17296.67,-8.790000000000873,-9.44215461,0.1751321800000003,0.0,1.0,0.0,0.056800578334398,982.4608592592316
1668170058.246258,17310.86,14.190000000002328,-6.70953508,2.732619529999999,0.0,1.0,0.0,0.056800578334398,983.266859465797
1668170118.3363612,17301.33,-9.529999999998836,-6.78715875,-0.0776236699999994,1.0,0.0,982.7255499542704,0.0,982.7255499542704
1668170178.2794013,17308.81,7.479999999999563,-4.99292017,1.79423858,0.0,1.0,0.0,0.0567760319718265,982.7255499542704
1668170238.28963,17311.25,2.4399999999986903,-3.71659953,1.2763206399999998,0.0,1.0,0.0,0.0567760319718265,982.8640834722814
1668170298.1704853,17311.02,-0.2299999999995634,-2.85929095,0.8573085799999998,0.0,1.0,0.0,0.0567760319718265,982.851024984928
1668170358.242572,17307.77,-3.25,-2.67460352,0.1846874300000003,0.0,1.0,0.0,0.0567760319718265,982.6665028810196
1668170418.5521123,17305.0,-2.770000000000437,-2.44780555,0.2267979699999998,0.0,1.0,0.0,0.0567760319718265,982.5092332724575
1668170478.2464128,17312.97,7.970000000001164,-1.17521236,1.27259319,0.0,1.0,0.0,0.0567760319718265,982.961738247273
1668170538.3374994,17318.99,6.020000000000437,0.3153406,1.49055296,0.0,1.0,0.0,0.0567760319718265,983.3035299597436
1668170598.3092372,17314.31,-4.680000000000291,0.30534593,-0.00999467,1.0,0.0,983.0378181301154,0.0,983.0378181301154
1668170658.688702,17322.04,7.729999999999563,1.6840698,1.37872387,0.0,1.0,0.0,0.0567506955375992,983.0378181301154
1668170718.234847,17315.08,-6.959999999999127,1.35057029,-0.33349951,1.0,0.0,982.6428332891732,0.0,982.6428332891732
1668170778.3413577,17319.2,4.119999999998981,2.03525304,0.6846827500000001,0.0,1.0,0.0,0.0567371953259488,982.642833289173
1668170838.5747826,17303.76,-15.440000000002328,0.16523142,-1.87002162,1.0,0.0,981.7668109933396,0.0,981.7668109933396
1668170898.25288,17307.83,4.070000000003347,0.3007756,0.13554418,0.0,1.0,0.0,0.0567238533654039,981.7668109933396
1668170958.313591,17312.2,4.369999999998981,0.7038002,0.4030246,0.0,1.0,0.0,0.0567238533654039,982.0146942325456
1668171018.3511188,17323.94,11.739999999997965,2.39801253,1.69421233,0.0,1.0,0.0,0.0567238533654039,982.6806322710552
1668171078.3036077,17342.8,18.860000000000586,5.63041158,3.23239905,0.0,1.0,0.0,0.0567238533654039,983.7504441455268
1668171138.3334873,17322.08,-20.71999999999753,4.07474548,-1.5556660999999998,1.0,0.0,982.5751259037957,0.0,982.5751259037957
1668171198.2253406,17385.98,63.89999999999782,13.17078973,9.096044249999998,0.0,1.0,0.0,0.0565153719205817,982.5751259037957
1668171258.3745775,17368.59,-17.389999999999418,13.57521536,0.4044256300000004,0.0,1.0,0.0,0.0565153719205817,981.5923235860962
1668171318.313884,17383.23,14.639999999999418,16.85251718,3.27730182,0.0,1.0,0.0,0.0565153719205817,982.4197086310136
1668171378.362179,17381.83,-1.3999999999978172,18.21810142,1.3655842400000004,0.0,1.0,0.0,0.0565153719205817,982.3405871103248
1668171438.3904388,17405.09,23.2599999999984,22.39410619,4.176004769999999,0.0,1.0,0.0,0.0565153719205817,983.6551346611974
1668171498.5112977,17393.17,-11.920000000001892,22.27192225,-0.1221839399999993,1.0,0.0,982.981471427904,0.0,982.981471427904
1668171558.6510744,17399.68,6.510000000002037,23.58764676,1.315724509999999,0.0,1.0,0.0,0.0564942269873873,982.981471427904
1668171618.3598125,17399.17,-0.5100000000020373,23.94215828,0.3545115200000026,0.0,1.0,0.0,0.0564942269873873,982.9526593721394
1668171678.345626,17423.67,24.5,27.36920476,3.427046479999998,0.0,1.0,0.0,0.0564942269873873,984.3367679333304
1668171738.342063,17492.91,69.2400000000016,37.99963907,10.630434310000002,0.0,1.0,0.0,0.0564942269873873,988.2484282099372
1668171798.3402755,17468.99,-23.919999999998254,38.15132046,0.1516813900000002,0.0,1.0,0.0,0.0564942269873873,986.8970863003988
1668171858.326002,17441.9,-27.090000000000146,35.6233315,-2.527988960000002,1.0,0.0,985.3666576913106,0.0,985.3666576913106
1668171919.0266707,17474.28,32.37999999999738,39.41905385,3.7957223499999984,0.0,1.0,0.0,0.0563895426702164,985.3666576913106
1668171978.5295284,17477.04,2.7600000000020373,40.31011729,0.8910634400000035,0.0,1.0,0.0,0.0563895426702164,985.5222928290788
1668172038.466282,17452.67,-24.37000000000262,36.93136691,-3.37875038,1.0,0.0,984.1480796742056,0.0,984.1480796742056
1668172098.330718,17428.87,-23.799999999999272,32.02201293,-4.909353979999999,1.0,0.0,984.1480796742056,0.0,984.1480796742056
1668172158.3106034,17377.12,-51.75,21.98270888,-10.039304050000002,1.0,0.0,984.1480796742056,0.0,984.1480796742056
1668172218.3818352,17373.99,-3.1299999999973807,16.62403559,-5.358673290000002,1.0,0.0,984.1480796742056,0.0,984.1480796742056
1668172278.3691094,17396.25,22.2599999999984,15.53163403,-1.092401559999999,1.0,0.0,984.1480796742056,0.0,984.1480796742056
1668172338.35888,17433.39,37.13999999999942,18.37618371,2.84454968,0.0,1.0,0.0,0.0564519052045646,984.1480796742056
1668172398.6727924,17443.37,9.979999999999563,19.46375277,1.08756906,0.0,1.0,0.0,0.0564519052045646,984.711469688146
1668172458.3172336,17424.17,-19.200000000000728,16.84424721,-2.6195055600000003,1.0,0.0,983.6275931082182,0.0,983.6275931082182
1668172518.3605156,17421.33,-2.8399999999965075,15.46439333,-1.3798538799999989,1.0,0.0,983.6275931082182,0.0,983.6275931082182
1668172578.3425207,17422.92,1.5899999999965075,14.46116994,-1.0032233900000005,1.0,0.0,983.6275931082182,0.0,983.6275931082182
1668172638.4362743,17466.43,43.51000000000204,19.54686325,5.085693310000002,0.0,1.0,0.0,0.0563153199084311,983.6275931082182
1668172698.432942,17476.75,10.319999999999707,22.05018473,2.5033214800000003,0.0,1.0,0.0,0.0563153199084311,984.2087672096732
1668172758.3449984,17493.14,16.389999999999418,25.59184337,3.541658639999998,0.0,1.0,0.0,0.0563153199084311,985.1317753029724
1668172818.42704,17473.95,-19.18999999999869,24.27538987,-1.316453499999998,1.0,0.0,984.0510843139296,0.0,984.0510843139296
1668172878.4294553,17493.67,19.71999999999753,27.04798879,2.77259892,0.0,1.0,0.0,0.0562518376254913,984.0510843139296
1668172939.100134,17475.24,-18.429999999996653,25.05743363,-1.990555160000003,1.0,0.0,983.0143629464906,0.0,983.0143629464906
1668172998.4052124,17487.71,12.469999999997526,26.13691469,1.0794810600000029,0.0,1.0,0.0,0.0562117260033755,983.0143629464906
1668173058.2850194,17508.68,20.970000000001164,28.77918384,2.6422691500000006,0.0,1.0,0.0,0.0562117260033755,984.1931228407806
1668173118.4329,17501.23,-7.450000000000728,28.19394326,-0.5852405800000007,1.0,0.0,983.7743454820552,0.0,983.7743454820552
1668173178.4352243,17491.23,-10.0,26.58137288,-1.612570380000001,1.0,0.0,983.7743454820552,0.0,983.7743454820552
1668173238.3873832,17467.11,-24.11999999999898,22.19363704,-4.387735840000001,1.0,0.0,983.7743454820552,0.0,983.7743454820552
1668173298.4581962,17468.7,1.5900000000001455,20.19413324,-1.9995038,1.0,0.0,983.7743454820552,0.0,983.7743454820552
1668173358.4228058,17470.86,2.1599999999998545,18.62134513,-1.5727881099999976,1.0,0.0,983.7743454820552,0.0,983.7743454820552
1668173418.5975506,17460.07,-10.790000000000871,15.41784531,-3.203499820000001,1.0,0.0,983.7743454820552,0.0,983.7743454820552
1668173478.628185,17424.45,-35.61999999999898,8.37131651,-7.046528800000001,1.0,0.0,983.7743454820552,0.0,983.7743454820552
1668173538.3805504,17407.59,-16.860000000000582,2.54933616,-5.82198035,1.0,0.0,983.7743454820552,0.0,983.7743454820552
1668173598.440299,17405.04,-2.5499999999992724,-1.2356328,-3.784968960000001,1.0,0.0,983.7743454820552,0.0,983.7743454820552
1668173658.4609306,17405.34,0.2999999999992724,-4.04895006,-2.81331726,1.0,0.0,983.7743454820552,0.0,983.7743454820552
1668173718.474337,17404.98,-0.3600000000005821,-6.27599857,-2.2270485099999995,1.0,0.0,983.7743454820552,0.0,983.7743454820552
1668173778.4806807,17422.49,17.510000000002037,-5.45218379,0.8238147799999993,0.0,1.0,0.0,0.0564657718547724,983.7743454820552
1668173838.4202764,17432.31,9.819999999999707,-4.54564742,0.9065363700000004,0.0,1.0,0.0,0.0564657718547724,984.3288393616676
1668173898.460888,17413.03,-19.28000000000248,-7.02656046,-2.48091304,1.0,0.0,983.2401792803072,0.0,983.2401792803072
1668173958.6190264,17398.59,-14.43999999999869,-9.72650511,-2.69994465,1.0,0.0,983.2401792803072,0.0,983.2401792803072
1668174018.4028587,17386.9,-11.68999999999869,-12.48103781,-2.7545327000000004,1.0,0.0,983.2401792803072,0.0,983.2401792803072
1668174078.452472,17378.45,-8.450000000000728,-14.99899345,-2.5179556400000003,1.0,0.0,983.2401792803072,0.0,983.2401792803072
1668174138.4065208,17374.98,-3.470000000001164,-16.72447945,-1.725486,1.0,0.0,983.2401792803072,0.0,983.2401792803072
1668174198.4682815,17373.83,-1.1499999999978172,-17.74646245,-1.0219829999999988,1.0,0.0,983.2401792803072,0.0,983.2401792803072
1668174258.450775,17378.65,4.819999999999709,-17.59847855,0.1479838999999998,0.0,1.0,0.0,0.0565774774956804,983.2401792803072
1668174318.400415,17391.24,12.590000000000146,-16.00605146,1.592427090000001,0.0,1.0,0.0,0.0565774774956804,983.9524897219768
1668174378.4889033,17418.29,27.049999999999272,-11.49535008,4.510701379999999,0.0,1.0,0.0,0.0565774774956804,985.482910488235
1668174438.43217,17397.74,-20.549999999999272,-12.34468472,-0.8493346400000004,1.0,0.0,984.3202433256988,0.0,984.3202433256988
1668174498.495003,17380.06,-17.68000000000029,-14.08436191,-1.73967719,1.0,0.0,984.3202433256988,0.0,984.3202433256988
1668174558.5258746,17356.99,-23.06999999999971,-17.44309289,-3.358730979999999,1.0,0.0,984.3202433256988,0.0,984.3202433256988
1668174618.4141874,17356.71,-0.2800000000024738,-18.41069158,-0.9675986900000026,1.0,0.0,984.3202433256988,0.0,984.3202433256988
1668174678.4737334,17368.07,11.360000000000582,-17.39934503,1.0113465500000025,0.0,1.0,0.0,0.0566741292110003,984.3202433256988
1668174738.510692,17392.16,24.090000000000146,-13.71326823,3.686076799999999,0.0,1.0,0.0,0.0566741292110003,985.685523098391
1668174798.6353395,17388.86,-3.2999999999992724,-12.57647883,1.1367894000000014,0.0,1.0,0.0,0.0566741292110003,985.4984984719948
1668174858.4735246,17379.35,-9.510000000002035,-12.81276122,-0.2362823900000012,1.0,0.0,984.959527503198,0.0,984.959527503198
1668174918.5228257,17377.88,-1.4699999999975262,-12.39780161,0.4149596100000003,0.0,1.0,0.0,0.0566789232923232,984.959527503198
1668174978.507264,17365.79,-12.090000000000146,-13.54798765,-1.1501860399999997,1.0,0.0,984.2742793205932,0.0,984.2742793205932
1668175038.4850962,17350.12,-15.670000000001892,-15.8515908,-2.3036031500000007,1.0,0.0,984.2742793205932,0.0,984.2742793205932
1668175098.4785078,17305.06,-45.05999999999767,-22.76806568,-6.916474879999999,1.0,0.0,984.2742793205932,0.0,984.2742793205932
1668175158.4849637,17303.08,-1.979999999999564,-25.52481289,-2.7567472100000003,1.0,0.0,984.2742793205932,0.0,984.2742793205932
1668175218.5853312,17303.39,0.3099999999976717,-27.06409737,-1.5392844799999992,1.0,0.0,984.2742793205932,0.0,984.2742793205932
1668175278.5608346,17252.03,-51.36000000000058,-35.26829378,-8.204196410000002,1.0,0.0,984.2742793205932,0.0,984.2742793205932
1668175338.5149386,17140.61,-111.41999999999824,-53.55825875,-18.28996497,1.0,0.0,984.2742793205932,0.0,984.2742793205932
1668175398.526452,17107.05,-33.56000000000131,-65.28019634,-11.721937590000003,1.0,0.0,984.2742793205932,0.0,984.2742793205932
1668175458.5483935,17135.29,28.2400000000016,-67.68315663,-2.402960289999996,1.0,0.0,984.2742793205932,0.0,984.2742793205932
1668175518.5076416,17174.09,38.79999999999927,-65.08149585,2.601660780000003,0.0,1.0,0.0,0.0573115826993216,984.2742793205932
1668175578.5712032,17139.14,-34.95000000000073,-69.66708746,-4.585591610000009,1.0,0.0,982.2712395052508,0.0,982.2712395052508
1668175638.5141392,17153.53,14.389999999999418,-68.34522579,1.321861670000004,0.0,1.0,0.0,0.0572635043343994,982.2712395052508
1668175698.6360142,17197.78,44.25,-61.07541958,7.269806209999999,0.0,1.0,0.0,0.0572635043343994,984.8051495720472
1668175758.5529096,17226.08,28.30000000000291,-53.36619925,7.709220330000001,0.0,1.0,0.0,0.0572635043343994,986.4257067447109
1668175818.6830657,17237.44,11.359999999996944,-47.00099543,6.365203819999998,0.0,1.0,0.0,0.0572635043343994,987.0762201539496
1668175878.6018991,17191.74,-45.69999999999709,-48.58097857,-1.579983139999996,1.0,0.0,984.4592780058676,0.0,984.4592780058676
1668175938.61398,17197.91,6.169999999998254,-45.43932014,3.14165843,0.0,1.0,0.0,0.0572429602205074,984.4592780058676
1668175998.5503318,17204.92,7.009999999998399,-42.06975345,3.369566689999999,0.0,1.0,0.0,0.0572429602205074,984.860551157012
1668176058.5127623,17167.12,-37.79999999999927,-44.74735965,-2.6776062,1.0,0.0,982.6967672606768,0.0,982.6967672606768
1668176118.5439355,17071.29,-95.82999999999812,-57.41704517,-12.669685520000002,1.0,0.0,982.6967672606768,0.0,982.6967672606768
1668176178.582241,17002.39,-68.90000000000146,-70.43966076,-13.022615589999994,1.0,0.0,982.6967672606768,0.0,982.6967672606768
1668176238.5494568,16989.3,-13.090000000000146,-77.41792819,-6.9782674300000025,1.0,0.0,982.6967672606768,0.0,982.6967672606768
1668176298.6119332,16913.03,-76.27000000000044,-91.93220009,-14.514271899999995,1.0,0.0,982.6967672606768,0.0,982.6967672606768
1668176358.4912634,16931.48,18.450000000000728,-94.88114602,-2.948945930000008,1.0,0.0,982.6967672606768,0.0,982.6967672606768
1668176418.5241258,16768.1,-163.38000000000102,-120.3450604,-25.46391437999999,1.0,0.0,982.6967672606768,0.0,982.6967672606768
1668176478.5453453,16766.88,-1.2199999999975262,-128.73950193,-8.394441529999995,1.0,0.0,982.6967672606768,0.0,982.6967672606768
1668176538.5699036,16738.93,-27.950000000000728,-137.88655762,-9.147055690000002,1.0,0.0,982.6967672606768,0.0,982.6967672606768
1668176598.5538664,16614.77,-124.15999999999984,-158.98768979,-21.10113217,1.0,0.0,982.6967672606768,0.0,982.6967672606768
1668176658.657061,16595.14,-19.63000000000102,-168.81866182,-9.830972029999998,1.0,0.0,982.6967672606768,0.0,982.6967672606768
1668176718.58131,16594.56,-0.5799999999981083,-173.66287944,-4.844217620000023,1.0,0.0,982.6967672606768,0.0,982.6967672606768
1668176778.6539228,16609.57,15.0099999999984,-173.46208385,0.2007955900000126,0.0,1.0,0.0,0.0591644917514828,982.6967672606768
1668176838.548071,16510.63,-98.93999999999868,-186.02685654,-12.564772690000012,1.0,0.0,976.8430324467844,0.0,976.8430324467844
1668176898.5716803,16610.83,100.20000000000071,-173.37267335,12.654183189999998,0.0,1.0,0.0,0.0588075991655314,976.8430324467844
1668176958.585312,16579.3,-31.53000000000248,-172.31790281,1.0547705400000211,0.0,1.0,0.0,0.0588075991655314,974.9888288450948
1668177018.622884,16460.34,-118.95999999999913,-184.29912713,-11.981224319999995,1.0,0.0,967.9930768483632,0.0,967.9930768483632
1668177078.6262224,16409.28,-51.06000000000131,-192.86724316,-8.568116029999999,1.0,0.0,967.9930768483632,0.0,967.9930768483632
1668177138.6439626,16539.42,130.13999999999942,-174.51234337,18.35489978999999,0.0,1.0,0.0,0.0585264221386459,967.9930768483632
1668177198.6598587,16545.62,6.200000000000728,-165.23584211,9.276501260000003,0.0,1.0,0.0,0.0585264221386459,968.3559406656224
1668177258.6408062,16583.16,37.54000000000087,-151.16564749,14.070194619999995,0.0,1.0,0.0,0.0585264221386459,970.5530225527071
1668177318.6195457,16614.75,31.590000000000146,-136.29989522,14.865752270000002,0.0,1.0,0.0,0.0585264221386459,972.401872228067
1668177378.6898384,16538.51,-76.2400000000016,-135.8514983,0.4483969199999933,0.0,1.0,0.0,0.0585264221386459,967.9398178042164
1668177438.69585,16545.7,7.190000000002328,-128.17066732,7.680830979999996,0.0,1.0,0.0,0.0585264221386459,968.3606227793936
1668177498.627334,16592.58,46.88000000000102,-114.44190905,13.72875827,0.0,1.0,0.0,0.0585264221386459,971.1043414492532
1668177558.6455505,16546.13,-46.45000000000073,-111.95159135,2.4903177000000056,0.0,1.0,0.0,0.0585264221386459,968.3857891409132
1668177618.6060565,16521.62,-24.51000000000204,-109.50872066,2.4428706900000066,0.0,1.0,0.0,0.0585264221386459,966.9513065342948
1668177678.858103,16546.4,24.78000000000248,-101.01247131,8.49624935,0.0,1.0,0.0,0.0585264221386459,968.4015912748906
1668177738.5889578,16592.01,45.609999999996944,-88.26759377,12.74487753999999,0.0,1.0,0.0,0.0585264221386459,971.070981388634
1668177798.6601958,16549.9,-42.109999999996944,-86.19476768,2.0728260900000066,0.0,1.0,0.0,0.0585264221386459,968.606433752376
1668177858.7308748,16553.21,3.309999999997672,-80.38093539,5.8138322899999935,0.0,1.0,0.0,0.0585264221386459,968.8001562096548
1668177918.6139224,16590.47,37.26000000000204,-69.95899762,10.42193777,0.0,1.0,0.0,0.0585264221386459,970.9808506985408
1668177978.6521206,16800.86,210.38999999999945,-33.76496108,36.194036540000006,0.0,1.0,0.0,0.0585264221386459,983.2942246522904
1668178038.6830096,16881.95,81.09000000000015,-6.54332082,27.22164026,0.0,1.0,0.0,0.0585264221386459,988.0401322235132
1668178098.737049,17239.43,357.4799999999996,60.48532026,67.02864108,0.0,1.0,0.0,0.0585264221386459,1008.9621576096364
1668178158.6800609,17015.34,-224.0900000000001,58.27299365,-2.212326610000005,1.0,0.0,995.8469716725872,0.0,995.8469716725872
1668178218.767206,16990.14,-25.200000000000728,66.19066227,7.917668620000008,0.0,1.0,0.0,0.0586132293007937,995.8469716725872
1668178278.6475585,17067.58,77.44000000000233,84.16175271,17.971090439999998,0.0,1.0,0.0,0.0586132293007937,1000.3859801496408
1668178338.904286,16924.11,-143.47000000000116,72.16132158,-12.000431129999996,1.0,0.0,991.9767401418555,0.0,991.9767401418555
1668178398.7688017,16867.48,-56.63000000000102,63.17429266,-8.987028920000007,1.0,0.0,991.9767401418555,0.0,991.9767401418555
1668178458.6003156,16885.32,17.840000000000146,61.36386714,-1.810425519999996,1.0,0.0,991.9767401418555,0.0,991.9767401418555
1668178518.7260587,16881.39,-3.930000000000291,57.50657611,-3.857291030000006,1.0,0.0,991.9767401418555,0.0,991.9767401418555
1668178578.719087,16848.77,-32.61999999999898,49.3492864,-8.15728971,1.0,0.0,991.9767401418555,0.0,991.9767401418555
1668178638.7141235,16930.57,81.79999999999927,56.00743149,6.658145090000005,0.0,1.0,0.0,0.0585908649349582,991.9767401418555
1668178698.8028166,16889.94,-40.63000000000102,49.68161774,-6.325813750000002,1.0,0.0,989.5961932995478,0.0,989.5961932995478
1668178758.7219243,16973.16,83.22000000000116,58.4685097,8.786891959999998,0.0,1.0,0.0,0.058303591865012,989.5961932995478
1668178818.683993,16916.02,-57.13999999999942,51.45223321,-7.016276489999996,1.0,0.0,986.2647260603804,0.0,986.2647260603804
1668178878.7363913,17005.01,88.98999999999796,61.65967937,10.207446159999996,0.0,1.0,0.0,0.0579984796280849,986.2647260603804
1668178938.7672338,16966.13,-38.87999999999738,57.75441458,-3.905264789999997,1.0,0.0,984.00974517244,0.0,984.00974517244
1668178998.7386744,16978.23,12.099999999998545,58.17703061,0.4226160300000003,0.0,1.0,0.0,0.0579571454251968,984.00974517244
1668179058.763747,16967.8,-10.430000000000293,55.64960584,-2.527424770000003,1.0,0.0,983.4052521456542,0.0,983.4052521456542
