Time,Price,Price Change,MACD,MACD Change,Cash Allocation,Coin Allocation,Cash Balance,Coin Balance,Total Balance
1668179118.751145,16910.35,-57.45000000000073,45.48956653,-10.160039310000002,1.0,0.0,983.4052521456542,0.0,983.4052521456542
1668179178.8142636,16969.64,59.29000000000087,49.02424965,3.534683120000004,0.0,1.0,0.0,0.0579508611936172,983.4052521456542
1668179238.7249894,16974.56,4.920000000001892,48.22481589,-0.7994337599999994,1.0,0.0,983.6903703827268,0.0,983.6903703827268
1668179298.798599,16942.56,-32.0,42.2178112,-6.007004690000002,1.0,0.0,983.6903703827268,0.0,983.6903703827268
1668179358.7394817,16902.49,-40.06999999999971,33.42753308,-8.790278119999996,1.0,0.0,983.6903703827268,0.0,983.6903703827268
1668179418.8527455,16701.35,-201.14000000000303,0.16782665,-33.25970643,1.0,0.0,983.6903703827268,0.0,983.6903703827268
1668179478.7446806,16798.39,97.04000000000087,0.21932305,0.0514964,0.0,1.0,0.0,0.0585586101038686,983.6903703827268
1668179538.835955,16807.5,9.110000000000582,-4.33997014,-4.55929319,1.0,0.0,984.2238393207716,0.0,984.2238393207716
1668179598.828981,16827.43,19.93000000000029,-5.8917804,-1.55181026,1.0,0.0,984.2238393207716,0.0,984.2238393207716
1668179658.83583,16883.52,56.09000000000015,-0.07578854,5.8159918600000005,0.0,1.0,0.0,0.0582949431943558,984.2238393207716
1668179718.7894344,16923.43,39.909999999999854,6.49291579,6.568704329999999,0.0,1.0,0.0,0.0582949431943558,986.5503905036568
1668179778.816928,16934.47,11.040000000000871,10.65380062,4.1608848300000005,0.0,1.0,0.0,0.0582949431943558,987.1939666765225
1668179838.8328314,16893.42,-41.05000000000291,7.49127752,-3.1625231000000005,1.0,0.0,984.800959258394,0.0,984.800959258394
1668179898.7319,16917.03,23.610000000000586,10.8312873,3.34000978,0.0,1.0,0.0,0.0582135847284301,984.800959258394
1668179958.7649877,16887.42,-29.610000000000586,7.53885165,-3.29243565,1.0,0.0,983.0772550145848,0.0,983.0772550145848
1668180018.743797,16902.07,14.650000000001455,8.72405714,1.1852054899999995,0.0,1.0,0.0,0.0581631276532747,983.0772550145848
1668180078.8247075,16962.12,60.04999999999927,17.23579149,8.511734350000001,0.0,1.0,0.0,0.0581631276532747,986.5699508301636
1668180138.819,16959.99,-2.1299999999973807,19.63174077,2.39594928,0.0,1.0,0.0,0.0581631276532747,986.4460633682623
1668180199.6792245,16955.81,-4.180000000000291,20.849914,1.218173229999998,0.0,1.0,0.0,0.0581631276532747,986.2029414946718
1668180259.6860626,16920.8,-35.01000000000204,16.87886451,-3.971049489999999,1.0,0.0,984.1666503955304,0.0,984.1666503955304
1668180319.7022955,16927.52,6.720000000001164,16.85501277,-0.0238517400000013,1.0,0.0,984.1666503955304,0.0,984.1666503955304
1668180380.61656,16991.85,64.32999999999811,24.98157111,8.126558340000003,0.0,1.0,0.0,0.0579199233983074,984.1666503955304
1668180440.6345556,16971.69,-20.15999999999985,24.29846786,-0.683103250000002,1.0,0.0,982.9989847398195,0.0,982.9989847398195
1668180500.8238952,16949.06,-22.62999999999738,21.6391983,-2.6592695599999985,1.0,0.0,982.9989847398195,0.0,982.9989847398195
1668180561.5508575,16924.35,-24.710000000002765,17.23042086,-4.4087774400000015,1.0,0.0,982.9989847398195,0.0,982.9989847398195
1668180621.55378,16948.23,23.88000000000102,18.49999113,1.2695702700000029,0.0,1.0,0.0,0.0580000970449315,982.9989847398195
1668180681.5138266,16893.88,-54.34999999999855,10.10830343,-8.391687700000002,1.0,0.0,979.8466794654277,0.0,979.8466794654277
1668180742.5842967,16871.3,-22.580000000001743,3.62330741,-6.48499602,1.0,0.0,979.8466794654277,0.0,979.8466794654277
1668180802.6826632,16870.27,-1.0299999999988358,-0.23318599,-3.8564934,1.0,0.0,979.8466794654277,0.0,979.8466794654277
1668180862.6320388,16842.85,-27.42000000000189,-7.06378276,-6.83059677,1.0,0.0,979.8466794654277,0.0,979.8466794654277
1668180923.639902,16882.77,39.92000000000189,-5.02354122,2.04024154,0.0,1.0,0.0,0.0580382650160742,979.8466794654277
1668180983.5381138,16842.29,-40.47999999999956,-11.53889673,-6.515355509999999,1.0,0.0,977.4972904975764,0.0,977.4972904975764
1668181043.5840428,16789.45,-52.84000000000015,-21.33091984,-9.79202311,1.0,0.0,977.4972904975764,0.0,977.4972904975764
1668181104.498821,16772.11,-17.340000000000146,-28.03151268,-6.700592839999999,1.0,0.0,977.4972904975764,0.0,977.4972904975764
1668181164.449842,16812.88,40.77000000000044,-26.30318516,1.728327519999997,0.0,1.0,0.0,0.0581397886916207,977.4972904975764
1668181224.4651358,16834.4,21.52000000000044,-23.95605026,2.3471349000000004,0.0,1.0,0.0,0.0581397886916207,978.7484587502196
1668181285.3386662,16851.29,16.889999999999418,-20.68089202,3.27515824,0.0,1.0,0.0,0.0581397886916207,979.7304397812212
1668181345.336055,16803.85,-47.44000000000233,-25.77105703,-5.09016501,1.0,0.0,976.9722882056903,0.0,976.9722882056903
1668181405.3762023,16799.67,-4.180000000000291,-27.09131005,-1.3202530199999991,1.0,0.0,976.9722882056903,0.0,976.9722882056903
1668181466.4576595,16822.9,23.2300000000032,-24.27186495,2.8194451,0.0,1.0,0.0,0.0580739520656777,976.9722882056903
1668181526.4373305,16815.84,-7.06000000000131,-24.16781257,0.1040523800000023,0.0,1.0,0.0,0.0580739520656777,976.5622861041056
1668181586.450714,16753.54,-62.29999999999927,-32.15226704,-7.984454469999999,1.0,0.0,972.944278890414,0.0,972.944278890414
1668181647.2304292,16774.45,20.90999999999985,-31.28687735,0.8653896899999971,0.0,1.0,0.0,0.058001560640761,972.944278890414
1668181707.2462094,16862.32,87.86999999999898,-19.01817697,12.268700380000002,0.0,1.0,0.0,0.058001560640761,978.040876023917
1668181767.2316866,16891.7,29.38000000000102,-10.64906548,8.369111489999998,0.0,1.0,0.0,0.058001560640761,979.7449618755428
1668181828.256674,16892.0,0.2999999999992724,-5.76453878,4.884526700000001,0.0,1.0,0.0,0.058001560640761,979.7623623437348
1668181888.192902,16904.83,12.830000000001746,-0.07700676,5.68753202,0.0,1.0,0.0,0.058001560640761,980.506522366756
1668181948.20474,16895.62,-9.210000000002765,2.2760974,2.35310416,0.0,1.0,0.0,0.058001560640761,979.9723279932545
1668182009.3631277,16893.86,-1.7599999999983993,4.58379603,2.3076986300000004,0.0,1.0,0.0,0.058001560640761,979.8702452465268
1668182069.365827,16883.37,-10.4900000000016,4.80106797,0.2172719399999998,0.0,1.0,0.0,0.058001560640761,979.261808875405
1668182129.3500433,16871.71,-11.659999999999854,4.03169852,-0.7693694500000001,1.0,0.0,978.5855106783338,0.0,978.5855106783338
1668182190.2528217,16851.67,-20.04000000000088,1.30062417,-2.73107435,1.0,0.0,978.5855106783338,0.0,978.5855106783338
1668182250.2527485,16876.15,24.4800000000032,3.72599128,2.42536711,0.0,1.0,0.0,0.0579863008256227,978.5855106783338
1668182310.286478,16857.62,-18.53000000000248,1.34808515,-2.3779061300000004,1.0,0.0,977.5110245240336,0.0,977.5110245240336
1668182371.144059,16887.64,30.02000000000044,4.85491951,3.50683436,0.0,1.0,0.0,0.0578832225535381,977.5110245240336
1668182431.1310368,16871.27,-16.36999999999898,3.46239802,-1.39252149,1.0,0.0,976.5634761708308,0.0,976.5634761708308
1668182491.1692717,16900.78,29.5099999999984,7.63936782,4.1769698,0.0,1.0,0.0,0.0577821542065414,976.5634761708308
1668182552.187771,16861.83,-38.94999999999709,3.2793777,-4.359990120000001,1.0,0.0,974.312861264486,0.0,974.312861264486
1668182612.27914,16838.16,-23.67000000000189,-1.00376134,-4.28313904,1.0,0.0,974.312861264486,0.0,974.312861264486
1668182672.2368834,16889.22,51.06000000000131,4.35543254,5.359193879999999,0.0,1.0,0.0,0.0576884463145418,974.312861264486
1668182733.097228,16876.46,-12.760000000002035,3.58278883,-0.7726437099999997,1.0,0.0,973.576756689512,0.0,973.576756689512
1668182793.1297965,16865.98,-10.479999999999563,2.17200199,-1.41078684,1.0,0.0,973.576756689512,0.0,973.576756689512
1668182853.1560228,16827.64,-38.34000000000015,-3.59972982,-5.77173181,1.0,0.0,973.576756689512,0.0,973.576756689512
1668182914.0879145,16840.32,12.680000000000293,-4.01701144,-0.4172816200000002,1.0,0.0,973.576756689512,0.0,973.576756689512
1668182974.102132,16837.83,-2.4899999999979627,-5.32008482,-1.3030733799999998,1.0,0.0,973.576756689512,0.0,973.576756689512
1668183034.0792894,16785.99,-51.84000000000015,-13.5773652,-8.25728038,1.0,0.0,973.576756689512,0.0,973.576756689512
1668183095.131143,16759.83,-26.15999999999985,-20.25769999,-6.68033479,1.0,0.0,973.576756689512,0.0,973.576756689512
1668183155.0285711,16766.49,6.659999999999855,-22.77801188,-2.520311890000002,1.0,0.0,973.576756689512,0.0,973.576756689512
1668183215.0237534,16732.89,-33.60000000000218,-29.65906299,-6.881051109999998,1.0,0.0,973.576756689512,0.0,973.576756689512
1668183277.1330993,16709.29,-23.599999999998545,-35.94837665,-6.289313660000001,1.0,0.0,973.576756689512,0.0,973.576756689512
1668183336.8513317,16706.78,-2.5100000000020373,-39.42243742,-3.474060770000001,1.0,0.0,973.576756689512,0.0,973.576756689512
1668183396.9757714,16686.82,-19.959999999999127,-44.28224354,-4.859806120000002,1.0,0.0,973.576756689512,0.0,973.576756689512
1668183458.7574022,16657.34,-29.479999999999563,-50.57892779,-6.296684249999998,1.0,0.0,973.576756689512,0.0,973.576756689512
1668183518.110921,16686.59,29.25,-48.86563092,1.7132968700000006,0.0,1.0,0.0,0.0583448599557795,973.576756689512
1668183578.204844,16734.87,48.27999999999884,-41.98768507,6.877945850000003,0.0,1.0,0.0,0.0583448599557795,976.3936465281756
1668183639.280881,16751.37,16.5,-36.88185547,5.1058296,0.0,1.0,0.0,0.0583448599557795,977.356336717446
1668183700.7938707,16764.0,12.63000000000102,-31.72751835,5.154337119999997,0.0,1.0,0.0,0.0583448599557795,978.0932322986876
1668183760.3187842,16747.59,-16.409999999999854,-30.33740572,1.3901126300000008,0.0,1.0,0.0,0.0583448599557795,977.1357931468132
1668183820.6111395,16758.89,11.299999999999272,-26.2013281,4.136077619999998,0.0,1.0,0.0,0.0583448599557795,977.7950900643136
1668183881.1691792,16746.66,-12.229999999999563,-25.06707174,1.134256360000002,0.0,1.0,0.0,0.0583448599557795,977.0815324270544
1668183941.012953,16725.79,-20.86999999999898,-26.27300722,-1.2059354800000008,1.0,0.0,975.8638751997772,0.0,975.8638751997772
1668184001.1381106,16723.65,-2.139999999999418,-25.90672236,0.3662848600000004,0.0,1.0,0.0,0.0583523259097013,975.8638751997772
1668184061.189886,16683.94,-39.710000000002765,-30.96392024,-5.05719788,1.0,0.0,973.5467043379018,0.0,973.5467043379018
1668184121.2020435,16693.17,9.229999999999563,-31.60783938,-0.6439191400000013,1.0,0.0,973.5467043379018,0.0,973.5467043379018
1668184183.9976394,16628.45,-64.71999999999753,-39.12929171,-7.521452329999995,1.0,0.0,973.5467043379018,0.0,973.5467043379018
1668184244.0684292,16616.75,-11.700000000000728,-44.52412503,-5.394833320000004,1.0,0.0,973.5467043379018,0.0,973.5467043379018
1668184304.144652,16675.56,58.81000000000131,-40.06150164,4.462623389999997,0.0,1.0,0.0,0.0583816498119344,973.5467043379018
1668184366.136818,16703.06,27.5,-35.41069497,4.6508066700000015,0.0,1.0,0.0,0.0583816498119344,975.1521997077292
1668184426.5281222,16699.43,-3.630000000001018,-32.20750305,3.203191920000002,0.0,1.0,0.0,0.0583816498119344,974.9402743189116
1668184485.801233,16702.4,2.970000000001164,-28.00266481,4.204838240000001,0.0,1.0,0.0,0.0583816498119344,975.1136678188532
1668184546.6589491,16688.2,-14.200000000000728,-26.6473275,1.3553373099999997,0.0,1.0,0.0,0.0583816498119344,974.2846483915238
1668184608.068469,16726.49,38.29000000000087,-22.10569244,4.541635060000001,0.0,1.0,0.0,0.0583816498119344,976.5200817628228
1668184668.0737312,16743.63,17.139999999999418,-16.88962376,5.216068679999999,0.0,1.0,0.0,0.0583816498119344,977.5207432405992
1668184728.089371,16740.04,-3.590000000000145,-12.26444101,4.625182749999999,0.0,1.0,0.0,0.0583816498119344,977.3111531177744
1668184789.7029016,16749.56,9.520000000000437,-9.01722288,3.2472181300000003,0.0,1.0,0.0,0.0583816498119344,977.866946423984
1668184848.5473082,16743.16,-6.400000000001455,-6.86415764,2.15306524,0.0,1.0,0.0,0.0583816498119344,977.4933038651876
1668184909.456937,16771.23,28.06999999999971,-1.2332178,5.63093984,0.0,1.0,0.0,0.0583816498119344,979.1320767754086
1668184969.3188767,16761.07,-10.159999999999854,2.16548795,3.3987057500000004,0.0,1.0,0.0,0.0583816498119344,978.5389192133192
1668185030.206607,16779.67,18.599999999998545,6.6158285,4.45034055,0.0,1.0,0.0,0.0583816498119344,979.6248178998212
1668185090.4294505,16758.11,-21.55999999999767,7.78204809,1.16621959,0.0,1.0,0.0,0.0583816498119344,978.366109529876
1668185150.962565,16770.09,11.979999999999563,8.98038828,1.1983401899999997,0.0,1.0,0.0,0.0583816498119344,979.065521694623
1668185211.22636,16766.78,-3.3100000000013097,10.02914828,1.0487599999999997,0.0,1.0,0.0,0.0583816498119344,978.8722784337456
1668185272.0855317,16783.73,16.950000000000728,13.08455364,3.05540536,0.0,1.0,0.0,0.0583816498119344,979.8618473980578
1668185332.2972963,16787.8,4.069999999999709,14.58903631,1.5044826699999998,0.0,1.0,0.0,0.0583816498119344,980.0994607127924
1668185392.0567832,16795.97,8.170000000001892,16.58092681,1.991890500000002,0.0,1.0,0.0,0.0583816498119344,980.576438791756
1668185454.069713,16847.33,51.36000000000058,23.76378255,7.182855739999997,0.0,1.0,0.0,0.0583816498119344,983.574920326097
1668185514.194514,16817.78,-29.55000000000291,23.70645087,-0.0573316799999972,1.0,0.0,981.849742574154,0.0,981.849742574154
1668185573.7379403,16823.7,5.920000000001892,25.20953187,1.503080999999998,0.0,1.0,0.0,0.0583611062117223,981.849742574154
1668185636.2923036,16809.74,-13.959999999999129,23.04692792,-2.1626039499999976,1.0,0.0,981.035021531437,0.0,981.035021531437
1668185696.192371,16791.45,-18.29000000000088,21.31202388,-1.73490404,1.0,0.0,981.035021531437,0.0,981.035021531437
1668185756.1819797,16804.82,13.36999999999898,19.77048693,-1.5415369500000011,1.0,0.0,981.035021531437,0.0,981.035021531437
1668185817.8199215,16796.02,-8.799999999999272,18.01832341,-1.75216352,1.0,0.0,981.035021531437,0.0,981.035021531437
1668185877.4835794,16824.92,28.899999999997817,19.58308546,1.5647620499999988,0.0,1.0,0.0,0.0583084508890049,981.035021531437
1668185937.1397612,16856.63,31.710000000002765,22.56344443,2.980358970000001,0.0,1.0,0.0,0.0583084508890049,982.8839825091268
1668185999.6712904,16837.78,-18.850000000002183,22.07816423,-0.4852802000000018,1.0,0.0,981.7848682098688,0.0,981.7848682098688
1668186060.487608,16818.28,-19.5,20.8646561,-1.2135081299999977,1.0,0.0,981.7848682098688,0.0,981.7848682098688
1668186120.6134803,16800.13,-18.149999999997817,17.75168682,-3.112969280000001,1.0,0.0,981.7848682098688,0.0,981.7848682098688
1668186181.6534836,16817.3,17.169999999998254,18.23464517,0.4829583500000005,0.0,1.0,0.0,0.0583794585462511,981.7848682098688
1668186241.4147072,16844.01,26.709999999999127,20.0283273,1.7936821300000003,0.0,1.0,0.0,0.0583794585462511,983.344183547639
1668186301.677794,16861.49,17.4800000000032,21.91773726,1.8894099599999985,0.0,1.0,0.0,0.0583794585462511,984.3646564830276
1668186362.5597236,16859.49,-2.0,24.17167703,2.2539397700000023,0.0,1.0,0.0,0.0583794585462511,984.2478975659352
1668186422.4920237,16863.56,4.069999999999709,24.60244124,0.4307642099999995,0.0,1.0,0.0,0.0583794585462511,984.4855019622184
1668186483.3907526,16853.36,-10.200000000000728,23.78126518,-0.8211760600000026,1.0,0.0,983.8900314850464,0.0,983.8900314850464
1668186544.9768336,16821.1,-32.26000000000204,20.00745981,-3.773805369999998,1.0,0.0,983.8900314850464,0.0,983.8900314850464
1668186604.8013003,16842.18,21.080000000001743,19.95150542,-0.0559543900000001,1.0,0.0,983.8900314850464,0.0,983.8900314850464
1668186664.377669,16882.48,40.29999999999927,21.89311505,1.9416096299999983,0.0,1.0,0.0,0.0582787618575615,983.8900314850464
1668186726.7428265,16910.75,28.27000000000044,28.90958064,7.016465590000003,0.0,1.0,0.0,0.0582787618575615,985.5375720827582
1668186786.3818283,16904.27,-6.479999999999563,30.3332289,1.4236482600000002,0.0,1.0,0.0,0.0582787618575615,985.1599257059212
1668186845.793087,16893.56,-10.709999999999129,29.91436375,-0.418865150000002,1.0,0.0,984.5357601664268,0.0,984.5357601664268
1668186908.5099788,16895.51,1.9499999999970896,28.96987949,-0.9444842599999994,1.0,0.0,984.5357601664268,0.0,984.5357601664268
1668186968.1651342,16914.06,18.55000000000291,29.7623973,0.7925178099999997,0.0,1.0,0.0,0.058208127449378,984.5357601664268
1668187028.0353518,16912.78,-1.2800000000024738,29.39181439,-0.3705829099999995,1.0,0.0,984.4612537632912,0.0,984.4612537632912
1668187088.9464536,16882.1,-30.68000000000029,27.0796859,-2.312128489999999,1.0,0.0,984.4612537632912,0.0,984.4612537632912
1668187149.1065984,16891.24,9.140000000003056,25.50387757,-1.575808330000001,1.0,0.0,984.4612537632912,0.0,984.4612537632912
1668187208.553313,16885.92,-5.320000000003347,23.70410238,-1.799775190000002,1.0,0.0,984.4612537632912,0.0,984.4612537632912
1668187270.5645254,16840.63,-45.28999999999724,17.32134169,-6.382760689999998,1.0,0.0,984.4612537632912,0.0,984.4612537632912
1668187330.851321,16853.73,13.099999999998545,15.21172489,-2.1096168000000013,1.0,0.0,984.4612537632912,0.0,984.4612537632912
1668187390.5207102,16853.46,-0.2700000000004365,12.26972229,-2.9420025999999986,1.0,0.0,984.4612537632912,0.0,984.4612537632912
1668187451.86157,16855.05,1.5900000000001455,9.96972333,-2.29999896,1.0,0.0,984.4612537632912,0.0,984.4612537632912
1668187512.551011,16848.47,-6.579999999998108,5.62126662,-4.348456710000001,1.0,0.0,984.4612537632912,0.0,984.4612537632912
1668187572.4137774,16827.22,-21.25,1.15745543,-4.46381119,1.0,0.0,984.4612537632912,0.0,984.4612537632912
1668187634.2715409,16818.38,-8.840000000000146,-2.34455254,-3.50200797,1.0,0.0,984.4612537632912,0.0,984.4612537632912
1668187693.5252423,16805.8,-12.580000000001746,-6.28741702,-3.94286448,1.0,0.0,984.4612537632912,0.0,984.4612537632912
1668187753.8249595,16819.18,13.38000000000102,-6.72762303,-0.4402060099999998,1.0,0.0,984.4612537632912,0.0,984.4612537632912
1668187815.0444038,16834.4,15.220000000001164,-5.49737832,1.23024471,0.0,1.0,0.0,0.0584791411492712,984.4612537632912
1668187874.7346473,16828.14,-6.260000000002037,-6.38953399,-0.8921556700000002,1.0,0.0,984.0951743396964,0.0,984.0951743396964
1668187935.0719757,16849.07,20.93000000000029,-3.66573744,2.7237965500000003,0.0,1.0,0.0,0.0584064980642668,984.0951743396964
1668187998.0436668,16839.28,-9.790000000000871,-4.11916494,-0.4534275000000001,1.0,0.0,983.5233747236466,0.0,983.5233747236466
1668188058.1569593,16796.58,-42.69999999999709,-9.91553009,-5.796365150000001,1.0,0.0,983.5233747236466,0.0,983.5233747236466
1668188118.5386455,16799.74,3.1599999999998545,-11.22841051,-1.312880419999999,1.0,0.0,983.5233747236466,0.0,983.5233747236466
1668188179.8524468,16797.13,-2.610000000000582,-12.78851745,-1.5601069400000007,1.0,0.0,983.5233747236466,0.0,983.5233747236466
1668188239.73778,16775.72,-21.40999999999985,-16.51405704,-3.72553959,1.0,0.0,983.5233747236466,0.0,983.5233747236466
1668188299.1756692,16764.31,-11.409999999999854,-19.73998324,-3.2259262,1.0,0.0,983.5233747236466,0.0,983.5233747236466
1668188361.7694676,16787.57,23.2599999999984,-17.94125133,1.7987319100000008,0.0,1.0,0.0,0.0585864049843811,983.5233747236466
1668188422.2524712,16779.06,-8.5099999999984,-18.98426271,-1.0430113799999994,1.0,0.0,983.0248044172296,0.0,983.0248044172296
1668188482.750519,16807.29,28.229999999999563,-15.19682534,3.7874373699999992,0.0,1.0,0.0,0.0584880016003311,983.0248044172296
1668188543.7226903,16786.15,-21.13999999999941,-16.67279149,-1.4759661500000014,1.0,0.0,981.788368063398,0.0,981.788368063398
1668188603.745109,16801.15,15.0,-14.19749529,2.4752962000000007,0.0,1.0,0.0,0.0584357837447673,981.788368063398
1668188663.316202,16805.39,4.239999999997963,-12.57552332,1.6219719700000006,0.0,1.0,0.0,0.0584357837447673,982.0361357864748
1668188724.9946222,16830.44,25.049999999999272,-7.68120591,4.89431741,0.0,1.0,0.0,0.0584357837447673,983.4999521692812
1668188784.5668218,16826.24,-4.19999999999709,-6.04681852,1.6343873899999997,0.0,1.0,0.0,0.0584357837447673,983.2545218775534
1668188844.4656374,16811.2,-15.040000000000871,-6.49350047,-0.4466819499999994,1.0,0.0,982.375647690032,0.0,982.375647690032
1668188905.9076953,16835.67,24.46999999999753,-2.37033249,4.12316798,0.0,1.0,0.0,0.058350849576526,982.375647690032
1668188965.8418667,16827.34,-8.329999999998108,-1.89004307,0.4802894200000001,0.0,1.0,0.0,0.058350849576526,981.889585113059
1668189025.9999306,16847.76,20.419999999998254,1.86002289,3.75006596,0.0,1.0,0.0,0.058350849576526,983.0811094614116
1668189088.0178626,16843.58,-4.179999999996653,3.03790103,1.17787814,0.0,1.0,0.0,0.058350849576526,982.837202910182
1668189147.418591,16868.44,24.859999999996944,7.81250217,4.77460114,0.0,1.0,0.0,0.058350849576526,984.287805030654
1668189207.8586986,16865.11,-3.3299999999981083,9.3272816,1.514779429999999,0.0,1.0,0.0,0.058350849576526,984.0934967015644
1668189270.0386484,16901.46,36.34999999999855,15.66758811,6.340306510000001,0.0,1.0,0.0,0.058350849576526,986.214550083671
1668189330.542701,16899.96,-1.5,17.95726881,2.289680699999998,0.0,1.0,0.0,0.058350849576526,986.1270238093064
1668189389.6275582,16959.07,59.11000000000058,28.10122206,10.143953250000004,0.0,1.0,0.0,0.058350849576526,989.5761425277748
1668189450.718387,16924.23,-34.840000000000146,27.1091078,-0.992114260000001,1.0,0.0,987.5431989285286,0.0,987.5431989285286
1668189510.5503335,16945.59,21.360000000000586,31.33811328,4.229005480000001,0.0,1.0,0.0,0.0582772980420586,987.5431989285286
1668189571.203261,16921.48,-24.110000000000586,29.43106937,-1.9070439100000025,1.0,0.0,986.1381332727336,0.0,986.1381332727336
1668189632.977973,16909.31,-12.169999999998254,27.38803112,-2.0430382499999986,1.0,0.0,986.1381332727336,0.0,986.1381332727336
1668189696.1004186,16939.38,30.06999999999971,30.53097977,3.142948649999997,0.0,1.0,0.0,0.0582157158805536,986.1381332727336
1668189752.894128,16982.85,43.469999999997526,36.76328457,6.232304800000005,0.0,1.0,0.0,0.0582157158805536,988.6687704420596
1668189816.8297956,16979.76,-3.090000000000145,38.17790076,1.4146161899999967,0.0,1.0,0.0,0.0582157158805536,988.4888838799887
1668189874.71758,17000.0,20.2400000000016,41.90544271,3.727541950000002,0.0,1.0,0.0,0.0582157158805536,989.6671699694112
1668189934.1244266,17001.43,1.430000000000291,43.39696392,1.4915212099999948,0.0,1.0,0.0,0.0582157158805536,989.7504184431205
1668189995.374724,16973.64,-27.79000000000088,40.03055835,-3.3664055699999977,1.0,0.0,988.1326036987998,0.0,988.1326036987998
1668190055.7564747,16990.38,16.7400000000016,40.94888302,0.918324669999997,0.0,1.0,0.0,0.0581583580649049,988.1326036987998
1668190116.448934,16998.89,8.5099999999984,41.2808545,0.33197148,0.0,1.0,0.0,0.0581583580649049,988.6275313259312
1668190178.0307724,17039.1,40.20999999999913,46.21780133,4.936946830000004,0.0,1.0,0.0,0.0581583580649049,990.966078903721
1668190239.4589808,17000.82,-38.27999999999884,41.71899467,-4.49880666,1.0,0.0,988.7397769569964,0.0,988.7397769569964
