Time,Price,Price Change,MACD,MACD Change,Cash Allocation,Coin Allocation,Cash Balance,Coin Balance,Total Balance
1668123347.991402,1305.49,0.0,-2.8793747,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123352.5888374,1305.71,0.2200000000000272,-2.36105225,0.5183224499999999,1.0,0.0,1000.0,0.0,1000.0
1668123352.8914597,1305.71,0.0,-2.36105225,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123362.6223173,1305.71,0.0,-2.36105225,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123362.90458,1305.71,0.0,-2.36105225,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123372.5973036,1305.71,0.0,-2.36105225,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123372.8898149,1305.71,0.0,-2.36105225,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123382.619676,1305.71,0.0,-2.36105225,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123382.9663198,1305.71,0.0,-2.36105225,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123392.6107297,1305.71,0.0,-2.36105225,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123392.916365,1305.71,0.0,-2.36105225,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123402.615254,1305.71,0.0,-2.36105225,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123402.9274766,1305.71,0.0,-2.36105225,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123412.6313152,1305.15,-0.5599999999999454,-2.01569278,0.34535947,1.0,0.0,1000.0,0.0,1000.0
1668123412.9163997,1305.15,0.0,-2.01569278,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123422.630672,1305.15,0.0,-2.01569278,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123422.9253318,1305.15,0.0,-2.01569278,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123432.6331382,1305.15,0.0,-2.01569278,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123432.934449,1305.15,0.0,-2.01569278,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123442.6437628,1305.15,0.0,-2.01569278,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123442.9299922,1305.15,0.0,-2.01569278,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123452.6318324,1305.15,0.0,-2.01569278,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123452.938644,1305.15,0.0,-2.01569278,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123462.6489022,1305.15,0.0,-2.01569278,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123462.9326794,1305.15,0.0,-2.01569278,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123472.654493,1302.71,-2.4400000000000546,-1.87288991,0.1428028700000001,1.0,0.0,1000.0,0.0,1000.0
1668123472.9713974,1302.71,0.0,-1.87288991,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123482.6471467,1302.71,0.0,-1.87288991,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123482.9648418,1302.71,0.0,-1.87288991,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123492.6615255,1302.71,0.0,-1.87288991,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123492.976879,1302.71,0.0,-1.87288991,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123502.6577609,1302.71,0.0,-1.87288991,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123503.017342,1302.71,0.0,-1.87288991,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123512.668037,1302.71,0.0,-1.87288991,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123512.9684706,1302.71,0.0,-1.87288991,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123522.678334,1302.71,0.0,-1.87288991,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123523.8801646,1302.71,0.0,-1.87288991,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123532.6508768,1303.84,1.1299999999998818,-1.55637443,0.31651548,1.0,0.0,1000.0,0.0,1000.0
1668123533.8701837,1303.84,0.0,-1.55637443,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123542.683431,1303.84,0.0,-1.55637443,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123543.8685436,1303.84,0.0,-1.55637443,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123552.705053,1303.84,0.0,-1.55637443,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123553.9100418,1303.84,0.0,-1.55637443,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123562.6821954,1303.84,0.0,-1.55637443,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123563.91652,1303.84,0.0,-1.55637443,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123572.69406,1303.84,0.0,-1.55637443,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123573.8836086,1303.84,0.0,-1.55637443,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123582.7060368,1303.84,0.0,-1.55637443,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123583.8879528,1303.84,0.0,-1.55637443,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123592.7032049,1303.21,-0.6299999999998818,-1.53614922,0.0202252099999999,1.0,0.0,1000.0,0.0,1000.0
1668123593.8903189,1303.21,0.0,-1.53614922,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123602.7091062,1303.21,0.0,-1.53614922,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123603.897623,1303.21,0.0,-1.53614922,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123612.6924307,1303.21,0.0,-1.53614922,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123613.903366,1303.21,0.0,-1.53614922,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123622.7148013,1303.21,0.0,-1.53614922,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123623.911883,1303.21,0.0,-1.53614922,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123635.5617197,1303.21,0.0,-1.53614922,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123642.7237666,1303.21,0.0,-1.53614922,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123643.90278,1303.21,0.0,-1.53614922,0.0,1.0,0.0,1000.0,0.0,1000.0
1668123652.700848,1302.85,-0.3600000000001273,-1.41039348,0.12575574,0.0,1.0,0.0,0.7675480676977396,1000.0
1668123653.885442,1302.85,0.0,-1.41039348,0.0,0.0,1.0,0.0,0.7675480676977396,1000.0
1668123662.7062345,1302.85,0.0,-1.41039348,0.0,0.0,1.0,0.0,0.7675480676977396,1000.0
1668123663.889947,1302.85,0.0,-1.41039348,0.0,0.0,1.0,0.0,0.7675480676977396,1000.0
1668123672.7100823,1302.85,0.0,-1.41039348,0.0,0.0,1.0,0.0,0.7675480676977396,1000.0
1668123673.8860064,1302.85,0.0,-1.41039348,0.0,0.0,1.0,0.0,0.7675480676977396,1000.0
1668123682.7079968,1302.85,0.0,-1.41039348,0.0,0.0,1.0,0.0,0.7675480676977396,1000.0
1668123683.889527,1302.85,0.0,-1.41039348,0.0,0.0,1.0,0.0,0.7675480676977396,1000.0
1668123692.7083354,1302.85,0.0,-1.41039348,0.0,0.0,1.0,0.0,0.7675480676977396,1000.0
1668123693.8876796,1302.85,0.0,-1.41039348,0.0,0.0,1.0,0.0,0.7675480676977396,1000.0
1668123702.7217991,1302.85,0.0,-1.41039348,0.0,0.0,1.0,0.0,0.7675480676977396,1000.0
1668123704.7142017,1302.85,0.0,-1.41039348,0.0,0.0,1.0,0.0,0.7675480676977396,1000.0
1668123712.720181,1298.63,-4.2199999999998,-1.73048825,-0.3200947700000001,1.0,0.0,996.7609471543158,0.0,996.7609471543158
1668123714.699404,1298.63,0.0,-1.73048825,0.0,1.0,0.0,996.7609471543158,0.0,996.7609471543158
1668123722.7138524,1298.63,0.0,-1.73048825,0.0,1.0,0.0,996.7609471543158,0.0,996.7609471543158
1668123724.6919394,1298.63,0.0,-1.73048825,0.0,1.0,0.0,996.7609471543158,0.0,996.7609471543158
1668123732.7295794,1298.63,0.0,-1.73048825,0.0,1.0,0.0,996.7609471543158,0.0,996.7609471543158
1668123734.691807,1298.63,0.0,-1.73048825,0.0,1.0,0.0,996.7609471543158,0.0,996.7609471543158
1668123742.7051597,1298.63,0.0,-1.73048825,0.0,1.0,0.0,996.7609471543158,0.0,996.7609471543158
1668123744.711001,1298.63,0.0,-1.73048825,0.0,1.0,0.0,996.7609471543158,0.0,996.7609471543158
1668123752.730928,1298.63,0.0,-1.73048825,0.0,1.0,0.0,996.7609471543158,0.0,996.7609471543158
1668123754.7227004,1298.63,0.0,-1.73048825,0.0,1.0,0.0,996.7609471543158,0.0,996.7609471543158
1668123762.7218823,1298.63,0.0,-1.73048825,0.0,1.0,0.0,996.7609471543158,0.0,996.7609471543158
1668123764.7869697,1298.63,0.0,-1.73048825,0.0,1.0,0.0,996.7609471543158,0.0,996.7609471543158
1668123772.7051072,1296.25,-2.380000000000109,-2.05462832,-0.3241400699999999,1.0,0.0,996.7609471543158,0.0,996.7609471543158
1668123774.7221694,1296.25,0.0,-2.05462832,0.0,1.0,0.0,996.7609471543158,0.0,996.7609471543158
1668123782.729515,1296.25,0.0,-2.05462832,0.0,1.0,0.0,996.7609471543158,0.0,996.7609471543158
1668123784.7164357,1296.25,0.0,-2.05462832,0.0,1.0,0.0,996.7609471543158,0.0,996.7609471543158
1668123792.7216887,1296.25,0.0,-2.05462832,0.0,1.0,0.0,996.7609471543158,0.0,996.7609471543158
1668123794.7200954,1296.25,0.0,-2.05462832,0.0,1.0,0.0,996.7609471543158,0.0,996.7609471543158
1668123802.7250917,1296.25,0.0,-2.05462832,0.0,1.0,0.0,996.7609471543158,0.0,996.7609471543158
1668123804.7064142,1296.25,0.0,-2.05462832,0.0,1.0,0.0,996.7609471543158,0.0,996.7609471543158
1668123826.2284205,1297.4,1.150000000000091,-2.03708304,0.0175452799999997,0.0,1.0,0.0,0.7682757416019083,996.760947154316
1668123887.1382,1294.72,-2.680000000000064,-2.44665939,-0.40957635,1.0,0.0,994.7019681668228,0.0,994.7019681668228
1668123946.94131,1298.45,3.730000000000018,-2.30562164,0.1410377500000001,0.0,1.0,0.0,0.7660687497915382,994.7019681668228
1668124006.9334724,1299.54,1.089999999999918,-2.14079049,0.1648311499999999,0.0,1.0,0.0,0.7660687497915382,995.5369831040956
1668124067.8905845,1298.75,-0.7899999999999636,-2.07690208,0.0638884100000001,0.0,1.0,0.0,0.7660687497915382,994.93178879176
1668124127.888906,1294.7,-4.0499999999999545,-2.34017592,-0.2632738400000001,1.0,0.0,991.8292103551044,0.0,991.8292103551044
1668124187.8319235,1298.69,3.990000000000009,-2.08462492,0.2555510000000001,0.0,1.0,0.0,0.7637151362951161,991.8292103551044
1668124249.0273008,1300.77,2.0799999999999272,-1.73171062,0.3529142999999999,0.0,1.0,0.0,0.7637151362951161,993.4177378385982
1668124308.701882,1298.41,-2.3599999999999,-1.686681,0.0450296199999999,0.0,1.0,0.0,0.7637151362951161,991.6153701169418
1668124368.7638483,1298.43,0.0199999999999818,-1.65565476,0.03102624,0.0,1.0,0.0,0.7637151362951161,991.6306444196676
1668124429.8045552,1300.27,1.839999999999918,-1.40848025,0.24717451,0.0,1.0,0.0,0.7637151362951161,993.0358802704508
1668124489.6853526,1300.8,0.5299999999999727,-1.15184932,0.25663093,0.0,1.0,0.0,0.7637151362951161,993.440649292687
1668124549.7532542,1303.75,2.950000000000045,-0.6989902,0.4528591199999999,0.0,1.0,0.0,0.7637151362951161,995.6936089447576
1668124610.929461,1300.45,-3.2999999999999545,-0.7193627,-0.0203725,1.0,0.0,993.1733489949838,0.0,993.1733489949838
1668124670.941005,1300.38,-0.0699999999999363,-0.57245244,0.14691026,0.0,1.0,0.0,0.7637562474007473,993.173348994984
1668124730.69515,1300.62,0.2399999999997817,-0.38956045,0.1828919899999999,0.0,1.0,0.0,0.7637562474007473,993.35665049436
1668124791.550121,1299.32,-1.2999999999999543,-0.46910955,-0.0795490999999999,1.0,0.0,992.363767372739,0.0,992.363767372739
1668124851.600414,1297.93,-1.389999999999873,-0.62756026,-0.15845071,1.0,0.0,992.363767372739,0.0,992.363767372739
1668124911.6366813,1300.76,2.8299999999999272,-0.41282403,0.2147362299999999,0.0,1.0,0.0,0.7629107347802354,992.3637673727392
1668124972.833383,1300.94,0.1800000000000636,-0.25168329,0.16114074,0.0,1.0,0.0,0.7629107347802354,992.5010913049996
1668125032.8439934,1301.59,0.6499999999998636,-0.09281775,0.15886554,0.0,1.0,0.0,0.7629107347802354,992.9969832826064
1668125092.6508985,1302.11,0.5199999999999818,0.04192314,0.13474089,0.0,1.0,0.0,0.7629107347802354,993.3936968646924
1668125153.653049,1305.19,3.0800000000001546,0.4816248,0.43970166,0.0,1.0,0.0,0.7629107347802354,995.7434619278156
1668125203.316489,1305.21,0.0199999999999818,0.6603831,0.1787582999999999,0.0,1.0,0.0,0.7629107347802354,995.758720142511
1668125253.8491108,1305.28,0.0699999999999363,0.84718928,0.18680618,0.0,1.0,0.0,0.7629107347802354,995.8121238939456
1668125314.030999,1305.63,0.3500000000001364,1.03023561,0.18304633,0.0,1.0,0.0,0.7629107347802354,996.0791426511188
1668125374.4797454,1304.43,-1.2000000000000457,0.96977261,-0.060463,1.0,0.0,995.1636497693826,0.0,995.1636497693826
1668125455.514506,1302.17,-2.259999999999991,0.7223013,-0.24747131,1.0,0.0,995.1636497693826,0.0,995.1636497693826
1668125494.0966277,1301.49,-0.6800000000000637,0.50843908,-0.21386222,1.0,0.0,995.1636497693826,0.0,995.1636497693826
1668125558.1484592,1289.76,-11.730000000000018,-1.30583628,-1.81427536,1.0,0.0,995.1636497693826,0.0,995.1636497693826
1668125613.8011303,1296.16,6.400000000000091,-1.03906844,0.26676784,0.0,1.0,0.0,0.7677783990937712,995.1636497693826
1668125673.9149086,1302.75,6.589999999999918,-0.29601393,0.7430545100000001,0.0,1.0,0.0,0.7677783990937712,1000.2233094194104
1668125733.8293524,1300.88,-1.8699999999998909,-0.38731076,-0.09129683,1.0,0.0,998.7875638131052,0.0,998.7875638131052
1668125794.0108206,1301.05,0.1699999999998453,-0.31227924,0.0750315199999999,0.0,1.0,0.0,0.7676780783314286,998.7875638131052
1668125854.0298512,1298.71,-2.339999999999918,-0.59197326,-0.2796940199999999,1.0,0.0,996.9911971098096,0.0,996.9911971098096
1668125913.8663526,1293.56,-5.150000000000091,-1.38551272,-0.79353946,1.0,0.0,996.9911971098096,0.0,996.9911971098096
1668125973.900667,1294.1,0.5399999999999636,-1.59447511,-0.2089623900000001,1.0,0.0,996.9911971098096,0.0,996.9911971098096
1668126033.8328388,1289.12,-4.980000000000018,-2.47774726,-0.88327215,1.0,0.0,996.9911971098096,0.0,996.9911971098096
1668126093.902562,1290.7,1.5800000000001546,-2.60692387,-0.12917661,1.0,0.0,996.9911971098096,0.0,996.9911971098096
1668126153.9034212,1291.19,0.4900000000000091,-2.7122059,-0.1052820299999997,1.0,0.0,996.9911971098096,0.0,996.9911971098096
