Time,Price,Price Change,MACD,MACD Change,Cash Allocation,Coin Allocation,Cash Balance,Coin Balance,Total Balance
1668486582.8032966,1252.84,-1.9700000000000275,-0.84138781,-0.1458108999999999,1.0,0.0,1036.5810011770036,0.0,1036.5810011770036
1668486643.0547504,1255.01,2.1700000000000728,-0.7104292,0.1309586099999999,0.0,1.0,0.0,0.8259543758033829,1036.5810011770036
1668486703.162487,1254.3,-0.7100000000000364,-0.76724479,-0.05681559,1.0,0.0,1035.994573570183,0.0,1035.994573570183
1668486763.1096146,1255.38,1.0800000000001546,-0.65058659,0.1166582,0.0,1.0,0.0,0.8252438095000582,1035.994573570183
1668486822.9942126,1255.16,-0.2200000000000272,-0.61118906,0.03939753,0.0,1.0,0.0,0.8252438095000582,1035.813019932093
1668486882.857468,1255.13,-0.0299999999999727,-0.57758871,0.0336003499999999,0.0,1.0,0.0,0.8252438095000582,1035.7882626178082
1668486943.0270102,1255.09,-0.0400000000001909,-0.5385974,0.03899131,0.0,1.0,0.0,0.8252438095000582,1035.755252865428
1668487002.8604617,1254.74,-0.349999999999909,-0.56072622,-0.02212882,1.0,0.0,1035.466417532103,0.0,1035.466417532103
1668487063.2210038,1255.1,0.3599999999998999,-0.53213071,0.02859551,0.0,1.0,0.0,0.8250071050371309,1035.466417532103
1668487123.1393597,1254.34,-0.7599999999999909,-0.5881097,-0.0559789899999999,1.0,0.0,1034.839412132275,0.0,1034.839412132275
1668487183.2836463,1252.98,-1.3599999999999,-0.71534004,-0.12723034,1.0,0.0,1034.839412132275,0.0,1034.839412132275
1668487243.7471738,1253.31,0.3299999999999272,-0.73960455,-0.02426451,1.0,0.0,1034.839412132275,0.0,1034.839412132275
1668487303.224151,1254.94,1.6300000000001091,-0.56257228,0.17703227,0.0,1.0,0.0,0.824612660471636,1034.839412132275
1668487362.8306203,1254.83,-0.1100000000001273,-0.53148704,0.03108524,0.0,1.0,0.0,0.824612660471636,1034.7487047396228
1668487423.2809536,1255.23,0.4000000000000909,-0.45709195,0.07439509,0.0,1.0,0.0,0.824612660471636,1035.0785498038117
1668487483.0409236,1254.56,-0.6700000000000728,-0.4813341,-0.0242421499999999,1.0,0.0,1034.5260593212956,0.0,1034.5260593212956
1668487543.2568676,1254.39,-0.1699999999998453,-0.45842178,0.0229123199999999,0.0,1.0,0.0,0.824724415310466,1034.5260593212956
1668487603.3860283,1255.24,0.849999999999909,-0.35390838,0.1045133999999999,0.0,1.0,0.0,0.824724415310466,1035.2270750743094
1668487664.1482422,1255.99,0.75,-0.22131463,0.13259375,0.0,1.0,0.0,0.824724415310466,1035.8456183857922
1668487722.9210055,1256.09,0.099999999999909,-0.10634269,0.11497194,0.0,1.0,0.0,0.824724415310466,1035.928090827323
1668487783.3312583,1255.88,-0.209999999999809,-0.01890759,0.0874351,0.0,1.0,0.0,0.824724415310466,1035.7548987001082
1668487843.0035543,1255.85,-0.0300000000002,0.00469335,0.0236009399999999,0.0,1.0,0.0,0.824724415310466,1035.7301569676488
1668487903.016007,1256.38,0.5300000000002001,0.08182333,0.07712998,0.0,1.0,0.0,0.824724415310466,1036.1672609077634
1668487963.0013332,1257.34,0.959999999999809,0.22484012,0.14301679,0.0,1.0,0.0,0.824724415310466,1036.9589963464614
1668488023.1605868,1257.54,0.2000000000000454,0.3669755,0.14213538,0.0,1.0,0.0,0.824724415310466,1037.123941229523
1668488083.5394433,1256.8,-0.7400000000000091,0.35704492,-0.00993058,1.0,0.0,1036.5136451621936,0.0,1036.5136451621936
1668488143.3745334,1256.9,0.1000000000001364,0.38032948,0.02328456,0.0,1.0,0.0,0.8246587995562046,1036.5136451621936
1668488203.467008,1257.0,0.099999999999909,0.409888,0.0295585199999999,0.0,1.0,0.0,0.8246587995562046,1036.5961110421492
1668488263.0885613,1257.43,0.4300000000000636,0.4770158,0.0671278,0.0,1.0,0.0,0.8246587995562046,1036.9507143259584
1668488323.2168803,1257.5,0.0699999999999363,0.53895898,0.0619431799999999,0.0,1.0,0.0,0.8246587995562046,1037.0084404419272
1668488383.06962,1258.47,0.9700000000000272,0.66348141,0.12452243,0.0,1.0,0.0,0.8246587995562046,1037.8083594774969
1668488443.0037625,1257.93,-0.5399999999999636,0.67320404,0.0097226299999999,0.0,1.0,0.0,0.8246587995562046,1037.3630437257366
1668488502.9479432,1258.82,0.8899999999998727,0.81527578,0.14207174,0.0,1.0,0.0,0.8246587995562046,1038.0969900573414
1668488563.0122752,1258.97,0.1500000000000909,0.87308364,0.05780786,0.0,1.0,0.0,0.8246587995562046,1038.2206888772748
1668488623.103294,1260.0,1.0299999999999727,1.01714687,0.1440632299999998,0.0,1.0,0.0,0.8246587995562046,1039.0700874408178
1668488683.0215547,1260.0,0.0,1.07745766,0.0603107900000001,0.0,1.0,0.0,0.8246587995562046,1039.0700874408178
1668488743.1281936,1262.47,2.470000000000028,1.38242652,0.30496886,0.0,1.0,0.0,0.8246587995562046,1041.1069946757216
1668488803.2174854,1259.5,-2.970000000000028,1.26811765,-0.1143088700000001,1.0,0.0,1038.6577580410396,0.0,1038.6577580410396
1668488863.0208778,1258.27,-1.2300000000000182,1.09746529,-0.17065236,1.0,0.0,1038.6577580410396,0.0,1038.6577580410396
1668488923.104198,1261.3,3.0299999999999727,1.25416775,0.15670246,0.0,1.0,0.0,0.8234819297875523,1038.6577580410396
1668488983.0968478,1261.78,0.4800000000000182,1.35715241,0.1029846600000001,0.0,1.0,0.0,0.8234819297875523,1039.0530293673378
1668489043.0948722,1260.09,-1.6900000000000546,1.28074615,-0.0764062600000001,1.0,0.0,1037.6613449059969,0.0,1037.6613449059969
1668489103.0950592,1259.82,-0.2699999999999818,1.14231609,-0.1384300599999999,1.0,0.0,1037.6613449059969,0.0,1037.6613449059969
1668489162.9725063,1260.05,0.2300000000000182,1.09839102,-0.04392507,1.0,0.0,1037.6613449059969,0.0,1037.6613449059969
1668489223.09351,1260.26,0.2100000000000363,1.05387312,-0.0445179,1.0,0.0,1037.6613449059969,0.0,1037.6613449059969
1668489283.0834506,1260.05,-0.2100000000000363,0.97548701,-0.0783861099999999,1.0,0.0,1037.6613449059969,0.0,1037.6613449059969
1668489342.9574652,1259.19,-0.8599999999999,0.83029596,-0.14519105,1.0,0.0,1037.6613449059969,0.0,1037.6613449059969
1668489403.1207204,1259.5,0.3099999999999454,0.71488243,-0.1154135300000001,1.0,0.0,1037.6613449059969,0.0,1037.6613449059969
1668489463.0605574,1260.71,1.2100000000000364,0.77438336,0.05950093,0.0,1.0,0.0,0.8230769525949638,1037.6613449059969
1668489523.1473982,1261.38,0.6700000000000728,0.89116401,0.11678065,0.0,1.0,0.0,0.8230769525949638,1038.2128064642357
1668489583.035209,1261.78,0.3999999999998636,0.9655168,0.0743527899999999,0.0,1.0,0.0,0.8230769525949638,1038.5420372452734
1668489643.0140247,1260.92,-0.8599999999999,0.93416346,-0.03135334,1.0,0.0,1037.8341910660415,0.0,1037.8341910660415
1668489703.0529668,1261.44,0.5199999999999818,0.95644813,0.02228467,0.0,1.0,0.0,0.8227376578085691,1037.8341910660415
1668489763.2841842,1261.38,-0.0599999999999454,0.9505944,-0.00585373,1.0,0.0,1037.784826806573,0.0,1037.784826806573
1668489823.424682,1261.23,-0.1500000000000909,0.87565746,-0.0749369399999999,1.0,0.0,1037.784826806573,0.0,1037.784826806573
1668489883.279869,1260.72,-0.5099999999999909,0.78348556,-0.0921718999999999,1.0,0.0,1037.784826806573,0.0,1037.784826806573
1668489943.03328,1259.85,-0.8700000000001182,0.65482469,-0.12866087,1.0,0.0,1037.784826806573,0.0,1037.784826806573
1668490003.231489,1259.87,0.0199999999999818,0.54939597,-0.10542872,1.0,0.0,1037.784826806573,0.0,1037.784826806573
1668490063.3451684,1259.92,0.0500000000001819,0.48237493,-0.0670210399999999,1.0,0.0,1037.784826806573,0.0,1037.784826806573
1668490123.3008535,1258.23,-1.6900000000000546,0.23569723,-0.2466776999999999,1.0,0.0,1037.784826806573,0.0,1037.784826806573
1668490183.8694632,1256.82,-1.410000000000082,-0.05127451,-0.28697174,1.0,0.0,1037.784826806573,0.0,1037.784826806573
1668490243.155058,1257.49,0.6700000000000728,-0.21878969,-0.16751518,1.0,0.0,1037.784826806573,0.0,1037.784826806573
1668490303.164103,1256.05,-1.4400000000000546,-0.4930438,-0.27425411,1.0,0.0,1037.784826806573,0.0,1037.784826806573
1668490363.4094408,1255.97,-0.0799999999999272,-0.75979607,-0.26675227,1.0,0.0,1037.784826806573,0.0,1037.784826806573
1668490423.8018565,1254.83,-1.1400000000001,-0.92342938,-0.1636333099999999,1.0,0.0,1037.784826806573,0.0,1037.784826806573
1668490483.4043903,1253.12,-1.7100000000000364,-1.30426112,-0.3808317400000001,1.0,0.0,1037.784826806573,0.0,1037.784826806573
1668490543.8775673,1253.61,0.4900000000000091,-1.45737807,-0.15311695,1.0,0.0,1037.784826806573,0.0,1037.784826806573
1668490603.7278495,1254.41,0.8000000000001819,-1.42233659,0.03504148,0.0,1.0,0.0,0.8273091148879337,1037.784826806573
1668490663.0911913,1255.0,0.5899999999999181,-1.39178018,0.0305564099999999,0.0,1.0,0.0,0.8273091148879337,1038.2729391843568
1668490723.0496256,1255.66,0.6600000000000819,-1.25084597,0.1409342099999999,0.0,1.0,0.0,0.8273091148879337,1038.818963200183
1668490783.1706624,1256.22,0.5599999999999454,-1.0959412,0.1549047700000001,0.0,1.0,0.0,0.8273091148879337,1039.2822563045202
1668490843.0504272,1255.78,-0.4400000000000545,-1.12413866,-0.0281974600000001,1.0,0.0,1038.9182402939691,0.0,1038.9182402939691
1668490903.3522444,1252.3,-3.480000000000018,-1.44804016,-0.3239014999999998,1.0,0.0,1038.9182402939691,0.0,1038.9182402939691
1668490963.1421282,1249.15,-3.149999999999864,-1.97180721,-0.52376705,1.0,0.0,1038.9182402939691,0.0,1038.9182402939691
1668491023.1091874,1250.11,0.959999999999809,-2.0726567,-0.1008494900000001,1.0,0.0,1038.9182402939691,0.0,1038.9182402939691
1668491083.1360707,1249.07,-1.0399999999999636,-2.30418928,-0.2315325800000001,1.0,0.0,1038.9182402939691,0.0,1038.9182402939691
1668491143.234898,1249.2,0.1300000000001091,-2.39788366,-0.09369438,1.0,0.0,1038.9182402939691,0.0,1038.9182402939691
1668491203.1554072,1250.75,1.5499999999999543,-2.26690698,0.1309766800000003,0.0,1.0,0.0,0.8306362105088699,1038.9182402939691
1668491263.0516963,1250.38,-0.3699999999998908,-2.24592353,0.0209834500000001,0.0,1.0,0.0,0.8306362105088699,1038.610904896081
1668491323.2874622,1251.54,1.1599999999998545,-2.09085576,0.1550677699999996,0.0,1.0,0.0,0.8306362105088699,1039.5744429002712
1668491383.113639,1253.3,1.759999999999991,-1.73197233,0.3588834300000001,0.0,1.0,0.0,0.8306362105088699,1041.0363626307667
1668491443.1374469,1252.89,-0.4099999999998545,-1.56475037,0.16722196,0.0,1.0,0.0,0.8306362105088699,1040.695801784458
1668491503.155397,1250.99,-1.900000000000091,-1.53271679,0.03203358,0.0,1.0,0.0,0.8306362105088699,1039.1175929844912
1668491563.1468024,1251.14,0.1500000000000909,-1.48582289,0.0468939000000001,0.0,1.0,0.0,0.8306362105088699,1039.2421884160676
1668491623.124581,1251.14,0.0,-1.46061815,0.0252047399999999,0.0,1.0,0.0,0.8306362105088699,1039.2421884160676
1668491682.9795876,1251.95,0.8099999999999454,-1.34701034,0.1136078099999999,0.0,1.0,0.0,0.8306362105088699,1039.9150037465795
1668491743.1912885,1252.0,0.0499999999999545,-1.24040994,0.1066004,0.0,1.0,0.0,0.8306362105088699,1039.956535557105
1668491803.2242663,1252.11,0.1099999999998999,-1.12461462,0.1157953199999999,0.0,1.0,0.0,0.8306362105088699,1040.0479055402611
1668491863.1191332,1251.76,-0.349999999999909,-1.06009126,0.0645233599999999,0.0,1.0,0.0,0.8306362105088699,1039.757182866583
1668491923.3093092,1250.01,-1.75,-1.17262699,-0.1125357299999998,1.0,0.0,1038.3035694981925,0.0,1038.3035694981925
1668491983.2113676,1248.06,-1.9500000000000453,-1.37705441,-0.20442742,1.0,0.0,1038.3035694981925,0.0,1038.3035694981925
1668492043.17635,1249.5,1.4400000000000546,-1.36507897,0.01197544,0.0,1.0,0.0,0.8309752456968327,1038.3035694981925
1668492103.5843403,1250.03,0.5299999999999727,-1.23595452,0.1291244499999999,0.0,1.0,0.0,0.8309752456968327,1038.7439863784118
1668492163.1094098,1249.33,-0.7000000000000455,-1.23442549,0.0015290299999999,0.0,1.0,0.0,0.8309752456968327,1038.162303706424
1668492223.1572793,1250.7,1.3700000000001182,-1.05420681,0.18021868,0.0,1.0,0.0,0.8309752456968327,1039.3007397930287
1668492283.0847445,1249.88,-0.8199999999999363,-1.09880584,-0.04459903,1.0,0.0,1038.6193400915572,0.0,1038.6193400915572
1668492343.015878,1251.58,1.699999999999818,-0.8961961,0.2026097399999999,0.0,1.0,0.0,0.8298465460390525,1038.6193400915572
1668492403.1751945,1252.57,0.9900000000000092,-0.65008248,0.24611362,0.0,1.0,0.0,0.8298465460390525,1039.4408881721358
1668492463.1455054,1252.03,-0.5399999999999636,-0.58833985,0.06174263,0.0,1.0,0.0,0.8298465460390525,1038.992771037275
1668492523.1185224,1252.07,0.0399999999999636,-0.45902097,0.12931888,0.0,1.0,0.0,0.8298465460390525,1039.0259648991164
1668492583.221565,1252.25,0.1800000000000636,-0.34077639,0.1182445799999999,0.0,1.0,0.0,0.8298465460390525,1039.1753372774035
1668492643.0533357,1252.19,-0.0599999999999454,-0.24796928,0.09280711,0.0,1.0,0.0,0.8298465460390525,1039.1255464846413
1668492703.0980103,1251.92,-0.2699999999999818,-0.23233763,0.0156316499999999,0.0,1.0,0.0,0.8298465460390525,1038.9014879172107
1668492763.2311723,1252.35,0.4299999999998363,-0.12855952,0.1037781099999999,0.0,1.0,0.0,0.8298465460390525,1039.2583219320072
1668492823.269151,1250.98,-1.3699999999998909,-0.29283936,-0.1642798399999999,1.0,0.0,1038.1214321639338,0.0,1038.1214321639338
1668492883.239836,1250.98,0.0,-0.3328394,-0.04000004,1.0,0.0,1038.1214321639338,0.0,1038.1214321639338
1668492943.235601,1251.21,0.2300000000000182,-0.33673788,-0.0038984799999999,1.0,0.0,1038.1214321639338,0.0,1038.1214321639338
1668493003.1837027,1250.77,-0.4400000000000545,-0.34673424,-0.00999636,1.0,0.0,1038.1214321639338,0.0,1038.1214321639338
1668493063.3116417,1251.34,0.5699999999999363,-0.31074235,0.03599189,0.0,1.0,0.0,0.8296078061629405,1038.1214321639338
1668493123.2387824,1252.15,0.8100000000001728,-0.20327343,0.10746892,0.0,1.0,0.0,0.8296078061629405,1038.793414486926
1668493183.0500069,1252.14,-0.0099999999999909,-0.12077122,0.08250221,0.0,1.0,0.0,0.8296078061629405,1038.7851184088645
1668493243.2023883,1252.01,-0.1300000000001091,-0.06090639,0.05986483,0.0,1.0,0.0,0.8296078061629405,1038.6772693940632
1668493303.1859052,1251.6,-0.4100000000000818,-0.05787292,0.0030334699999999,0.0,1.0,0.0,0.8296078061629405,1038.3371301935365
1668493363.257409,1251.1,-0.5,-0.12857934,-0.0707064199999999,1.0,0.0,1037.9223262904547,0.0,1037.9223262904547
1668493423.2949924,1252.23,1.1300000000001091,-0.07460487,0.0539744699999999,0.0,1.0,0.0,0.8288591762619125,1037.9223262904547
1668493483.2055976,1252.52,0.2899999999999636,0.01225539,0.08686026,0.0,1.0,0.0,0.8288591762619125,1038.1626954515707
1668493543.238329,1252.41,-0.1099999999998999,0.06211879,0.0498634,0.0,1.0,0.0,0.8288591762619125,1038.071520942182
1668493603.2665875,1252.5,0.0899999999999181,0.11576388,0.05364509,0.0,1.0,0.0,0.8288591762619125,1038.1461182680457
1668493663.3521435,1252.51,0.0099999999999909,0.15417429,0.0384104099999999,0.0,1.0,0.0,0.8288591762619125,1038.154406859808
1668493723.176292,1253.99,1.4800000000000182,0.33570742,0.18153313,0.0,1.0,0.0,0.8288591762619125,1039.3811184406757
1668493783.1188726,1254.33,0.3399999999999181,0.47610395,0.14039653,0.0,1.0,0.0,0.8288591762619125,1039.6629305606048
1668493843.8782864,1254.13,-0.1999999999998181,0.57629603,0.1001920799999999,0.0,1.0,0.0,0.8288591762619125,1039.4971587253524
1668493903.9772022,1254.58,0.4499999999998181,0.66411514,0.08781911,0.0,1.0,0.0,0.8288591762619125,1039.87014535467
1668493963.964759,1255.27,0.6900000000000546,0.80502082,0.1409056799999999,0.0,1.0,0.0,0.8288591762619125,1040.442058186291
1668494024.777686,1255.41,0.1400000000001,0.87823639,0.07321557,0.0,1.0,0.0,0.8288591762619125,1040.5580984709677
1668494084.6793082,1253.72,-1.6900000000000546,0.75340566,-0.12483073,1.0,0.0,1039.157326463085,0.0,1039.157326463085
1668494144.7599206,1253.03,-0.6900000000000546,0.64939297,-0.10401269,1.0,0.0,1039.157326463085,0.0,1039.157326463085
1668494205.791089,1252.94,-0.0899999999999181,0.55200794,-0.0973850299999999,1.0,0.0,1039.157326463085,0.0,1039.157326463085
1668494265.7964556,1253.95,1.009999999999991,0.58872657,0.0367186299999999,0.0,1.0,0.0,0.8287071465872522,1039.157326463085
1668494325.784165,1253.39,-0.5599999999999454,0.50511826,-0.0836083099999999,1.0,0.0,1038.693250460996,0.0,1038.693250460996
1668494386.8028426,1253.3,-0.0900000000001455,0.45834301,-0.04677525,1.0,0.0,1038.693250460996,0.0,1038.693250460996
1668494446.6673236,1252.49,-0.8099999999999454,0.28574624,-0.17259677,1.0,0.0,1038.693250460996,0.0,1038.693250460996
1668494506.885984,1252.59,0.099999999999909,0.18741643,-0.0983298099999999,1.0,0.0,1038.693250460996,0.0,1038.693250460996
1668494567.6292093,1252.83,0.2400000000000091,0.17757513,-0.0098412999999999,1.0,0.0,1038.693250460996,0.0,1038.693250460996
1668494627.4083571,1253.52,0.6900000000000546,0.20828164,0.0307065099999999,0.0,1.0,0.0,0.8286212030609772,1038.693250460996
1668494687.6285686,1254.5,0.9800000000000182,0.31469018,0.10640854,0.0,1.0,0.0,0.8286212030609772,1039.5052992399958
1668494748.4855766,1254.76,0.2599999999999909,0.40503149,0.09034131,0.0,1.0,0.0,0.8286212030609772,1039.7207407527917
1668494808.2889235,1255.35,0.5899999999999181,0.54271585,0.13768436,0.0,1.0,0.0,0.8286212030609772,1040.2096272625977
1668494868.5492656,1254.96,-0.3899999999998726,0.53083161,-0.0118842399999999,1.0,0.0,1039.886464993404,0.0,1039.886464993404
1668494929.1216044,1254.72,-0.2400000000000091,0.52593706,-0.00489455,1.0,0.0,1039.886464993404,0.0,1039.886464993404
1668494989.1907706,1254.37,-0.3500000000001364,0.50505425,-0.0208828099999999,1.0,0.0,1039.886464993404,0.0,1039.886464993404
1668495049.1430688,1254.51,0.1400000000001,0.50456685,-0.0004874,1.0,0.0,1039.886464993404,0.0,1039.886464993404
1668495110.0464077,1254.66,0.1500000000000909,0.48806455,-0.0165023,1.0,0.0,1039.886464993404,0.0,1039.886464993404
1668495169.9759352,1255.34,0.6799999999998363,0.53137292,0.04330837,0.0,1.0,0.0,0.8283703737580289,1039.886464993404
1668495230.0628629,1255.78,0.4400000000000545,0.61226392,0.0808909999999999,0.0,1.0,0.0,0.8283703737580289,1040.2509479578575
1668495292.0524817,1256.05,0.2699999999999818,0.67089904,0.05863512,0.0,1.0,0.0,0.8283703737580289,1040.474607958772
1668495351.2619667,1255.99,-0.0599999999999454,0.7100222,0.03912316,0.0,1.0,0.0,0.8283703737580289,1040.4249057363468
1668495411.143119,1256.02,0.0299999999999727,0.7349669,0.0249446999999999,0.0,1.0,0.0,0.8283703737580289,1040.4497568475597
1668495472.0466754,1255.25,-0.7699999999999818,0.65452189,-0.0804450099999999,1.0,0.0,1039.811911659766,0.0,1039.811911659766
1668495531.9384282,1256.05,0.7999999999999545,0.70248981,0.0479679199999999,0.0,1.0,0.0,0.8278427703194667,1039.811911659766
1668495592.3861475,1257.04,0.9900000000000092,0.80266991,0.1001801,0.0,1.0,0.0,0.8278427703194667,1040.6314760023824
1668495652.802173,1257.48,0.4400000000000545,0.88838849,0.0857185799999999,0.0,1.0,0.0,0.8278427703194667,1040.9957268213232
1668495712.8124118,1257.72,0.2400000000000091,0.99046338,0.10207489,0.0,1.0,0.0,0.8278427703194667,1041.1944090861998
1668495773.1776953,1257.06,-0.6600000000000819,0.94332293,-0.04714045,1.0,0.0,1040.6480328577888,0.0,1040.6480328577888
1668495833.6533666,1255.87,-1.1900000000000546,0.80128335,-0.14203958,1.0,0.0,1040.6480328577888,0.0,1040.6480328577888
1668495893.5714002,1256.49,0.6200000000001182,0.767853,-0.0334303499999999,1.0,0.0,1040.6480328577888,0.0,1040.6480328577888
1668495953.4814048,1255.92,-0.5699999999999363,0.66098399,-0.10686901,1.0,0.0,1040.6480328577888,0.0,1040.6480328577888
1668496014.4485295,1255.68,-0.2400000000000091,0.56762441,-0.09335958,1.0,0.0,1040.6480328577888,0.0,1040.6480328577888
1668496074.440935,1256.6,0.9199999999998454,0.58313047,0.0155060599999999,0.0,1.0,0.0,0.8281458163757671,1040.6480328577888
1668496134.543922,1258.8,2.200000000000045,0.81880231,0.23567184,0.0,1.0,0.0,0.8281458163757671,1042.4699536538155
1668496195.2908132,1257.1,-1.7000000000000457,0.69371686,-0.12508545,1.0,0.0,1041.0621057659769,0.0,1041.0621057659769
1668496255.3046343,1258.0,0.900000000000091,0.78055371,0.0868368499999999,0.0,1.0,0.0,0.8275533432161978,1041.0621057659769
1668496315.36891,1257.51,-0.4900000000000091,0.75411197,-0.0264417399999999,1.0,0.0,1040.6566046278008,0.0,1040.6566046278008
1668496376.191877,1261.35,3.839999999999918,1.12327794,0.3691659699999999,0.0,1.0,0.0,0.8250339752073579,1040.6566046278008
1668496436.0985916,1261.76,0.4100000000000818,1.38032345,0.25704551,0.0,1.0,0.0,0.8250339752073579,1040.994868557636
1668496496.0481167,1262.36,0.599999999999909,1.58160025,0.2012768,0.0,1.0,0.0,0.8250339752073579,1041.4898889427602
1668496556.928424,1263.45,1.0900000000001455,1.90702258,0.3254223300000001,0.0,1.0,0.0,0.8250339752073579,1042.3891759757364
1668496617.0165455,1265.81,2.3599999999999,2.3026766,0.3956540199999998,0.0,1.0,0.0,0.8250339752073579,1044.3362561572255
1668496676.9158418,1265.53,-0.2799999999999727,2.4770215,0.1743449000000003,0.0,1.0,0.0,0.8250339752073579,1044.1052466441677
1668496737.7819862,1270.59,5.059999999999945,3.14960649,0.6725849899999998,0.0,1.0,0.0,0.8250339752073579,1048.2799185587169
1668496797.7126484,1271.42,0.8300000000001546,3.49800739,0.3484009000000001,0.0,1.0,0.0,0.8250339752073579,1048.964696758139
1668496857.8227856,1270.09,-1.3300000000001546,3.72776229,0.2297548999999996,0.0,1.0,0.0,0.8250339752073579,1047.867401571113
1668496918.4593792,1269.8,-0.2899999999999636,3.84178145,0.1140191600000002,0.0,1.0,0.0,0.8250339752073579,1047.628141718303
1668496978.5782688,1270.67,0.8700000000001182,4.05367354,0.2118920900000001,0.0,1.0,0.0,0.8250339752073579,1048.3459212767334
1668497038.5168872,1270.01,-0.6600000000000819,3.97675766,-0.07691588,1.0,0.0,1047.8013988530963,0.0,1047.8013988530963
1668497099.6828551,1270.12,0.1099999999998999,3.90364695,-0.0731107099999999,1.0,0.0,1047.8013988530963,0.0,1047.8013988530963
1668497159.5251994,1269.81,-0.3099999999999454,3.83252795,-0.0711190000000003,1.0,0.0,1047.8013988530963,0.0,1047.8013988530963
1668497219.496806,1269.56,-0.25,3.63163323,-0.2008947199999999,1.0,0.0,1047.8013988530963,0.0,1047.8013988530963
1668497280.244716,1268.96,-0.599999999999909,3.41486927,-0.2167639599999997,1.0,0.0,1047.8013988530963,0.0,1047.8013988530963
1668497340.310467,1267.21,-1.75,2.97771456,-0.4371547100000001,1.0,0.0,1047.8013988530963,0.0,1047.8013988530963
1668497400.5176735,1265.53,-1.6800000000000637,2.49062672,-0.48708784,1.0,0.0,1047.8013988530963,0.0,1047.8013988530963
1668497461.218792,1267.52,1.990000000000009,2.39112854,-0.0994981799999998,1.0,0.0,1047.8013988530963,0.0,1047.8013988530963
1668497521.4287298,1263.94,-3.5799999999999272,1.691641,-0.69948754,1.0,0.0,1047.8013988530963,0.0,1047.8013988530963
1668497581.2576768,1265.63,1.6900000000000546,1.5179192,-0.1737218,1.0,0.0,1047.8013988530963,0.0,1047.8013988530963
1668497642.056072,1266.71,1.0799999999999272,1.38355036,-0.1343688399999998,1.0,0.0,1047.8013988530963,0.0,1047.8013988530963
1668497701.9249604,1266.77,0.0599999999999454,1.27629947,-0.1072508899999999,1.0,0.0,1047.8013988530963,0.0,1047.8013988530963
1668497761.977275,1269.0,2.230000000000018,1.42054248,0.1442430099999998,0.0,1.0,0.0,0.8256906216336456,1047.8013988530963
1668497822.9023817,1268.05,-0.9500000000000456,1.37929099,-0.0412514899999998,1.0,0.0,1047.0169927625443,0.0,1047.0169927625443
1668497883.0763433,1267.45,-0.599999999999909,1.30638732,-0.07290367,1.0,0.0,1047.0169927625443,0.0,1047.0169927625443
1668497942.966224,1266.75,-0.7000000000000455,1.14946624,-0.15692108,1.0,0.0,1047.0169927625443,0.0,1047.0169927625443
1668498003.8459828,1266.54,-0.2100000000000363,1.00620947,-0.14325677,1.0,0.0,1047.0169927625443,0.0,1047.0169927625443
