Time,Price,Price Change,MACD,MACD Change,Cash Allocation,Coin Allocation,Cash Balance,Coin Balance,Total Balance
1668630204.560186,1205.66,0.2000000000000454,-0.34271888,0.0054342399999999,0.0,1.0,0.0,0.803792967089399,969.1010287010048
1668630264.6761618,1205.52,-0.1400000000001,-0.3656054,-0.02288652,1.0,0.0,968.9884976856122,0.0,968.9884976856122
1668630324.8065872,1205.62,0.099999999999909,-0.35772471,0.00788069,0.0,1.0,0.0,0.8037262965823495,968.9884976856122
1668630384.6752796,1205.35,-0.2699999999999818,-0.39126658,-0.0335418699999999,1.0,0.0,968.7714915855348,0.0,968.7714915855348
1668630444.6963525,1205.72,0.3700000000001182,-0.34452386,0.0467427199999999,0.0,1.0,0.0,0.8034796566247012,968.7714915855348
1668630504.4678893,1207.2,1.4800000000000182,-0.11787511,0.22664875,0.0,1.0,0.0,0.8034796566247012,969.9606414773392
1668630564.6399424,1207.7,0.5,0.04046489,0.15834,0.0,1.0,0.0,0.8034796566247012,970.3623813056518
1668630624.7057796,1207.65,-0.0499999999999545,0.12573235,0.0852674599999999,0.0,1.0,0.0,0.8034796566247012,970.3222073228204
1668630684.653093,1209.55,1.899999999999864,0.46219321,0.33646086,0.0,1.0,0.0,0.8034796566247012,971.8488186704074
1668630744.5939343,1210.71,1.160000000000082,0.76638233,0.30418912,0.0,1.0,0.0,0.8034796566247012,972.780855072092
1668630804.9277823,1209.05,-1.660000000000082,0.68880321,-0.07757912,1.0,0.0,971.4470788420948,0.0,971.4470788420948
1668630864.767532,1206.22,-2.8299999999999272,0.32324056,-0.36556265,1.0,0.0,971.4470788420948,0.0,971.4470788420948
1668630924.6843865,1206.0,-0.2200000000000272,0.17830533,-0.14493523,1.0,0.0,971.4470788420948,0.0,971.4470788420948
1668630984.7087464,1207.76,1.759999999999991,0.32527708,0.1469717499999999,0.0,1.0,0.0,0.8043378476204667,971.4470788420948
1668631044.669896,1207.86,0.099999999999909,0.34148116,0.01620408,0.0,1.0,0.0,0.8043378476204667,971.5275126268568
1668631104.7193587,1207.33,-0.5299999999999727,0.26911307,-0.07236809,1.0,0.0,971.101213567618,0.0,971.101213567618
1668631164.578354,1207.15,-0.1799999999998363,0.2164112,-0.05270187,1.0,0.0,971.101213567618,0.0,971.101213567618
1668631224.646177,1207.36,0.209999999999809,0.21421535,-0.0021958499999999,1.0,0.0,971.101213567618,0.0,971.101213567618
1668631285.5862122,1207.34,-0.0199999999999818,0.19410162,-0.0201137299999999,1.0,0.0,971.101213567618,0.0,971.101213567618
1668631344.692891,1208.81,1.4700000000000273,0.38518386,0.19108224,0.0,1.0,0.0,0.8033530609174461,971.101213567618
1668631404.4738443,1208.37,-0.4400000000000545,0.37642886,-0.008755,1.0,0.0,970.7477382208142,0.0,970.7477382208142
1668631464.7492375,1209.27,0.900000000000091,0.52000575,0.14357689,0.0,1.0,0.0,0.8027551648687342,970.7477382208142
1668631524.5037303,1210.29,1.0199999999999818,0.71512488,0.1951191299999999,0.0,1.0,0.0,0.8027551648687342,971.5665484889804
1668631584.650274,1208.96,-1.3299999999999272,0.60684393,-0.1082809499999999,1.0,0.0,970.4988841197048,0.0,970.4988841197048
1668631644.7205956,1209.66,0.7000000000000455,0.6984118,0.09156787,0.0,1.0,0.0,0.8022906305240355,970.4988841197048
1668631704.8199816,1211.36,1.699999999999818,0.95813549,0.2597236899999999,0.0,1.0,0.0,0.8022906305240355,971.8627781915956
1668631765.8401227,1210.2,-1.1599999999998545,0.87985825,-0.07827724,1.0,0.0,970.9321210601878,0.0,970.9321210601878
1668631824.5010412,1210.61,0.4099999999998545,0.93897019,0.05911194,0.0,1.0,0.0,0.8020189169593741,970.9321210601878
1668631884.6826727,1210.43,-0.1799999999998363,0.9247533,-0.01421689,1.0,0.0,970.7877576551352,0.0,970.7877576551352
1668631944.6727152,1210.34,-0.0900000000001455,0.9003626,-0.0243906999999999,1.0,0.0,970.7877576551352,0.0,970.7877576551352
1668632004.621863,1211.02,0.6800000000000637,0.97398487,0.0736222699999999,0.0,1.0,0.0,0.8016281792663501,970.7877576551352
1668632064.6423297,1210.84,-0.1800000000000636,0.95199671,-0.02198816,1.0,0.0,970.6434645828672,0.0,970.6434645828672
1668632124.424072,1210.99,0.1500000000000909,0.95637483,0.00437812,0.0,1.0,0.0,0.801528885112897,970.6434645828672
1668632184.6126351,1210.52,-0.4700000000000273,0.87309083,-0.083284,1.0,0.0,970.266746006864,0.0,970.266746006864
1668632245.4606876,1213.44,2.9200000000000728,1.2400433,0.36695247,0.0,1.0,0.0,0.7996001005462684,970.266746006864
1668632304.7021208,1212.49,-0.9500000000000456,1.19723316,-0.04281014,1.0,0.0,969.5071259113448,0.0,969.5071259113448
1668632364.7098076,1212.09,-0.4000000000000909,1.15225329,-0.0449798699999999,1.0,0.0,969.5071259113448,0.0,969.5071259113448
1668632424.627428,1212.53,0.4400000000000545,1.19108085,0.03882756,0.0,1.0,0.0,0.7995737226388995,969.5071259113448
1668632484.640262,1211.51,-1.0199999999999818,1.03562232,-0.1554585299999999,1.0,0.0,968.6915607142532,0.0,968.6915607142532
1668632544.8146696,1211.77,0.2599999999999909,1.00253518,-0.0330871400000001,1.0,0.0,968.6915607142532,0.0,968.6915607142532
1668632664.7350936,1211.79,0.0199999999999818,0.94545937,-0.0570758099999999,1.0,0.0,968.6915607142532,0.0,968.6915607142532
1668632904.5929456,1213.18,1.3900000000001,1.08966735,0.14420798,0.0,1.0,0.0,0.7984730713614246,968.6915607142532
1668633024.6647725,1213.38,0.2000000000000454,1.03101135,-0.058656,1.0,0.0,968.8512553285256,0.0,968.8512553285256
1668633566.035963,1210.11,-3.270000000000209,-0.08358231,-1.11459366,1.0,0.0,968.8512553285256,0.0,968.8512553285256
1668633626.0850875,1210.39,0.2800000000002001,-0.14909608,-0.0655137699999999,1.0,0.0,968.8512553285256,0.0,968.8512553285256
1668633686.1596692,1208.96,-1.4300000000000637,0.60684393,0.75594001,0.0,1.0,0.0,0.8013923168082695,968.8512553285256
1668633746.8077855,1210.86,1.899999999999864,-0.11006741,-0.71691134,1.0,0.0,970.3739007304612,0.0,970.3739007304612
1668633806.7767603,1210.59,-0.2699999999999818,-0.18679037,-0.07672296,1.0,0.0,970.3739007304612,0.0,970.3739007304612
1668633867.1408415,1212.53,1.9400000000000543,1.19108085,1.37787122,0.0,1.0,0.0,0.8002885707821342,970.3739007304612
1668633927.7677937,1210.19,-2.339999999999918,-0.30918374,-1.50026459,1.0,0.0,968.501225474831,0.0,968.501225474831
1668633987.911771,1210.19,0.0,-0.34947986,-0.0402961199999999,1.0,0.0,968.501225474831,0.0,968.501225474831
1668634047.7121296,1209.53,-0.6600000000000819,-0.47098336,-0.1215035,1.0,0.0,968.501225474831,0.0,968.501225474831
1668634108.7795162,1209.27,-0.2599999999999909,-0.55507476,-0.0840913999999999,1.0,0.0,968.501225474831,0.0,968.501225474831
1668634168.7686732,1209.42,0.1500000000000909,-0.57780345,-0.0227286899999999,1.0,0.0,968.501225474831,0.0,968.501225474831
1668634228.616786,1209.49,0.0699999999999363,-0.58788982,-0.01008637,1.0,0.0,968.501225474831,0.0,968.501225474831
1668634289.697736,1208.58,-0.910000000000082,-0.72211657,-0.1342267499999999,1.0,0.0,968.501225474831,0.0,968.501225474831
1668634349.4429312,1208.15,-0.4299999999998363,-0.82297115,-0.10085458,1.0,0.0,968.501225474831,0.0,968.501225474831
1668634409.6080308,1208.45,0.2999999999999545,-0.82333524,-0.00036409,1.0,0.0,968.501225474831,0.0,968.501225474831
1668634471.427938,1208.13,-0.3199999999999363,-0.8782327,-0.0548974599999999,1.0,0.0,968.501225474831,0.0,968.501225474831
1668634531.58061,1208.52,0.3899999999998726,-0.83672896,0.04150374,0.0,1.0,0.0,0.8013944539393896,968.501225474831
1668634591.37408,1207.85,-0.6700000000000728,-0.91376409,-0.07703513,1.0,0.0,967.9642911906916,0.0,967.9642911906916
1668634652.215846,1207.92,0.0700000000001637,-0.91193595,0.0018281399999999,0.0,1.0,0.0,0.8013480124434496,967.9642911906916
1668634711.810033,1208.28,0.3599999999998999,-0.85421158,0.05772437,0.0,1.0,0.0,0.8013480124434496,968.2527764751712
1668634771.698495,1207.92,-0.3599999999998999,-0.87140074,-0.01718916,1.0,0.0,967.9642911906916,0.0,967.9642911906916
1668634832.910153,1207.92,0.0,-0.85244682,0.0189539199999999,0.0,1.0,0.0,0.8013480124434496,967.9642911906916
1668634892.7576106,1208.04,0.1199999999998908,-0.81092798,0.04151884,0.0,1.0,0.0,0.8013480124434496,968.0604529521848
1668634952.7155602,1207.98,-0.0599999999999454,-0.78638021,0.0245477699999999,0.0,1.0,0.0,0.8013480124434496,968.0123720714382
1668635013.499174,1207.55,-0.4300000000000636,-0.81521285,-0.0288326399999999,1.0,0.0,967.6677924260874,0.0,967.6677924260874
1668635073.647266,1207.01,-0.5399999999999636,-0.87796421,-0.06275136,1.0,0.0,967.6677924260874,0.0,967.6677924260874
1668635133.723955,1207.03,0.0199999999999818,-0.88053703,-0.00257282,1.0,0.0,967.6677924260874,0.0,967.6677924260874
1668635194.6673012,1207.68,0.650000000000091,-0.78187344,0.09866359,0.0,1.0,0.0,0.8012617518101545,967.6677924260874
1668635254.6422963,1208.04,0.3599999999998999,-0.68415595,0.09771749,0.0,1.0,0.0,0.8012617518101545,967.9562466567388
1668635315.2141223,1208.14,0.1000000000001364,-0.60878857,0.0753673799999999,0.0,1.0,0.0,0.8012617518101545,968.03637283192
1668635375.3802755,1206.32,-1.820000000000164,-0.80571607,-0.1969275,1.0,0.0,966.5780764436256,0.0,966.5780764436256
1668635435.440156,1206.33,0.0099999999999909,-0.83690025,-0.03118418,1.0,0.0,966.5780764436256,0.0,966.5780764436256
1668635495.5341814,1207.46,1.1300000000001091,-0.69143945,0.1454608,0.0,1.0,0.0,0.800505256028047,966.5780764436256
1668635556.1849637,1207.96,0.5,-0.56954706,0.1218923899999999,0.0,1.0,0.0,0.800505256028047,966.9783290716396
1668635616.349521,1207.65,-0.3099999999999454,-0.54386978,0.02567728,0.0,1.0,0.0,0.800505256028047,966.730172442271
1668635676.1728752,1206.96,-0.6900000000000546,-0.59509458,-0.0512248,1.0,0.0,966.1778238156116,0.0,966.1778238156116
1668635737.220699,1207.35,0.3899999999998726,-0.53019025,0.06490433,0.0,1.0,0.0,0.8002466756248078,966.1778238156116
1668635797.1320765,1207.58,0.2300000000000182,-0.46515865,0.0650315999999999,0.0,1.0,0.0,0.8002466756248078,966.3618805510054
1668635857.7249367,1207.93,0.3500000000001364,-0.37380503,0.09135362,0.0,1.0,0.0,0.8002466756248078,966.6419668874742
1668635917.965483,1207.57,-0.3600000000001273,-0.37135302,0.00245201,0.0,1.0,0.0,0.8002466756248078,966.3538780842492
1668635978.0267622,1207.64,0.0700000000001637,-0.33156389,0.03978913,0.0,1.0,0.0,0.8002466756248078,966.4098953515428
1668636037.9408953,1207.22,-0.4200000000000727,-0.36036786,-0.02880397,1.0,0.0,966.0737917477804,0.0,966.0737917477804
1668636098.7900743,1207.85,0.6299999999998818,-0.26352926,0.0968386,0.0,1.0,0.0,0.7998292766053571,966.0737917477804
1668636158.9033904,1208.09,0.2400000000000091,-0.19072806,0.0728011999999999,0.0,1.0,0.0,0.7998292766053571,966.2657507741658
1668636218.700538,1209.01,0.9200000000000728,-0.01646293,0.17426513,0.0,1.0,0.0,0.7998292766053571,967.0015937086428
1668636279.9412358,1207.8,-1.2100000000000364,-0.10890685,-0.09244392,1.0,0.0,966.0338002839502,0.0,966.0338002839502
1668636339.817247,1207.35,-0.4500000000000455,-0.16684116,-0.0579343099999999,1.0,0.0,966.0338002839502,0.0,966.0338002839502
1668636400.5716789,1206.28,-1.0699999999999363,-0.33347215,-0.16663099,1.0,0.0,966.0338002839502,0.0,966.0338002839502
1668636460.425629,1206.94,0.6600000000000819,-0.30067454,0.03279761,0.0,1.0,0.0,0.8003991915786619,966.0338002839502
1668636520.6445022,1207.96,1.0199999999999818,-0.16922774,0.1314468,0.0,1.0,0.0,0.8003991915786619,966.8502074593604
1668636580.5597737,1208.76,0.7999999999999545,-0.01496424,0.1542635,0.0,1.0,0.0,0.8003991915786619,967.4905268126232
1668636641.3395753,1209.21,0.4500000000000455,0.15110174,0.16606598,0.0,1.0,0.0,0.8003991915786619,967.8507064488338
1668636701.3479517,1209.2,-0.0099999999999909,0.20699813,0.0558963899999999,0.0,1.0,0.0,0.8003991915786619,967.842702456918
1668636761.4366336,1209.06,-0.1400000000001,0.24791675,0.0409186199999999,0.0,1.0,0.0,0.8003991915786619,967.730646570097
1668636822.1703353,1209.04,-0.0199999999999818,0.26819121,0.02027446,0.0,1.0,0.0,0.8003991915786619,967.7146385862652
1668636882.992669,1208.83,-0.2100000000000363,0.28596032,0.0177691099999999,0.0,1.0,0.0,0.8003991915786619,967.546554756034
1668636942.2439826,1208.78,-0.0499999999999545,0.27643925,-0.0095210699999999,1.0,0.0,967.506534796455,0.0,967.506534796455
1668637003.151632,1208.39,-0.3899999999998726,0.23846828,-0.03797097,1.0,0.0,967.506534796455,0.0,967.506534796455
1668637063.2930102,1206.84,-1.550000000000182,0.04416857,-0.19429971,1.0,0.0,967.506534796455,0.0,967.506534796455
1668637123.143628,1206.24,-0.599999999999909,-0.12506829,-0.16923686,1.0,0.0,967.506534796455,0.0,967.506534796455
1668637183.781171,1208.19,1.9500000000000453,-0.06484892,0.0602193699999999,0.0,1.0,0.0,0.8007900535482456,967.506534796455
1668637244.146821,1207.65,-0.5399999999999636,-0.09676292,-0.031914,1.0,0.0,967.0741081675388,0.0,967.0741081675388
1668637304.0186377,1206.36,-1.290000000000191,-0.24747212,-0.1507092,1.0,0.0,967.0741081675388,0.0,967.0741081675388
1668637364.8965297,1203.82,-2.539999999999964,-0.77490059,-0.52742847,1.0,0.0,967.0741081675388,0.0,967.0741081675388
1668637424.6432047,1204.0,0.1800000000000636,-0.90206995,-0.12716936,1.0,0.0,967.0741081675388,0.0,967.0741081675388
1668637484.8060358,1203.5,-0.5,-1.01678295,-0.114713,1.0,0.0,967.0741081675388,0.0,967.0741081675388
1668637545.5225165,1203.89,0.3900000000001,-1.10816134,-0.09137839,1.0,0.0,967.0741081675388,0.0,967.0741081675388
1668637605.5729375,1204.17,0.2799999999999727,-1.11197365,-0.0038123099999998,1.0,0.0,967.0741081675388,0.0,967.0741081675388
1668637665.639172,1204.16,-0.0099999999999909,-1.13357455,-0.0216009000000001,1.0,0.0,967.0741081675388,0.0,967.0741081675388
1668637726.3768787,1204.29,0.1299999999998817,-1.12214613,0.0114284200000001,0.0,1.0,0.0,0.803024278344534,967.0741081675388
1668637786.5090563,1204.82,0.5299999999999727,-1.04635924,0.07578689,0.0,1.0,0.0,0.803024278344534,967.4997110350614
1668637846.3967726,1204.69,-0.1299999999998817,-1.01202106,0.0343381799999999,0.0,1.0,0.0,0.803024278344534,967.3953178788768
1668637907.1147883,1203.34,-1.3500000000001364,-1.10439977,-0.0923787099999999,1.0,0.0,966.3112351031116,0.0,966.3112351031116
1668637967.361873,1203.49,0.1500000000000909,-1.11341137,-0.0090116,1.0,0.0,966.3112351031116,0.0,966.3112351031116
1668638027.197668,1203.95,0.4600000000000364,-1.04577243,0.0676389399999999,0.0,1.0,0.0,0.8026174135994946,966.3112351031116
1668638088.3008373,1204.52,0.5699999999999363,-0.94801841,0.09775402,0.0,1.0,0.0,0.8026174135994946,966.7687270288632
1668638148.2148793,1204.75,0.2300000000000182,-0.84979742,0.0982209899999999,0.0,1.0,0.0,0.8026174135994946,966.953329033991
1668638208.3573325,1204.86,0.1099999999998999,-0.7550185,0.0947789199999999,0.0,1.0,0.0,0.8026174135994946,967.041616949487
1668638269.0390625,1206.24,1.3800000000001091,-0.5115768,0.2434416999999999,0.0,1.0,0.0,0.8026174135994946,968.1492289802544
1668638329.1286907,1205.49,-0.75,-0.45443552,0.05714128,0.0,1.0,0.0,0.8026174135994946,967.5472659200548
1668638388.9731455,1205.85,0.3599999999998999,-0.33347943,0.1209560899999999,0.0,1.0,0.0,0.8026174135994946,967.8362081889504
1668638449.8935254,1206.56,0.7100000000000364,-0.17478842,0.15869101,0.0,1.0,0.0,0.8026174135994946,968.406066552606
1668638509.928645,1205.93,-0.6299999999998818,-0.12916532,0.0456231,0.0,1.0,0.0,0.8026174135994946,967.9004175820386
1668638570.116712,1204.7,-1.2300000000000182,-0.20158877,-0.07242345,1.0,0.0,966.9131981633112,0.0,966.9131981633112
1668638630.631458,1206.19,1.490000000000009,-0.08446669,0.11712208,0.0,1.0,0.0,0.8016259446383333,966.9131981633112
1668638690.5712826,1206.51,0.3199999999999363,0.02412853,0.1085952199999999,0.0,1.0,0.0,0.8016259446383333,967.1697184655956
1668638750.5572398,1205.87,-0.6400000000001,0.01140654,-0.0127219899999999,1.0,0.0,966.6566778610268,0.0,966.6566778610268
1668638811.642372,1205.91,0.0400000000001909,0.03569526,0.02428872,0.0,1.0,0.0,0.8015993547288162,966.6566778610268
1668638871.7642276,1205.75,-0.1600000000000818,0.0390364,0.0033411399999999,0.0,1.0,0.0,0.8015993547288162,966.52842196427
1668638931.618114,1206.69,0.9400000000000546,0.11679273,0.07775633,0.0,1.0,0.0,0.8015993547288162,967.2819253577152
1668638992.612528,1207.87,1.1799999999998363,0.32776481,0.21097208,0.0,1.0,0.0,0.8015993547288162,968.227812596295
1668639052.4274569,1208.72,0.8500000000001364,0.56918866,0.24142385,0.0,1.0,0.0,0.8015993547288162,968.9091720478146
1668639112.6445837,1209.89,1.1700000000000728,0.81455822,0.24536956,0.0,1.0,0.0,0.8015993547288162,969.8470432928476
1668639173.3313162,1209.55,-0.3400000000001455,0.84104289,0.0264846699999999,0.0,1.0,0.0,0.8015993547288162,969.5744995122396
1668639233.3458714,1213.26,3.710000000000037,1.26892098,0.4278780900000001,0.0,1.0,0.0,0.8015993547288162,972.5484331182836
1668639293.7338486,1213.44,0.1800000000000636,1.52226119,0.2533402099999999,0.0,1.0,0.0,0.8015993547288162,972.6927210021348
1668639354.3510003,1212.74,-0.7000000000000455,1.70924254,0.1869813499999999,0.0,1.0,0.0,0.8015993547288162,972.1316014538244
1668639414.2959225,1212.37,-0.3700000000001182,1.82687761,0.1176350699999999,0.0,1.0,0.0,0.8015993547288162,971.8350096925748
1668639474.8885329,1213.75,1.3800000000001091,1.97209484,0.14521723,0.0,1.0,0.0,0.8015993547288162,972.9412168021006
1668639535.1387289,1213.04,-0.7100000000000364,2.03327708,0.0611822399999999,0.0,1.0,0.0,0.8015993547288162,972.3720812602432
1668639595.2482505,1213.23,0.1900000000000545,2.09378352,0.0605064400000001,0.0,1.0,0.0,0.8015993547288162,972.5243851376416
1668639655.07589,1215.86,2.6299999999998818,2.45026174,0.35647822,0.0,1.0,0.0,0.8015993547288162,974.6325914405784
1668639716.0376012,1218.77,2.910000000000082,2.86907013,0.4188083899999997,0.0,1.0,0.0,0.8015993547288162,976.9652455628392
1668639776.0525868,1218.45,-0.3199999999999363,3.06780346,0.19873333,0.0,1.0,0.0,0.8015993547288162,976.708733769326
1668639835.8965878,1219.88,1.4300000000000637,3.3464192,0.2786157400000002,0.0,1.0,0.0,0.8015993547288162,977.8550208465884
1668639896.9674656,1219.42,-0.4600000000000364,3.36488019,0.0184609899999999,0.0,1.0,0.0,0.8015993547288162,977.486285143413
1668639956.942309,1214.72,-4.7000000000000455,2.90572171,-0.4591584800000001,1.0,0.0,973.7187681761876,0.0,973.7187681761876
1668640017.4154837,1215.82,1.099999999999909,2.75673699,-0.14898472,1.0,0.0,973.7187681761876,0.0,973.7187681761876
1668640077.7494004,1217.41,1.5900000000001455,2.71004217,-0.0466948199999999,1.0,0.0,973.7187681761876,0.0,973.7187681761876
1668640137.6462824,1215.86,-1.550000000000182,2.45078716,-0.2592550099999999,1.0,0.0,973.7187681761876,0.0,973.7187681761876
1668640197.7594783,1217.44,1.5800000000001546,2.4510906,0.0003034400000001,0.0,1.0,0.0,0.7998084243791789,973.7187681761876
1668640258.6599312,1217.49,0.0499999999999545,2.37963922,-0.07145138,1.0,0.0,973.7587585974064,0.0,973.7587585974064
1668640318.3531709,1216.01,-1.4800000000000182,2.05258784,-0.3270513799999999,1.0,0.0,973.7587585974064,0.0,973.7587585974064
1668640378.5327232,1215.9,-0.1099999999998999,1.92716071,-0.12542713,1.0,0.0,973.7587585974064,0.0,973.7587585974064
1668640439.1826549,1215.03,-0.8700000000001182,1.62466066,-0.3025000500000001,1.0,0.0,973.7587585974064,0.0,973.7587585974064
1668640499.2941496,1213.94,-1.089999999999918,1.30032011,-0.32434055,1.0,0.0,973.7587585974064,0.0,973.7587585974064
1668640560.278694,1213.48,-0.4600000000000364,1.05506349,-0.2452566199999999,1.0,0.0,973.7587585974064,0.0,973.7587585974064
1668640620.4175744,1212.85,-0.6300000000001091,0.78867422,-0.26638927,1.0,0.0,973.7587585974064,0.0,973.7587585974064
1668640680.1714664,1211.87,-0.9800000000000182,0.44652568,-0.34214854,1.0,0.0,973.7587585974064,0.0,973.7587585974064
1668640740.3339915,1211.46,-0.4099999999998545,0.12217238,-0.3243532999999999,1.0,0.0,973.7587585974064,0.0,973.7587585974064
1668640800.8813877,1213.86,2.399999999999864,0.20680893,0.08463655,0.0,1.0,0.0,0.8022002196278043,973.7587585974064
1668640860.830042,1216.0,2.1400000000001,0.42908882,0.2222798899999999,0.0,1.0,0.0,0.8022002196278043,975.47546706741
1668640920.9216504,1215.02,-0.9800000000000182,0.43712158,0.00803276,0.0,1.0,0.0,0.8022002196278043,974.6893108521748
1668640981.7113545,1214.67,-0.349999999999909,0.44261313,0.00549155,0.0,1.0,0.0,0.8022002196278043,974.4085407753053
1668641042.283047,1215.23,0.5599999999999454,0.43256031,-0.01005282,1.0,0.0,974.8577728982966,0.0,974.8577728982966
1668641101.5760252,1214.77,-0.4600000000000364,0.42656374,-0.0059965699999999,1.0,0.0,974.8577728982966,0.0,974.8577728982966
1668641162.609975,1216.2,1.4300000000000637,0.5043492,0.07778546,0.0,1.0,0.0,0.8015604118552019,974.8577728982966
1668641222.868492,1216.18,-0.0199999999999818,0.55439924,0.0500500399999999,0.0,1.0,0.0,0.8015604118552019,974.8417416900596
1668641282.49868,1216.47,0.2899999999999636,0.68453668,0.13013744,0.0,1.0,0.0,0.8015604118552019,975.0741942094976
1668641343.5083654,1217.32,0.849999999999909,0.78402019,0.09948351,0.0,1.0,0.0,0.8015604118552019,975.7555205595744
1668641403.3692598,1217.48,0.1600000000000818,0.88182363,0.0978034399999999,0.0,1.0,0.0,0.8015604118552019,975.8837702254712
1668641463.2523785,1216.81,-0.6700000000000728,0.85408583,-0.0277377999999999,1.0,0.0,975.346724749528,0.0,975.346724749528
1668641524.481201,1217.08,0.2699999999999818,0.8673295,0.0132436699999999,0.0,1.0,0.0,0.8013825917355705,975.346724749528
1668641584.649955,1218.38,1.300000000000182,0.98204103,0.11471153,0.0,1.0,0.0,0.8013825917355705,976.3885221187844
1668641644.2143736,1218.33,-0.0500000000001819,1.03568494,0.0536439100000001,0.0,1.0,0.0,0.8013825917355705,976.3484529891977
1668641705.0102773,1218.48,0.1500000000000909,1.09778572,0.0621007799999999,0.0,1.0,0.0,0.8013825917355705,976.468660377958
1668641765.4019828,1217.05,-1.4300000000000637,0.95940621,-0.13837951,1.0,0.0,975.322683271776,0.0,975.322683271776
1668641824.9088876,1216.71,-0.3399999999999181,0.86546924,-0.09393697,1.0,0.0,975.322683271776,0.0,975.322683271776
1668641885.8748252,1216.95,0.2400000000000091,0.7913362,-0.0741330399999999,1.0,0.0,975.322683271776,0.0,975.322683271776
1668641945.856939,1216.94,-0.0099999999999909,0.73901838,-0.05231782,1.0,0.0,975.322683271776,0.0,975.322683271776
1668642005.9196556,1215.8,-1.1400000000001,0.57090546,-0.16811292,1.0,0.0,975.322683271776,0.0,975.322683271776
1668642066.5900214,1216.49,0.6900000000000546,0.56138597,-0.0095194899999999,1.0,0.0,975.322683271776,0.0,975.322683271776
1668642127.0807729,1216.27,-0.2200000000000272,0.47259891,-0.08878706,1.0,0.0,975.322683271776,0.0,975.322683271776
1668642186.59453,1214.1,-2.1700000000000728,0.15814579,-0.31445312,1.0,0.0,975.322683271776,0.0,975.322683271776
1668642247.9399617,1215.14,1.040000000000191,0.04392833,-0.11421746,1.0,0.0,975.322683271776,0.0,975.322683271776
1668642307.9681964,1214.79,-0.3500000000001364,-0.07669501,-0.12062334,1.0,0.0,975.322683271776,0.0,975.322683271776
1668642367.9855702,1215.73,0.9400000000000546,-0.04689109,0.0298039199999999,0.0,1.0,0.0,0.802252706827812,975.322683271776
1668642428.611328,1213.64,-2.089999999999918,-0.25593145,-0.20904036,1.0,0.0,973.645975114506,0.0,973.645975114506
1668642488.6226103,1215.39,1.75,-0.18659706,0.06933439,0.0,1.0,0.0,0.8010975695986522,973.645975114506
1668642549.0553443,1214.33,-1.0600000000001728,-0.31021095,-0.1236138899999999,1.0,0.0,972.7968116907311,0.0,972.7968116907311
1668642609.5264137,1214.91,0.5800000000001546,-0.28260253,0.0276084199999999,0.0,1.0,0.0,0.800715124322568,972.7968116907311
1668642669.4109516,1215.16,0.25,-0.2855785,-0.0029759699999999,1.0,0.0,972.9969904718116,0.0,972.9969904718116
1668642729.85242,1215.97,0.8099999999999454,-0.19628137,0.08929713,0.0,1.0,0.0,0.8001817400690902,972.9969904718116
