Time,Price,Price Change,Momentum,Momentum Change,Cash Allocation,Coin Allocation,Cash Balance,Coin Balance,Total Balance
1668420539.5011575,2.775,0.0,-0.012,-0.001,1.0,0.0,1014.71276094183,0.0,1014.71276094183
1668420599.391888,2.773,-0.0019999999999997,-0.011,0.001,0.0,1.0,0.0,365.9259866360728,1014.71276094183
1668420659.3813405,2.776,0.0029999999999996,-0.004,0.0069999999999999,0.0,1.0,0.0,365.9259866360728,1015.810538901738
1668420719.6134932,2.771,-0.0049999999999998,-0.009,-0.0049999999999999,1.0,0.0,1013.9809089685576,0.0,1013.9809089685576
1668420780.5948892,2.778,0.0070000000000001,0.001,0.0099999999999999,0.0,1.0,0.0,365.0039269145276,1013.9809089685576
1668420839.5217175,2.774,-0.004,-0.003,-0.004,1.0,0.0,1012.5208932608996,0.0,1012.5208932608996
1668420899.5056095,2.778,0.004,0.0,0.003,0.0,1.0,0.0,364.4783633048594,1012.5208932608996
1668420959.6011927,2.772,-0.0060000000000002,-0.017,-0.017,1.0,0.0,1010.3340230810702,0.0,1010.3340230810702
1668421019.4786365,2.78,0.008,0.002,0.019,0.0,1.0,0.0,363.429504705421,1010.3340230810704
1668421079.5416684,2.775,-0.0049999999999998,-0.001,-0.003,1.0,0.0,1008.5168755575432,0.0,1008.5168755575432
1668421139.561818,2.774,-0.0009999999999998,-0.002,-0.001,1.0,0.0,1008.5168755575432,0.0,1008.5168755575432
1668421199.451027,2.776,0.0019999999999997,0.001,0.003,0.0,1.0,0.0,363.298586295945,1008.5168755575432
1668421260.1533947,2.779,0.0030000000000001,0.0,-0.001,1.0,0.0,1009.606771316431,0.0,1009.606771316431
1668421319.4934456,2.779,0.0,0.005,0.005,0.0,1.0,0.0,363.298586295945,1009.606771316431
1668421379.5405664,2.78,0.0009999999999998,0.007,0.002,0.0,1.0,0.0,363.298586295945,1009.970069902727
1668421439.591354,2.78,0.0,0.007,0.0,0.0,1.0,0.0,363.298586295945,1009.970069902727
1668421499.5905929,2.777,-0.0029999999999996,0.003,-0.004,1.0,0.0,1008.8801741438392,0.0,1008.8801741438392
1668421559.74428,2.777,0.0,-0.001,-0.004,1.0,0.0,1008.8801741438392,0.0,1008.8801741438392
1668421619.6380615,2.782,0.0049999999999998,0.009,0.0099999999999999,0.0,1.0,0.0,362.6456413169803,1008.8801741438392
1668421679.550173,2.778,-0.004,0.005,-0.0039999999999999,1.0,0.0,1007.4295915785711,0.0,1007.4295915785711
1668421740.548198,2.778,0.0,0.004,-0.001,1.0,0.0,1007.4295915785711,0.0,1007.4295915785711
1668421799.5228918,2.781,0.0030000000000001,0.001,-0.003,1.0,0.0,1007.4295915785711,0.0,1007.4295915785711
1668421859.6191058,2.777,-0.004,0.0,-0.001,1.0,0.0,1007.4295915785711,0.0,1007.4295915785711
1668421919.56589,2.783,0.0059999999999997,0.004,0.004,0.0,1.0,0.0,361.9941040526666,1007.4295915785711
1668421979.6001806,2.783,0.0,0.004,0.0,0.0,1.0,0.0,361.9941040526666,1007.4295915785711
1668422039.4883378,2.785,0.0020000000000002,0.005,0.001,0.0,1.0,0.0,361.9941040526666,1008.1535797866766
1668422099.463925,2.788,0.0029999999999996,0.011,0.0059999999999999,0.0,1.0,0.0,361.9941040526666,1009.2395620988344
1668422159.4661937,2.788,0.0,0.011,0.0,0.0,1.0,0.0,361.9941040526666,1009.2395620988344
1668422220.7930374,2.788,0.0,0.014,0.003,0.0,1.0,0.0,361.9941040526666,1009.2395620988344
1668422279.629429,2.793,0.0050000000000003,0.015,0.0009999999999999,0.0,1.0,0.0,361.9941040526666,1011.049532619098
1668422339.560809,2.798,0.0049999999999998,0.022,0.0069999999999999,0.0,1.0,0.0,361.9941040526666,1012.8595031393612
1668422399.4622352,2.791,-0.0070000000000001,0.006,-0.016,1.0,0.0,1010.3255444109924,0.0,1010.3255444109924
1668422459.5414467,2.795,0.004,0.019,0.013,0.0,1.0,0.0,361.476044511983,1010.3255444109924
1668422519.5188458,2.794,-0.0009999999999998,0.013,-0.006,1.0,0.0,1009.9640683664804,0.0,1009.9640683664804
1668422579.8229463,2.79,-0.004,0.009,-0.004,1.0,0.0,1009.9640683664804,0.0,1009.9640683664804
1668422639.621593,2.79,0.0,0.007,-0.0019999999999999,1.0,0.0,1009.9640683664804,0.0,1009.9640683664804
1668422700.5006826,2.793,0.0030000000000001,0.008,0.001,0.0,1.0,0.0,361.60546665466535,1009.9640683664804
1668422759.7665963,2.792,-0.0010000000000003,0.008,0.0,0.0,1.0,0.0,361.60546665466535,1009.6024628998256
1668422819.6719491,2.795,0.0030000000000001,0.007,-0.001,1.0,0.0,1010.6872792997896,0.0,1010.6872792997896
1668422879.6274388,2.796,0.0009999999999998,0.006,-0.001,1.0,0.0,1010.6872792997896,0.0,1010.6872792997896
1668422939.6580155,2.795,-0.0009999999999998,0.005,-0.001,1.0,0.0,1010.6872792997896,0.0,1010.6872792997896
1668422999.6308331,2.785,-0.0099999999999997,-0.01,-0.015,1.0,0.0,1010.6872792997896,0.0,1010.6872792997896
1668423059.7397082,2.788,0.0029999999999996,-0.007,0.003,0.0,1.0,0.0,362.513371341388,1010.6872792997896
1668423119.5868733,2.797,0.0090000000000003,0.003,0.01,0.0,1.0,0.0,362.513371341388,1013.9498996418624
1668423180.3695316,2.792,-0.0050000000000003,-0.003,-0.006,1.0,0.0,1012.1373327851552,0.0,1012.1373327851552
1668423239.534997,2.798,0.0060000000000002,0.008,0.011,0.0,1.0,0.0,361.7360017102056,1012.1373327851552
1668423299.6221187,2.792,-0.0060000000000002,-0.003,-0.011,1.0,0.0,1009.966916774894,0.0,1009.966916774894
1668423359.8283994,2.792,0.0,0.001,0.004,0.0,1.0,0.0,361.7360017102056,1009.966916774894
1668423419.6115944,2.79,-0.0019999999999997,-0.002,-0.003,1.0,0.0,1009.2434447714736,0.0,1009.2434447714736
1668423479.621705,2.794,0.004,0.002,0.004,0.0,1.0,0.0,361.21812626037,1009.2434447714736
1668423539.7343824,2.792,-0.0020000000000002,-0.003,-0.005,1.0,0.0,1008.5210085189532,0.0,1008.5210085189532
1668423599.5855515,2.792,0.0,-0.003,0.0,1.0,0.0,1008.5210085189532,0.0,1008.5210085189532
1668423660.8386345,2.792,0.0,-0.003,0.0,1.0,0.0,1008.5210085189532,0.0,1008.5210085189532
1668423719.647986,2.79,-0.0019999999999997,0.005,0.008,0.0,1.0,0.0,361.4770639852879,1008.5210085189532
1668423779.5710626,2.79,0.0,0.005,0.0,0.0,1.0,0.0,361.4770639852879,1008.5210085189532
1668423839.6156523,2.794,0.004,-0.002,-0.007,1.0,0.0,1009.9669167748943,0.0,1009.9669167748943
1668423899.7188723,2.793,-0.0009999999999998,-0.004,-0.002,1.0,0.0,1009.9669167748943,0.0,1009.9669167748943
1668423959.6775596,2.794,0.0009999999999998,0.002,0.006,0.0,1.0,0.0,361.4770639852879,1009.9669167748943
1668424019.659834,2.798,0.004,0.006,0.004,0.0,1.0,0.0,361.4770639852879,1011.4128250308356
1668424079.6920395,2.798,0.0,0.006,0.0,0.0,1.0,0.0,361.4770639852879,1011.4128250308356
1668424140.6852264,2.796,-0.0020000000000002,-0.002,-0.008,1.0,0.0,1010.6898709028648,0.0,1010.6898709028648
1668424199.5163977,2.798,0.0020000000000002,0.003,0.005,0.0,1.0,0.0,361.21868152354,1010.6898709028648
1668424259.849727,2.798,0.0,0.007,0.004,0.0,1.0,0.0,361.21868152354,1010.689870902865
1668424319.723282,2.794,-0.004,0.0,-0.007,1.0,0.0,1009.2449961767708,0.0,1009.2449961767708
1668424379.7274342,2.794,0.0,0.002,0.002,0.0,1.0,0.0,361.21868152354,1009.2449961767708
1668424439.559992,2.797,0.0030000000000001,0.005,0.003,0.0,1.0,0.0,361.21868152354,1010.3286522213416
1668424499.615791,2.8,0.0029999999999996,0.01,0.005,0.0,1.0,0.0,361.21868152354,1011.412308265912
1668424559.7363603,2.798,-0.0019999999999997,0.004,-0.006,1.0,0.0,1010.689870902865,0.0,1010.689870902865
1668424620.8742,2.796,-0.0020000000000002,0.003,-0.001,1.0,0.0,1010.689870902865,0.0,1010.689870902865
1668424679.826994,2.796,0.0,-0.002,-0.005,1.0,0.0,1010.689870902865,0.0,1010.689870902865
1668424739.539193,2.805,0.0090000000000003,0.009,0.011,0.0,1.0,0.0,360.3172445286506,1010.6898709028648
1668424799.5388677,2.789,-0.016,-0.009,-0.018,1.0,0.0,1004.9247949904066,0.0,1004.9247949904066
1668424859.6485655,2.785,-0.004,-0.013,-0.004,1.0,0.0,1004.9247949904066,0.0,1004.9247949904066
1668424919.6120403,2.795,0.0099999999999997,0.001,0.0139999999999999,0.0,1.0,0.0,359.54375491606675,1004.9247949904066
1668424979.61034,2.797,0.0020000000000002,0.003,0.002,0.0,1.0,0.0,359.54375491606675,1005.6438825002388
1668425039.7302248,2.796,-0.0010000000000003,-0.003,-0.006,1.0,0.0,1005.2843387453224,0.0,1005.2843387453224
1668425100.885183,2.793,-0.0029999999999996,-0.006,-0.003,1.0,0.0,1005.2843387453224,0.0,1005.2843387453224
1668425159.607536,2.787,-0.0060000000000002,-0.011,-0.0049999999999999,1.0,0.0,1005.2843387453224,0.0,1005.2843387453224
1668425219.574797,2.79,0.0030000000000001,-0.006,0.0049999999999999,0.0,1.0,0.0,360.31696729223023,1005.2843387453224
1668425279.6232257,2.787,-0.0030000000000001,-0.025,-0.019,1.0,0.0,1004.2033878434456,0.0,1004.2033878434456
1668425339.7876563,2.791,0.004,-0.01,0.015,0.0,1.0,0.0,359.8005689156022,1004.2033878434456
1668425399.5995836,2.79,-0.0009999999999998,0.002,0.012,0.0,1.0,0.0,359.8005689156022,1003.84358727453
1668425460.0219362,2.79,0.0,0.004,0.002,0.0,1.0,0.0,359.8005689156022,1003.84358727453
1668425519.5893512,2.791,0.0009999999999998,-0.005,-0.009,1.0,0.0,1004.2033878434456,0.0,1004.2033878434456
1668425580.8134608,2.786,-0.0049999999999998,-0.01,-0.005,1.0,0.0,1004.2033878434456,0.0,1004.2033878434456
1668425639.6773152,2.789,0.0030000000000001,-0.007,0.003,0.0,1.0,0.0,360.05858294852834,1004.2033878434456
1668425700.054261,2.789,0.0,-0.007,0.0,0.0,1.0,0.0,360.05858294852834,1004.2033878434456
1668425759.7449253,2.789,0.0,-0.004,0.003,0.0,1.0,0.0,360.05858294852834,1004.2033878434456
1668425819.7573938,2.797,0.008,0.004,0.008,0.0,1.0,0.0,360.05858294852834,1007.0838565070338
1668425879.7863874,2.789,-0.008,-0.001,-0.005,1.0,0.0,1004.2033878434456,0.0,1004.2033878434456
1668425939.6904137,2.789,0.0,-0.001,0.0,1.0,0.0,1004.2033878434456,0.0,1004.2033878434456
1668425999.8680062,2.789,0.0,-0.001,0.0,1.0,0.0,1004.2033878434456,0.0,1004.2033878434456
1668426060.8957796,2.782,-0.0070000000000001,-0.006,-0.005,1.0,0.0,1004.2033878434456,0.0,1004.2033878434456
1668426119.7963817,2.785,0.0030000000000001,-0.003,0.003,0.0,1.0,0.0,360.5757227445047,1004.2033878434456
1668426179.7515516,2.781,-0.004,-0.006,-0.003,1.0,0.0,1002.7610849524676,0.0,1002.7610849524676
1668426239.775492,2.785,0.004,-0.002,0.004,0.0,1.0,0.0,360.05784019837256,1002.7610849524676
1668426299.774918,2.78,-0.0050000000000003,-0.01,-0.008,1.0,0.0,1000.9607957514756,0.0,1000.9607957514756
1668426359.795868,2.777,-0.0029999999999996,-0.019,-0.009,1.0,0.0,1000.9607957514756,0.0,1000.9607957514756
1668426419.6855557,2.782,0.0049999999999998,-0.009,0.01,0.0,1.0,0.0,359.7989920026872,1000.9607957514756
1668426479.6734617,2.786,0.004,-0.003,0.0059999999999999,0.0,1.0,0.0,359.7989920026872,1002.3999917194866
1668426540.568081,2.792,0.0059999999999997,0.003,0.006,0.0,1.0,0.0,359.7989920026872,1004.5587856715026
1668426599.5552454,2.788,-0.004,-0.001,-0.004,1.0,0.0,1003.119589703492,0.0,1003.119589703492
1668426659.672418,2.788,0.0,-0.005,-0.004,1.0,0.0,1003.119589703492,0.0,1003.119589703492
1668426719.8082092,2.788,0.0,-0.001,0.004,0.0,1.0,0.0,359.79899200268727,1003.119589703492
1668426779.7052138,2.787,-0.0009999999999998,0.002,0.003,0.0,1.0,0.0,359.79899200268727,1002.7597907114894
1668426839.6712704,2.789,0.0020000000000002,0.004,0.002,0.0,1.0,0.0,359.79899200268727,1003.4793886954948
1668426899.7281208,2.79,0.0009999999999998,0.001,-0.003,1.0,0.0,1003.8391876874977,0.0,1003.8391876874977
1668426959.809641,2.791,0.0009999999999998,0.014,0.013,0.0,1.0,0.0,359.67007799623707,1003.8391876874977
1668427020.9337635,2.79,-0.0009999999999998,0.013,-0.001,1.0,0.0,1003.4795176095014,0.0,1003.4795176095014
1668427079.6983736,2.789,-0.0009999999999998,0.007,-0.0059999999999999,1.0,0.0,1003.4795176095014,0.0,1003.4795176095014
1668427139.8557906,2.786,-0.0030000000000001,0.0,-0.007,1.0,0.0,1003.4795176095014,0.0,1003.4795176095014
1668427199.8105552,2.782,-0.004,-0.004,-0.004,1.0,0.0,1003.4795176095014,0.0,1003.4795176095014
1668427260.1329532,2.782,0.0,-0.004,0.0,1.0,0.0,1003.4795176095014,0.0,1003.4795176095014
1668427320.1318214,2.784,0.0019999999999997,-0.004,0.0,1.0,0.0,1003.4795176095014,0.0,1003.4795176095014
1668427379.8748443,2.784,0.0,-0.004,0.0,1.0,0.0,1003.4795176095014,0.0,1003.4795176095014
1668427439.6276455,2.772,-0.012,-0.017,-0.013,1.0,0.0,1003.4795176095014,0.0,1003.4795176095014
1668427500.4620175,2.77,-0.0019999999999997,-0.019,-0.0019999999999999,1.0,0.0,1003.4795176095014,0.0,1003.4795176095014
1668427559.6905596,2.767,-0.0030000000000001,-0.022,-0.0029999999999999,1.0,0.0,1003.4795176095014,0.0,1003.4795176095014
1668427619.8530858,2.772,0.0049999999999998,-0.018,0.004,0.0,1.0,0.0,362.0055979832256,1003.4795176095014
1668427680.0401022,2.769,-0.0029999999999996,-0.022,-0.004,1.0,0.0,1002.3935008155516,0.0,1002.3935008155516
1668427740.0559292,2.765,-0.004,-0.025,-0.003,1.0,0.0,1002.3935008155516,0.0,1002.3935008155516
1668427800.0035694,2.763,-0.0020000000000002,-0.025,0.0,1.0,0.0,1002.3935008155516,0.0,1002.3935008155516
1668427859.8459787,2.763,0.0,-0.019,0.006,0.0,1.0,0.0,362.791712202516,1002.3935008155516
1668427919.914072,2.764,0.0009999999999998,-0.017,0.0019999999999999,0.0,1.0,0.0,362.791712202516,1002.7562925277542
1668427980.023201,2.769,0.0050000000000003,-0.015,0.002,0.0,1.0,0.0,362.791712202516,1004.5702510887668
1668428039.787834,2.769,0.0,-0.011,0.004,0.0,1.0,0.0,362.791712202516,1004.5702510887668
1668428099.8396783,2.769,0.0,-0.001,0.0099999999999999,0.0,1.0,0.0,362.791712202516,1004.5702510887668
1668428159.8419094,2.768,-0.0010000000000003,0.001,0.002,0.0,1.0,0.0,362.791712202516,1004.2074593765642
1668428219.8823483,2.769,0.0010000000000003,-0.003,-0.004,1.0,0.0,1004.5702510887668,0.0,1004.5702510887668
1668428279.9476874,2.77,0.0009999999999998,-0.001,0.002,0.0,1.0,0.0,362.6607404652588,1004.5702510887668
1668428339.918539,2.769,-0.0009999999999998,0.004,0.005,0.0,1.0,0.0,362.6607404652588,1004.2075903483016
1668428400.0185957,2.767,-0.0020000000000002,0.002,-0.002,1.0,0.0,1003.4822688673712,0.0,1003.4822688673712
1668428459.849188,2.764,-0.0030000000000001,0.001,-0.001,1.0,0.0,1003.4822688673712,0.0,1003.4822688673712
1668428520.3310363,2.763,-0.0009999999999998,0.0,-0.001,1.0,0.0,1003.4822688673712,0.0,1003.4822688673712
1668428579.874483,2.763,0.0,0.0,0.0,1.0,0.0,1003.4822688673712,0.0,1003.4822688673712
1668428639.6887548,2.766,0.0030000000000001,0.002,0.002,0.0,1.0,0.0,362.7918542542918,1003.4822688673712
1668428699.8925643,2.768,0.0019999999999997,0.004,0.002,0.0,1.0,0.0,362.7918542542918,1004.2078525758797
1668428759.757882,2.772,0.004,0.003,-0.001,1.0,0.0,1005.6590199928968,0.0,1005.6590199928968
1668428819.7799082,2.774,0.0020000000000002,0.005,0.002,0.0,1.0,0.0,362.5302883896528,1005.6590199928968
1668428879.7440722,2.776,0.0019999999999997,0.01,0.005,0.0,1.0,0.0,362.5302883896528,1006.384080569676
1668428939.8867087,2.778,0.0020000000000002,0.012,0.002,0.0,1.0,0.0,362.5302883896528,1007.1091411464556
1668428999.938572,2.778,0.0,0.012,0.0,0.0,1.0,0.0,362.5302883896528,1007.1091411464556
1668429059.7458189,2.781,0.0030000000000001,0.011,-0.001,1.0,0.0,1008.1967320116244,0.0,1008.1967320116244
1668429119.7536476,2.781,0.0,0.011,0.0,1.0,0.0,1008.1967320116244,0.0,1008.1967320116244
1668429179.988557,2.78,-0.0010000000000003,0.013,0.002,0.0,1.0,0.0,362.66069496821024,1008.1967320116244
1668429239.8488638,2.789,0.0090000000000003,0.025,0.012,0.0,1.0,0.0,362.66069496821024,1011.4606782663384
1668429299.857613,2.795,0.0059999999999997,0.032,0.0069999999999999,0.0,1.0,0.0,362.66069496821024,1013.6366424361476
1668429359.9156475,2.798,0.0030000000000001,0.03,-0.002,1.0,0.0,1014.7246245210524,0.0,1014.7246245210524
1668429419.823481,2.794,-0.004,0.026,-0.004,1.0,0.0,1014.7246245210524,0.0,1014.7246245210524
1668429480.541538,2.792,-0.0020000000000002,0.017,-0.0089999999999999,1.0,0.0,1014.7246245210524,0.0,1014.7246245210524
1668429539.874539,2.793,0.0010000000000003,0.015,-0.002,1.0,0.0,1014.7246245210524,0.0,1014.7246245210524
1668429599.9375951,2.794,0.0009999999999998,0.013,-0.002,1.0,0.0,1014.7246245210524,0.0,1014.7246245210524
1668429659.9131913,2.795,0.0009999999999998,0.014,0.001,0.0,1.0,0.0,363.04995510592215,1014.7246245210524
1668429719.8052144,2.797,0.0020000000000002,0.017,0.003,0.0,1.0,0.0,363.04995510592215,1015.4507244312643
1668429780.1552565,2.795,-0.0020000000000002,0.007,-0.01,1.0,0.0,1014.7246245210524,0.0,1014.7246245210524
1668429840.0812328,2.798,0.0030000000000001,0.007,0.0,1.0,0.0,1014.7246245210524,0.0,1014.7246245210524
1668429899.9319298,2.797,-0.0009999999999998,-0.001,-0.008,1.0,0.0,1014.7246245210524,0.0,1014.7246245210524
1668429960.6402867,2.797,0.0,-0.001,0.0,1.0,0.0,1014.7246245210524,0.0,1014.7246245210524
1668430019.903843,2.797,0.0,-0.001,0.0,1.0,0.0,1014.7246245210524,0.0,1014.7246245210524
1668430079.7563584,2.799,0.0019999999999997,0.006,0.007,0.0,1.0,0.0,362.5311270171677,1014.7246245210524
1668430139.985217,2.798,-0.0009999999999998,0.005,-0.001,1.0,0.0,1014.3620933940352,0.0,1014.3620933940352
1668430199.8443542,2.798,0.0,0.005,0.0,1.0,0.0,1014.3620933940352,0.0,1014.3620933940352
1668430259.7684913,2.798,0.0,0.005,0.0,1.0,0.0,1014.3620933940352,0.0,1014.3620933940352
1668430319.99166,2.798,0.0,0.005,0.0,1.0,0.0,1014.3620933940352,0.0,1014.3620933940352
1668430379.8242416,2.798,0.0,0.005,0.0,1.0,0.0,1014.3620933940352,0.0,1014.3620933940352
1668430440.4694667,2.8,0.0019999999999997,0.007,0.002,0.0,1.0,0.0,362.2721762121554,1014.3620933940352
1668430500.176178,2.799,-0.0009999999999998,0.006,-0.001,1.0,0.0,1013.999821217823,0.0,1013.999821217823
1668430559.9286687,2.799,0.0,0.006,0.0,1.0,0.0,1013.999821217823,0.0,1013.999821217823
1668430619.8283277,2.797,-0.0019999999999997,0.009,0.0029999999999999,0.0,1.0,0.0,362.5312195987926,1013.9998212178228
1668430679.895841,2.799,0.0019999999999997,0.011,0.002,0.0,1.0,0.0,362.5312195987926,1014.7248836570204
1668430739.9531612,2.801,0.0020000000000002,0.006,-0.0049999999999999,1.0,0.0,1015.449946096218,0.0,1015.449946096218
1668430799.7793305,2.801,0.0,0.005,-0.001,1.0,0.0,1015.449946096218,0.0,1015.449946096218
1668430859.9528658,2.804,0.0029999999999996,0.009,0.0039999999999999,0.0,1.0,0.0,362.1433473952276,1015.449946096218
1668430920.5879695,2.803,-0.0009999999999998,0.005,-0.0039999999999999,1.0,0.0,1015.0878027488228,0.0,1015.0878027488228
1668430980.1026578,2.804,0.0009999999999998,0.007,0.002,0.0,1.0,0.0,362.0141949888812,1015.0878027488228
1668431040.717004,2.803,-0.0009999999999998,0.005,-0.002,1.0,0.0,1014.725788553834,0.0,1014.725788553834
1668431100.834926,2.804,0.0009999999999998,0.003,-0.002,1.0,0.0,1014.725788553834,0.0,1014.725788553834
1668431160.577814,2.814,0.0100000000000002,0.015,0.012,0.0,1.0,0.0,360.59907198075126,1014.725788553834
1668431221.7056713,2.819,0.0049999999999998,0.02,0.005,0.0,1.0,0.0,360.59907198075126,1016.5287839137378
1668431281.6914349,2.799,-0.02,-0.003,-0.023,1.0,0.0,1009.3168024741228,0.0,1009.3168024741228
1668431341.707388,2.806,0.0070000000000001,0.005,0.008,0.0,1.0,0.0,359.69950195086346,1009.3168024741228
1668431402.4038477,2.791,-0.0150000000000001,-0.013,-0.018,1.0,0.0,1003.92130994486,0.0,1003.92130994486
1668431463.1120124,2.792,0.0009999999999998,-0.011,0.002,0.0,1.0,0.0,359.5706697510244,1003.92130994486
1668431522.2709577,2.796,0.004,-0.007,0.0039999999999999,0.0,1.0,0.0,359.5706697510244,1005.3595926238642
1668431583.1097271,2.812,0.016,0.008,0.015,0.0,1.0,0.0,359.5706697510244,1011.1127233398806
1668431643.3580103,2.839,0.0270000000000001,0.036,0.0279999999999999,0.0,1.0,0.0,359.5706697510244,1020.8211314231582
1668431703.2125103,2.867,0.028,0.063,0.027,0.0,1.0,0.0,359.5706697510244,1030.889110176187
1668431764.1442688,2.867,0.0,0.053,-0.01,1.0,0.0,1030.889110176187,0.0,1030.889110176187
1668431824.1645424,2.859,-0.008,0.039,-0.0139999999999999,1.0,0.0,1030.889110176187,0.0,1030.889110176187
1668431884.1538212,2.849,-0.0099999999999997,0.05,0.011,0.0,1.0,0.0,361.8424395142811,1030.889110176187
1668431945.0493343,2.858,0.0089999999999998,0.061,0.0109999999999999,0.0,1.0,0.0,361.8424395142811,1034.1456921318154
1668432005.020537,2.855,-0.0030000000000001,0.057,-0.0039999999999999,1.0,0.0,1033.0601648132726,0.0,1033.0601648132726
1668432064.97939,2.85,-0.0049999999999998,0.056,-0.001,1.0,0.0,1033.0601648132726,0.0,1033.0601648132726
1668432125.7623756,2.856,0.0059999999999997,0.06,0.0039999999999999,0.0,1.0,0.0,361.7157439822384,1033.0601648132726
1668432185.7372448,2.863,0.0070000000000001,0.052,-0.008,1.0,0.0,1035.5921750211485,0.0,1035.5921750211485
1668432245.8191094,2.886,0.0230000000000001,0.017,-0.0349999999999999,1.0,0.0,1035.5921750211485,0.0,1035.5921750211485
1668432306.782426,2.884,-0.0020000000000002,0.008,-0.009,1.0,0.0,1035.5921750211485,0.0,1035.5921750211485
1668432366.8986907,2.878,-0.0059999999999997,0.011,0.0029999999999999,0.0,1.0,0.0,359.83049861749424,1035.5921750211485
1668432426.8343203,2.879,0.0009999999999998,0.022,0.011,0.0,1.0,0.0,359.83049861749424,1035.952005519766
1668432487.6547952,2.879,0.0,0.034,0.012,0.0,1.0,0.0,359.83049861749424,1035.952005519766
1668432547.648852,2.889,0.0099999999999997,0.031,-0.003,1.0,0.0,1039.5503105059408,0.0,1039.5503105059408
1668432607.5987742,2.894,0.0050000000000003,0.039,0.008,0.0,1.0,0.0,359.20881496404314,1039.5503105059408
1668432668.617228,2.895,0.0009999999999998,0.045,0.0059999999999999,0.0,1.0,0.0,359.20881496404314,1039.9095193209048
1668432728.3764377,2.887,-0.008,0.03,-0.015,1.0,0.0,1037.0358488011923,0.0,1037.0358488011923
1668432788.309363,2.884,-0.0030000000000001,0.021,-0.0089999999999999,1.0,0.0,1037.0358488011923,0.0,1037.0358488011923
1668432849.5401342,2.88,-0.004,-0.008,-0.029,1.0,0.0,1037.0358488011923,0.0,1037.0358488011923
1668432909.597195,2.892,0.012,0.011,0.019,0.0,1.0,0.0,358.5877762106474,1037.0358488011923
1668432969.656161,2.89,-0.0019999999999997,0.012,0.001,0.0,1.0,0.0,358.5877762106474,1036.3186732487711
1668433030.3976295,2.886,-0.004,0.007,-0.005,1.0,0.0,1034.8843221439286,0.0,1034.8843221439286
1668433090.3979778,2.873,-0.0129999999999999,-0.007,-0.014,1.0,0.0,1034.8843221439286,0.0,1034.8843221439286
1668433150.42863,2.87,-0.0030000000000001,-0.024,-0.017,1.0,0.0,1034.8843221439286,0.0,1034.8843221439286
1668433211.0616865,2.876,0.0059999999999997,-0.018,0.006,0.0,1.0,0.0,359.8346043615885,1034.8843221439286
1668433271.1011174,2.874,-0.0019999999999997,-0.013,0.0049999999999999,0.0,1.0,0.0,359.8346043615885,1034.1646529352054
