time,price,change_price,rsi,coin_allocation,cash_allocation,coin_balance,cash_balance,total_balance,profit,total_profit
1668394854.8906677,16164.98,x,73.01190822,0.0,1.0,0.0,1000.0,1000.0,x,x
1668394914.7607565,16196.63,31.649999999999636,79.50226712,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668394974.7596712,16170.81,-25.81999999999971,70.04293172,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395035.9648075,16161.0,-9.80999999999949,66.87285706,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395095.6154568,16138.4,-22.600000000000364,60.059576,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395155.7310815,16141.0,2.600000000000364,60.01127903,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395216.223726,16131.84,-9.159999999999854,58.11845765,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395275.690549,16143.75,11.909999999999854,60.68559396,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395335.696201,16142.2,-1.5499999999992724,59.526718,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395396.7781222,16154.0,11.799999999999272,61.89360201,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395455.7020502,16145.98,-8.020000000000437,59.62155743,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395515.6884766,16150.03,4.050000000001091,60.66936125,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395576.0659494,16159.9,9.869999999998981,62.89046293,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395635.7620666,16153.0,-6.899999999999636,60.41842934,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395696.0356944,16154.03,1.0300000000006548,60.51781225,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395755.819683,16161.23,7.199999999998909,62.35603021,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395815.7169137,16166.07,4.8400000000001455,63.11477879,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395875.6552224,16169.22,3.149999999999636,63.90336864,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395935.7479603,16162.49,-6.729999999999563,60.96302538,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395995.7695282,16128.0,-34.48999999999978,48.1858142,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668396055.8284328,16137.1,9.100000000000364,51.1484063,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668396115.6802423,16130.33,-6.770000000000437,48.94159806,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668396175.888544,16129.71,-0.6200000000008004,48.76117257,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668396235.64393,16130.08,0.37000000000080036,48.88756288,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668396296.7673285,16140.63,10.549999999999272,52.75264469,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668396355.6560528,16161.0,20.3700000000008,58.88411654,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668396415.958228,16160.49,-0.5100000000002183,58.08621918,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668396475.9480624,16169.96,9.469999999999345,60.17996017,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668396535.8074226,16159.83,-10.1299999999992,56.2612558,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668396595.703848,16166.45,6.6200000000008,58.09463904,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668396655.8170383,16164.88,-1.570000000001528,57.13752509,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668396715.926806,16185.2,20.320000000001528,63.18582656,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668396775.718585,16176.44,-8.760000000000218,60.638095,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668396835.79204,16186.0,9.55999999999949,63.54138005,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668396895.7852287,16184.63,-1.3700000000008004,62.58749857,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668396955.704645,16185.0,0.37000000000080036,62.56644157,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668397016.071709,16169.33,-15.670000000000073,55.04132264,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668397076.0677657,16178.79,9.460000000000946,57.94189237,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668397136.037792,16171.67,-7.1200000000008,54.74580501,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668397195.638512,16169.55,-2.1200000000008004,53.20401206,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668397255.6916175,16166.84,-2.709999999999127,52.0937809,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668397315.8864765,16174.0,7.1599999999998545,54.96922333,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668397375.7994328,16169.67,-4.329999999999927,53.2883754,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668397435.77771,16161.77,-7.899999999999636,49.39203962,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668397495.7889836,16153.07,-8.700000000000728,45.57775359,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668397555.8852987,16161.85,8.780000000000655,49.81773024,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668397615.850375,16157.32,-4.530000000000655,47.67485714,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668397675.8686347,16175.99,18.670000000000073,56.36995616,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668397735.631169,16186.0,10.010000000000218,60.17363316,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668397795.9198184,16196.94,10.94000000000051,64.07342225,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668397855.9412644,16184.85,-12.090000000000146,58.70489555,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668397915.960069,16177.43,-7.420000000000073,54.56646435,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668397975.6930602,16147.79,-29.639999999999418,41.99004929,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668398035.7856686,16151.44,3.649999999999636,43.1561566,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668398095.883936,16150.2,-1.2399999999997817,42.61009029,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668398155.8239503,16140.26,-9.94000000000051,38.62079912,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668398216.1471689,16148.13,7.869999999998981,43.8722325,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668398275.8411577,16147.96,-0.17000000000007276,43.93141108,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668398335.918597,16129.52,-18.43999999999869,37.50127952,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668398395.8661106,16144.7,15.180000000000291,44.11579596,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668398455.7877665,16135.36,-9.340000000000146,39.92583206,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668398515.7668583,16145.63,10.269999999998618,44.9742588,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668398575.95481,16139.47,-6.1599999999998545,41.62917481,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668398636.5688157,16140.72,1.25,42.75803766,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668398695.813949,16123.7,-17.019999999998618,35.99177365,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668398755.9051602,16127.9,4.199999999998909,38.52742995,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668398815.692526,16127.44,-0.4599999999991269,38.5162522,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668398875.9715323,16114.2,-13.239999999999782,33.30331013,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668398935.9385967,16111.98,-2.220000000001164,32.51033232,1.0,0.0,0.0620656182542431,0.0,1000.0,0.0,0.0
1668398995.8875227,16105.75,-6.229999999999563,30.32510239,1.0,0.0,0.0620656182542431,0.0,999.613331198276,-0.3866688017241131,0.0
1668399056.5201774,16093.44,-12.30999999999949,26.51796614,1.0,0.0,0.0620656182542431,0.0,998.8493034375662,-0.7640277607098369,0.0
1668399115.746863,16108.01,14.569999999999709,37.12371558,1.0,0.0,0.0620656182542431,0.0,999.7535994955304,0.9042960579643022,0.0
1668399175.910647,16102.37,-5.639999999999418,35.58364811,1.0,0.0,0.0620656182542431,0.0,999.4035494085764,-0.35005008695384277,0.0
1668399235.851236,16103.33,0.9599999999991269,35.85869796,1.0,0.0,0.0620656182542431,0.0,999.4631324021004,0.05958299352414542,0.0
1668399296.0021248,16097.0,-6.329999999999927,33.69099125,1.0,0.0,0.0620656182542431,0.0,999.0702570385512,-0.39287536354925123,0.0
1668399355.8409803,16085.83,-11.170000000000073,30.24712927,1.0,0.0,0.0620656182542431,0.0,998.3769840826512,-0.693272955899829,0.0
1668399415.7261384,16077.23,-8.600000000000364,30.03181105,1.0,0.0,0.0620656182542431,0.0,997.8432197656648,-0.533764316986435,0.0
1668399475.777589,16043.57,-33.659999999999854,21.127015,1.0,0.0,0.0620656182542431,0.0,995.754091055227,-2.0891287104377625,0.0
1668399536.035241,16029.16,-14.409999999999854,18.91773925,1.0,0.0,0.0620656182542431,0.0,994.8597254961834,-0.8943655590436492,0.0
1668399595.902501,15977.2,-51.95999999999913,14.84483893,1.0,0.0,0.0620656182542431,0.0,991.6347959716928,-3.224929524490449,0.0
1668399655.9249558,15941.91,-35.29000000000087,18.86780133,1.0,0.0,0.0620656182542431,0.0,989.4445003035006,-2.1902956681922205,0.0
1668399715.9411948,15960.0,18.090000000000146,25.2778317,1.0,0.0,0.0620656182542431,0.0,990.56726733772,1.1227670342193505,0.0
1668399776.0033305,15972.14,12.139999999999418,28.99454147,1.0,0.0,0.0620656182542431,0.0,991.3207439433264,0.7534766056064655,0.0
1668399836.0351148,15949.27,-22.86999999999898,25.89262359,1.0,0.0,0.0620656182542431,0.0,989.901303253852,-1.419440689474527,0.0
1668399895.9770534,15985.0,35.72999999999956,33.30971558,1.0,0.0,0.0620656182542431,0.0,992.118907794076,2.217604540223988,0.0
1668399956.7976048,15997.81,12.80999999999949,37.39926378,1.0,0.0,0.0620656182542431,0.0,992.9139683639128,0.7950605698367781,0.0
1668400015.8800747,15971.0,-26.80999999999949,30.87702992,1.0,0.0,0.0620656182542431,0.0,991.2499891385164,-1.6639792253962469,0.0
1668400075.8527093,15980.66,9.659999999999854,34.20006835,1.0,0.0,0.0620656182542431,0.0,991.8495430108526,0.5995538723361733,0.0
1668400135.8935144,15965.55,-15.110000000000582,32.80992093,1.0,0.0,0.0620656182542431,0.0,990.9117315190308,-0.9378114918216625,0.0
1668400195.982867,15965.58,0.030000000000654836,32.83940591,1.0,0.0,0.0620656182542431,0.0,990.9135934875786,0.0018619685478142856,0.0
1668400255.845722,15955.39,-10.19000000000051,33.2714189,1.0,0.0,0.0620656182542431,0.0,990.2811448375678,-0.6324486500108151,0.0
1668400315.9764223,15990.62,35.23000000000138,43.26070562,1.0,0.0,0.0620656182542431,0.0,992.4677165686649,2.1865717310970467,0.0
1668400375.8939388,16000.94,10.319999999999709,45.85219273,1.0,0.0,0.0620656182542431,0.0,993.1082337490486,0.6405171803837675,0.0
1668400436.5768857,16010.37,9.430000000000291,48.1084605,1.0,0.0,0.0620656182542431,0.0,993.693512529186,0.5852787801375143,0.0
1668400496.0291877,16012.57,2.1999999999989086,48.60156422,1.0,0.0,0.0620656182542431,0.0,993.8300568893454,0.1365443601594052,0.0
1668400555.8758223,16005.0,-7.569999999999709,46.83864208,1.0,0.0,0.0620656182542431,0.0,993.3602201591608,-0.4698367301846247,0.0
1668400615.8749874,15985.76,-19.23999999999978,42.57173919,1.0,0.0,0.0620656182542431,0.0,992.1660776639492,-1.1941424952116222,0.0
1668400675.9581735,15977.28,-8.479999999999563,40.83070403,1.0,0.0,0.0620656182542431,0.0,991.6397612211532,-0.52631644279586,0.0
1668400735.8585892,15959.0,-18.280000000000655,37.2225905,1.0,0.0,0.0620656182542431,0.0,990.5052017194656,-1.1345595016875905,0.0
1668400796.1201918,15965.69,6.690000000000509,38.71476925,1.0,0.0,0.0620656182542431,0.0,990.9204207055866,0.4152189861209763,0.0
1668400855.8913815,15950.02,-15.670000000000073,35.35466515,1.0,0.0,0.0620656182542431,0.0,989.9478524675426,-0.9725682380440048,0.0
1668400917.2311862,15968.83,18.80999999999949,40.41312115,1.0,0.0,0.0620656182542431,0.0,991.1153067469048,1.1674542793622322,0.0
1668400975.9659705,15929.43,-39.399999999999636,31.3940422,1.0,0.0,0.0620656182542431,0.0,988.6699213876876,-2.4453853592170844,0.0
1668401035.8576715,15916.44,-12.989999999999782,35.34226968,1.0,0.0,0.0620656182542431,0.0,987.8636890065652,-0.8062323811225269,0.0
1668401095.9503174,15907.65,-8.790000000000873,33.22365257,1.0,0.0,0.0620656182542431,0.0,987.3181322221104,-0.5455567844549023,0.0
1668401155.992769,15904.39,-3.2600000000002183,32.93067541,1.0,0.0,0.0620656182542431,0.0,987.1157983066014,-0.2023339155090298,0.0
1668401215.9589517,15914.0,9.610000000000582,36.19463806,1.0,0.0,0.0620656182542431,0.0,987.7122488980248,0.5964505914233769,0.0
1668401275.8823967,15927.31,13.30999999999949,39.95711219,1.0,0.0,0.0620656182542431,0.0,988.5383422769888,0.8260933789639466,0.0
1668401335.8731809,15939.4,12.090000000000146,43.46728733,1.0,0.0,0.0620656182542431,0.0,989.2887156016824,0.750373324693669,0.0
1668401397.2521844,15949.61,10.210000000000946,46.19661296,1.0,0.0,0.0620656182542431,0.0,989.9224055640584,0.6336899623760246,0.0
1668401455.9760509,15951.0,1.389999999999418,46.60991429,1.0,0.0,0.0620656182542431,0.0,990.0086767734316,0.08627120937330801,0.0
1668401515.943612,15945.42,-5.579999999999927,45.45864196,1.0,0.0,0.0620656182542431,0.0,989.662350623573,-0.34632614985855525,0.0
1668401575.9142983,15943.96,-1.4600000000009459,45.24157726,1.0,0.0,0.0620656182542431,0.0,989.5717348209218,-0.09061580265120028,0.0
1668401636.5818682,15942.98,-0.9799999999995634,44.97159131,1.0,0.0,0.0620656182542431,0.0,989.5109105150326,-0.06082430588924126,0.0
1668401695.946602,15949.03,6.050000000001091,47.05367535,1.0,0.0,0.0620656182542431,0.0,989.8864075054709,0.3754969904382506,0.0
1668401756.0574744,15968.7,19.670000000000073,52.58698044,1.0,0.0,0.0620656182542431,0.0,991.107238216532,1.2208307110610122,0.0
1668401816.013556,15974.4,5.699999999998909,54.02242203,1.0,0.0,0.0620656182542431,0.0,991.461012240581,0.3537740240490166,0.0
1668401877.2762268,15970.36,-4.039999999999054,52.82105357,1.0,0.0,0.0620656182542431,0.0,991.210267142834,-0.2507450977470853,0.0
1668401935.9185705,15988.39,18.029999999998836,57.02182168,1.0,0.0,0.0620656182542431,0.0,992.329310239958,1.1190430971238357,0.0
1668401995.9544854,15991.81,3.4200000000000728,57.78374085,1.0,0.0,0.0620656182542431,0.0,992.5415746543872,0.21226441442934174,0.0
1668402055.9359422,15983.68,-8.1299999999992,55.24548097,1.0,0.0,0.0620656182542431,0.0,992.0369811779804,-0.5045934764068534,0.0
1668402115.8434167,15980.36,-3.319999999999709,53.96575881,1.0,0.0,0.0620656182542431,0.0,991.8309233253764,-0.20605785260397624,0.0
1668402175.8296688,15988.53,8.170000000000073,56.63385765,1.0,0.0,0.0620656182542431,0.0,992.3379994265136,0.5070761011371587,0.0
1668402236.0041356,15993.0,4.469999999999345,57.93954934,1.0,0.0,0.0620656182542431,0.0,992.61543274011,0.2774333135962479,0.0
1668402296.1296964,15996.8,3.7999999999992724,58.77681143,1.0,0.0,0.0620656182542431,0.0,992.851282089476,0.23584934936604895,0.0
1668402356.6993723,15985.95,-10.849999999998545,54.39235867,1.0,0.0,0.0620656182542431,0.0,992.1778701314176,-0.6734119580584093,0.0
1668402416.037651,15982.63,-3.320000000001528,52.98735155,1.0,0.0,0.0620656182542431,0.0,991.9718122788132,-0.2060578526043173,0.0
1668402476.020528,15976.86,-5.769999999998618,50.75524187,1.0,0.0,0.0620656182542431,0.0,991.6136936614864,-0.3581186173267952,0.0
1668402536.2353868,15995.36,18.5,57.32457876,1.0,0.0,0.0620656182542431,0.0,992.76190759919,1.148213937703531,0.0
1668402595.971571,15997.03,1.6700000000000728,56.93869267,1.0,0.0,0.0620656182542431,0.0,992.8655571816746,0.10364958248464973,0.0
1668402655.8778307,15995.15,-1.8800000000010186,56.11312025,1.0,0.0,0.0620656182542431,0.0,992.7488738193564,-0.11668336231809917,0.0
1668402716.141601,15988.75,-6.399999999999636,53.5294128,1.0,0.0,0.0620656182542431,0.0,992.3516538625294,-0.3972199568270298,0.0
1668402775.9985938,15976.21,-12.540000000000873,48.60809452,1.0,0.0,0.0620656182542431,0.0,991.5733510096212,-0.7783028529082685,0.0
1668402836.6761222,15986.84,10.630000000001019,52.53482778,1.0,0.0,0.0620656182542431,0.0,992.2331085316638,0.6597575220425824,0.0
1668402896.085194,15974.09,-12.75,47.44900932,1.0,0.0,0.0620656182542431,0.0,991.4417718989222,-0.7913366327416043,0.0
1668402956.1932,15979.7,5.610000000000582,49.7207727,1.0,0.0,0.0620656182542431,0.0,991.7899600173286,0.34818811840636954,0.0
1668403015.9543283,15974.11,-5.5900000000001455,47.28801613,1.0,0.0,0.0620656182542431,0.0,991.4430132112872,-0.3469468060412737,0.0
1668403075.9668972,15982.51,8.399999999999636,51.3022523,1.0,0.0,0.0620656182542431,0.0,991.964364404623,0.5213511933358177,0.0
1668403135.8835647,15993.26,10.75,56.01309707,1.0,0.0,0.0620656182542431,0.0,992.631569800856,0.6672053962330438,0.0
1668403195.897186,16004.0,10.739999999999782,60.02294874,1.0,0.0,0.0620656182542431,0.0,993.2981545409066,0.6665847400505527,0.0
1668403256.0504816,15998.03,-5.969999999999345,57.19154285,1.0,0.0,0.0620656182542431,0.0,992.9276227999288,-0.37053174097775354,0.0
1668403317.1542232,16002.55,4.519999999998618,58.31060948,1.0,0.0,0.0620656182542431,0.0,993.208159394438,0.28053659450904433,0.0
1668403375.9654882,15987.75,-14.799999999999272,50.83482077,1.0,0.0,0.0620656182542431,0.0,992.2895882442753,-0.9185711501628475,0.0
1668403436.236064,16001.63,13.8799999999992,56.77600263,1.0,0.0,0.0620656182542431,0.0,993.151059025644,0.8614707813687801,0.0
1668403495.96759,15997.52,-4.109999999998763,54.76860281,1.0,0.0,0.0620656182542431,0.0,992.8959693346192,-0.2550896910248639,0.0
1668403556.2704396,15988.7,-8.819999999999709,50.59090402,1.0,0.0,0.0620656182542431,0.0,992.3485505816168,-0.5474187530024892,0.0
1668403615.9819436,15977.43,-11.270000000000437,45.59097784,1.0,0.0,0.0620656182542431,0.0,991.6490710638914,-0.6994795177254218,0.0
1668403676.0584412,15971.68,-5.75,43.04958774,1.0,0.0,0.0620656182542431,0.0,991.2921937589294,-0.3568773049619267,0.0
1668403735.92879,15969.32,-2.360000000000582,42.81381314,1.0,0.0,0.0620656182542431,0.0,991.1457188998494,-0.1464748590800582,0.0
1668403796.3788662,15940.33,-28.98999999999978,32.53530347,1.0,0.0,0.0620656182542431,0.0,989.3464366266588,-1.7992822731904425,0.0
1668403856.1490664,15941.76,1.430000000000291,32.7745001,1.0,0.0,0.0620656182542431,0.0,989.4351904607626,0.08875383410372706,0.0
1668403916.0689344,15956.51,14.75,40.34725272,1.0,0.0,0.0620656182542431,0.0,990.3506583300126,0.9154678692500511,0.0
1668403976.015674,15959.47,2.959999999999127,41.84289723,1.0,0.0,0.0620656182542431,0.0,990.5343725600452,0.18371423003247855,0.0
1668404036.1453314,15951.2,-8.269999999998618,38.8218415,1.0,0.0,0.0620656182542431,0.0,990.0210898970826,-0.5132826629626379,0.0
1668404096.355225,15923.24,-27.960000000000946,30.64608942,1.0,0.0,0.0620656182542431,0.0,988.285735210694,-1.7353546863886322,0.0
1668404155.954349,15917.85,-5.389999999999418,29.30846924,1.0,0.0,0.0620656182542431,0.0,987.9512015283036,-0.334533682390429,0.0
1668404216.1699638,15934.24,16.389999999999418,40.96041974,1.0,0.0,0.0620656182542431,0.0,988.9684570114906,1.0172554831870002,0.0
1668404275.9875045,15943.12,8.880000000001019,43.98858801,1.0,0.0,0.0620656182542431,0.0,989.5195997015884,0.551142690097663,0.0
1668404335.912505,15951.91,8.789999999999054,47.15291559,1.0,0.0,0.0620656182542431,0.0,990.0651564860432,0.5455567844546749,0.0
1668404395.999302,15938.0,-13.909999999999854,43.181584,1.0,0.0,0.0620656182542431,0.0,989.2018237361266,-0.8633327499165944,0.0
1668404456.279662,15920.71,-17.290000000000873,38.90895277,1.0,0.0,0.0620656182542431,0.0,988.1287091965106,-1.0731145396159718,0.0
1668404516.215068,15898.18,-22.529999999998836,34.1606861,1.0,0.0,0.0620656182542431,0.0,986.7303708172426,-1.3983383792680115,0.0
1668404576.2638776,15878.14,-20.040000000000873,30.61701183,1.0,0.0,0.0620656182542431,0.0,985.4865758274276,-1.2437949898151146,0.0
1668404636.101327,15882.0,3.860000000000582,31.19545799,1.0,0.0,0.0620656182542431,0.0,985.7261491138888,0.23957328646133647,0.0
1668404696.0507236,15874.39,-7.610000000000582,35.13798986,1.0,0.0,0.0620656182542431,0.0,985.253829758974,-0.47231935491470267,0.0
1668404756.1260707,15893.23,18.840000000000146,40.7376293,1.0,0.0,0.0620656182542431,0.0,986.423146006884,1.1693162479100465,0.0
1668404816.1752355,15832.07,-61.159999999999854,28.12388367,1.0,0.0,0.0620656182542431,0.0,982.6272127944544,-3.7959332124295315,0.0
1668404876.3094838,15845.46,13.389999999999418,32.50762919,1.0,0.0,0.0620656182542431,0.0,983.4582714228789,0.8310586284244437,0.0
1668404936.112117,15886.23,40.77000000000044,43.5392035,1.0,0.0,0.0620656182542431,0.0,985.9886866791044,2.530415256225524,0.0
