time,price,change_price,rsi,coin_allocation,cash_allocation,coin_balance,cash_balance,total_balance,profit,total_profit
1668032012.9377482,1115.39,x,54.43238742,0.0,1.0,0.0,1000.0,1000.0,x,x
1668032022.8645086,1118.56,3.1699999999998454,57.21513119,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032032.895359,1118.56,0.0,57.21513119,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032043.155454,1118.56,0.0,57.21513119,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032052.861923,1118.75,0.19000000000005457,57.38741656,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032062.8696778,1118.75,0.0,57.38741656,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032072.8209317,1118.75,0.0,57.38741656,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032082.9654098,1110.48,-8.269999999999982,49.00742306,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032092.8540816,1110.48,0.0,49.00742306,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032102.9342585,1110.48,0.0,49.00742306,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032112.799838,1118.57,8.089999999999918,57.12939329,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032122.9697397,1118.57,0.0,57.12939329,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032133.1003325,1118.57,0.0,57.12939329,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032142.9994972,1118.56,-0.009999999999990905,57.12000882,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032153.1552973,1118.56,0.0,57.12000882,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032162.9798915,1118.56,0.0,57.12000882,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032172.898286,1116.23,-2.3299999999999272,54.40998031,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032183.1914754,1116.23,0.0,54.40998031,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032193.833421,1116.23,0.0,54.40998031,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032203.841673,1120.76,4.529999999999973,58.64670308,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032213.857308,1120.76,0.0,58.64670308,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032223.8573892,1120.76,0.0,58.64670308,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032233.806643,1119.49,-1.2699999999999818,57.54048483,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032243.774335,1119.49,0.0,57.54048483,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032253.7616155,1119.49,0.0,57.54048483,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032263.9138803,1117.59,-1.900000000000091,55.16302434,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032273.7735827,1117.59,0.0,55.16302434,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032283.9210942,1117.59,0.0,55.16302434,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032293.9943058,1117.18,-0.4099999999998545,54.65197771,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032303.9431567,1117.18,0.0,54.65197771,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032314.1130614,1117.18,0.0,54.65197771,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032324.0303771,1115.41,-1.7699999999999818,52.49607677,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032333.8719497,1115.41,0.0,52.49607677,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032343.9048283,1115.41,0.0,52.49607677,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032353.925082,1115.04,-0.37000000000011823,52.05964499,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032363.8793972,1115.04,0.0,52.05964499,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032374.5795538,1115.04,0.0,52.05964499,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032384.710266,1114.79,-0.25,51.75169988,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032394.611504,1114.79,0.0,51.75169988,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032404.5424998,1114.79,0.0,51.75169988,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032414.535181,1114.0,-0.7899999999999636,50.77669752,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032424.5231164,1114.0,0.0,50.77669752,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032434.8951166,1114.0,0.0,50.77669752,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032444.5592396,1114.0,0.0,50.77669752,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032454.5924203,1119.69,5.690000000000055,56.99263046,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032464.5767057,1119.69,0.0,56.99263046,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032474.703255,1119.96,0.2699999999999818,57.24840978,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032484.6321378,1119.96,0.0,57.24840978,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032494.603197,1119.96,0.0,57.24840978,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032505.0801384,1120.92,0.9600000000000364,58.20030215,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032514.854624,1120.92,0.0,58.20030215,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032524.8028402,1120.92,0.0,58.20030215,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032534.6738503,1123.18,2.259999999999991,60.20493307,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032544.642818,1123.18,0.0,60.20493307,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032555.5550396,1123.18,0.0,60.20493307,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032565.593817,1120.84,-2.3400000000001455,57.05640684,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032575.511721,1120.84,0.0,57.05640684,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032585.5914133,1120.84,0.0,57.05640684,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032595.457389,1125.96,5.120000000000118,62.57872758,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032605.5440607,1125.96,0.0,62.57872758,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032615.4986007,1125.96,0.0,62.57872758,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032625.44827,1128.6,2.6399999999998727,64.93831071,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032635.6701894,1128.6,0.0,64.93831071,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032645.4851313,1128.6,0.0,64.93831071,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032655.5993853,1125.37,-3.230000000000018,61.54043994,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032665.7266798,1125.37,0.0,61.54043994,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032675.5412958,1125.37,0.0,61.54043994,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032685.5389812,1126.08,0.7100000000000364,62.20479292,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032695.9443684,1126.08,0.0,62.20479292,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032705.5573585,1126.08,0.0,62.20479292,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032715.482104,1122.92,-3.1599999999998545,58.13114706,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032725.607187,1122.92,0.0,58.13114706,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032736.2980058,1122.92,0.0,58.13114706,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032746.4914973,1125.23,2.3099999999999454,60.45620786,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032756.4131262,1125.23,0.0,60.45620786,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032766.30639,1125.23,0.0,60.45620786,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032776.3197262,1129.36,4.129999999999882,63.9416191,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032786.2599137,1129.36,0.0,63.9416191,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032796.257014,1129.36,0.0,63.9416191,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032806.3515372,1129.52,0.16000000000008185,64.15552963,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032816.4619696,1129.52,0.0,64.15552963,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032826.271547,1129.52,0.0,64.15552963,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032836.2819166,1129.13,-0.38999999999987267,63.59899074,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032846.406215,1129.13,0.0,63.59899074,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032856.5722551,1129.13,0.0,63.59899074,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032866.380484,1127.11,-2.020000000000209,60.53119032,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032876.456413,1127.11,0.0,60.53119032,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032886.3980007,1127.11,0.0,60.53119032,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032896.6873572,1126.22,-0.8899999999998727,59.22889366,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032906.418851,1126.22,0.0,59.22889366,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032917.0309997,1126.22,0.0,59.22889366,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032927.1182654,1127.12,0.8999999999998636,60.33522768,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032937.0919251,1127.12,0.0,60.33522768,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032947.124216,1127.12,0.0,60.33522768,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032957.0418391,1127.63,0.5100000000002183,60.8462616,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032967.062328,1127.63,0.0,60.8462616,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032977.0366018,1127.63,0.0,60.8462616,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032987.0699916,1125.93,-1.7000000000000455,58.26084671,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668032997.1554291,1125.93,0.0,58.26084671,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033007.0444522,1125.93,0.0,58.26084671,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033017.194437,1127.12,1.1899999999998272,59.90346823,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033026.9961832,1127.12,0.0,59.90346823,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033037.0643284,1127.12,0.0,59.90346823,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033047.1494508,1127.18,0.060000000000172804,59.97040453,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033057.1074457,1127.18,0.0,59.97040453,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033067.149963,1127.18,0.0,59.97040453,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033077.06661,1124.43,-2.75,55.85944705,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033087.1060724,1124.43,0.0,55.85944705,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033097.744279,1124.43,0.0,55.85944705,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033107.9518864,1120.7,-3.730000000000018,50.47964569,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033117.7578316,1120.7,0.0,50.47964569,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033127.682684,1120.7,0.0,50.47964569,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033137.7161968,1117.17,-3.5299999999999727,46.26298075,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033147.7147026,1117.17,0.0,46.26298075,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033157.7648592,1117.17,0.0,46.26298075,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033167.6805365,1117.03,-0.14000000000010004,46.09851414,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033177.7535348,1117.03,0.0,46.09851414,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033187.7203138,1117.03,0.0,46.09851414,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033197.760433,1121.36,4.329999999999927,51.43001938,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033208.229293,1121.36,0.0,51.43001938,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033217.6713965,1121.36,0.0,51.43001938,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033227.9206102,1122.2,0.8400000000001455,52.42887017,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033237.7716918,1122.2,0.0,52.42887017,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033247.767648,1122.2,0.0,52.42887017,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033257.765443,1120.03,-2.1700000000000728,49.79739151,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033267.7797823,1120.03,0.0,49.79739151,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033278.6809142,1120.03,0.0,49.79739151,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033288.811068,1118.07,-1.9600000000000364,47.40736159,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033298.6955783,1118.07,0.0,47.40736159,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033308.6630704,1118.07,0.0,47.40736159,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033318.741911,1121.12,3.0499999999999545,51.16578163,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033328.7419205,1121.12,0.0,51.16578163,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033338.7392352,1121.12,0.0,51.16578163,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033348.689791,1120.48,-0.6399999999998727,50.29885978,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
