time,price,change_price,rsi,coin_allocation,cash_allocation,coin_balance,cash_balance,total_balance,profit,total_profit
1668033358.7476742,1120.48,0.0,50.29885978,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033368.6966405,1120.48,0.0,50.29885978,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033378.7247915,1118.89,-1.5899999999999181,48.26711648,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033388.7371974,1118.89,0.0,48.26711648,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033399.1227963,1118.89,0.0,48.26711648,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033408.7872574,1121.36,2.4699999999998,51.54175164,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033418.6839757,1121.36,0.0,51.54175164,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033428.7356036,1121.36,0.0,51.54175164,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033438.766025,1124.31,2.9500000000000455,54.8157249,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033448.696695,1124.31,0.0,54.8157249,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033459.350825,1124.31,0.0,54.8157249,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033469.3565748,1124.41,0.10000000000013642,54.9539924,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033479.3625152,1124.41,0.0,54.9539924,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033489.440439,1124.41,0.0,54.9539924,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033499.3238733,1125.85,1.4399999999998272,56.60795398,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033509.4276128,1125.85,0.0,56.60795398,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033519.4264505,1125.85,0.0,56.60795398,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033529.3881967,1125.76,-0.08999999999991815,56.47309949,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033539.4830143,1125.76,0.0,56.47309949,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033549.4278133,1125.76,0.0,56.47309949,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033559.9080143,1124.19,-1.5699999999999363,54.21987938,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033569.3984752,1124.19,0.0,54.21987938,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033579.3741715,1124.19,0.0,54.21987938,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033589.472222,1126.31,2.119999999999891,56.73041079,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033599.479067,1126.31,0.0,56.73041079,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033609.492119,1126.31,0.0,56.73041079,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033619.3991714,1122.77,-3.5399999999999636,52.19156311,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033629.530358,1122.77,0.0,52.19156311,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033640.210772,1122.77,0.0,52.19156311,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033650.2065566,1120.14,-2.6299999999998818,48.56766142,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033660.1767628,1120.14,0.0,48.56766142,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033670.2066264,1120.14,0.0,48.56766142,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033680.2925527,1120.16,0.01999999999998181,48.59233231,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033690.1740334,1120.16,0.0,48.59233231,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033700.246049,1120.16,0.0,48.59233231,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033710.270228,1123.71,3.5499999999999545,53.30924877,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033720.3505049,1123.71,0.0,53.30924877,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033730.203302,1123.71,0.0,53.30924877,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033740.2224598,1123.45,-0.2599999999999909,52.98807847,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033750.5222287,1123.45,0.0,52.98807847,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033760.2114906,1123.45,0.0,52.98807847,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033770.3717716,1125.73,2.2799999999999727,55.81506557,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033780.282224,1125.73,0.0,55.81506557,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033790.330223,1125.73,0.0,55.81506557,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033800.304525,1126.14,0.41000000000008185,56.28810195,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033810.2638147,1126.14,0.0,56.28810195,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033821.3800192,1126.91,0.7699999999999818,57.21282449,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033831.4211688,1126.91,0.0,57.21282449,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033841.2861643,1126.91,0.0,57.21282449,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033851.417666,1126.94,0.029999999999972715,57.24806143,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033861.4417872,1126.94,0.0,57.24806143,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033871.3583138,1126.94,0.0,57.24806143,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033881.4323068,1127.87,0.9299999999998363,58.39201287,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033891.3631933,1127.87,0.0,58.39201287,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033901.3447378,1127.87,0.0,58.39201287,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033911.8459735,1127.87,0.0,58.39201287,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033921.264711,1124.63,-3.2399999999997817,53.58848049,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033931.3477914,1124.63,0.0,53.58848049,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033941.311715,1127.74,3.1099999999999,57.52520443,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033951.3494508,1127.74,0.0,57.52520443,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033961.3027694,1127.74,0.0,57.52520443,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033971.354854,1128.32,0.5799999999999272,58.18664645,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033981.3172004,1128.32,0.0,58.18664645,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668033991.3073144,1128.32,0.0,58.18664645,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034002.1305375,1131.27,2.9500000000000455,61.47293096,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034012.046531,1131.27,0.0,61.47293096,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034022.0399113,1131.27,0.0,61.47293096,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034032.1319015,1127.5,-3.769999999999982,56.83899551,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034042.13141,1127.5,0.0,56.83899551,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034052.839554,1127.5,0.0,56.83899551,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034061.974408,1124.84,-2.660000000000082,52.58435283,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034072.4408717,1124.84,0.0,52.58435283,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034082.153222,1124.84,0.0,52.58435283,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034092.0841126,1119.51,-5.329999999999927,45.72903411,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034102.07006,1119.51,0.0,45.72903411,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034112.190545,1119.51,0.0,45.72903411,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034122.051983,1120.35,0.8399999999999181,46.90379052,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034132.1367974,1120.35,0.0,46.90379052,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034142.046029,1120.35,0.0,46.90379052,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034152.106715,1120.82,0.4700000000000273,47.53949304,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034162.031852,1120.82,0.0,47.53949304,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034172.08277,1120.82,0.0,47.53949304,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034182.9203522,1115.74,-5.079999999999927,41.72998162,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034192.8608563,1115.74,0.0,41.72998162,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034202.826975,1115.74,0.0,41.72998162,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034212.9106257,1116.94,1.2000000000000455,42.97497809,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034222.9046986,1116.94,0.0,42.97497809,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034233.2311225,1116.94,0.0,42.97497809,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034242.82015,1119.84,2.8999999999998636,47.06779187,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034252.8404646,1119.84,0.0,47.06779187,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034263.0089908,1119.84,0.0,47.06779187,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034272.9074578,1117.48,-2.3599999999999,43.78436258,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034282.917122,1117.48,0.0,43.78436258,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034293.0318584,1117.48,0.0,43.78436258,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034302.924595,1119.07,1.5899999999999181,46.20547811,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034312.9708972,1119.07,0.0,46.20547811,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034323.0120742,1119.07,0.0,46.20547811,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034333.057684,1117.99,-1.0799999999999272,44.58434961,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034342.9840145,1117.99,0.0,44.58434961,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034352.9823852,1117.99,0.0,44.58434961,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034363.98116,1118.85,0.8599999999999,45.98036565,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034373.998128,1118.85,0.0,45.98036565,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034384.0035946,1118.85,0.0,45.98036565,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034394.288779,1123.35,4.5,52.271767,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034403.8552833,1123.35,0.0,52.271767,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034413.9287038,1123.35,0.0,52.271767,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034423.8445137,1126.8,3.4500000000000455,56.45863312,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034433.848443,1126.8,0.0,56.45863312,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034444.0168405,1126.8,0.0,56.45863312,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034454.0189197,1126.42,-0.37999999999988177,56.03382096,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034463.8766382,1126.42,0.0,56.03382096,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034473.9486864,1126.42,0.0,56.03382096,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034483.9166636,1123.1,-3.3200000000001637,51.32250827,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034494.0283704,1123.1,0.0,51.32250827,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034503.9330275,1123.1,0.0,51.32250827,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034514.089182,1122.76,-0.33999999999991815,50.88436426,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034530.8053544,1122.76,0.0,50.88436426,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034534.355283,1122.76,0.0,50.88436426,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034544.775982,1123.09,0.32999999999992724,51.31876474,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034554.6414385,1123.09,0.0,51.31876474,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034564.6189618,1123.09,0.0,51.31876474,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034574.634314,1123.81,0.7200000000000273,52.24038061,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034585.0250082,1123.81,0.0,52.24038061,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034594.6399405,1123.81,0.0,52.24038061,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034604.9284034,1123.77,-0.03999999999996362,52.18127684,0.0,1.0,0.0,1000.0,0.0,0.0,0.0
1668034614.7613523,1123.77,0.0,52.18127684,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0
1668034624.7356231,1123.77,0.0,52.18127684,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668034634.7225218,1123.68,-0.08999999999991815,52.04878108,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668034644.8418298,1123.68,0.0,52.04878108,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668034655.1543891,1123.68,0.0,52.04878108,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668034664.931206,1123.72,0.03999999999996362,52.10698625,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668034674.7741373,1123.72,0.0,52.10698625,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668034684.6441498,1123.72,0.0,52.10698625,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668034694.8564942,1123.6,-0.12000000000011823,51.9213658,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668034704.611107,1123.6,0.0,51.9213658,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668034714.716661,1123.6,0.0,51.9213658,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
